time_days,epsilon_dot_alpha,epsilon_dot_beta_minus,epsilon_dot
0.0006555576006418127,2280778210160.8086,92570288599707.1,94851066809867.9
0.0006556728678100746,2280517331010.475,92553134591501.23,94833651922511.7
0.0006557881552458469,2280256405989.8696,92535977567110.64,94816233973100.52
0.0006559034629526927,2279995435090.927,92518817526004.72,94798812961095.64
0.0006560187909341761,2279734418305.582,92501654467653.27,94781388885958.84
0.0006561341391938616,2279473355625.767,92484488391525.8,94763961747151.56
0.0006562495077353157,2279212247043.4106,92467319297091.42,94746531544134.83
0.0006563648965621042,2278954245249.377,92450279306789.97,94729233552039.34
0.0006564803056777937,2278698724650.4346,92433342203134.58,94712040927785.02
0.0006565957350859511,2278443159123.415,92416402121432.69,94694845280556.11
0.0006567111847901458,2278187548660.415,92399459061160.48,94677646609820.9
0.0006568266547939455,2277931893253.535,92382513021794.52,94660444915048.05
0.0006569421451009199,2277676192894.8735,92365564002810.67,94643240195705.55
0.0006570576557146379,2277420447576.527,92348612003685.45,94626032451261.98
0.0006571731866386716,2277164657290.5884,92331657023894.44,94608821681185.03
0.0006572887378765914,2276908822029.1533,92314699062913.84,94591607884943.0
0.0006574043094319691,2276652941784.3105,92297738120219.3,94574391062003.61
0.0006575199013083767,2276397016548.1567,92280774195286.75,94557171211834.9
0.0006576355135093883,2276141046312.775,92263807287591.48,94539948333904.27
0.000657751146038577,2275885031070.2534,92246837396609.38,94522722427679.62
0.0006578667988995172,2275628970812.683,92229864521815.72,94505493492628.4
0.0006579824720957837,2275372865532.146,92212888662685.73,94488261528217.88
0.0006580981656309517,2275116715220.727,92195909818695.17,94471026533915.9
0.0006582138795085984,2274860519870.5063,92178927989318.72,94453788509189.22
0.0006583296137323,2274604279473.567,92161943174031.8,94436547453505.36
0.0006584453683056343,2274347994021.989,92144955372308.98,94419303366330.97
0.0006585611432321785,2274091663507.8467,92127964583625.7,94402056247133.55
0.0006586769385155126,2273835287923.221,92110970807456.44,94384806095379.66
0.0006587927541592152,2273578867260.187,92093974043275.86,94367552910536.05
0.0006589085901668665,2273322401510.8135,92076974290558.84,94350296692069.66
0.0006590244465420464,2273065890667.179,92059971548779.64,94333037439446.81
0.0006591403232883374,2272809334721.3516,92042965817412.92,94315775152134.28
0.0006592562204093207,2272552733665.403,92025957095932.81,94298509829598.22
0.0006593721379085787,2272296087491.3984,92008945383813.58,94281241471304.97
0.0006594880757896942,2272039396191.4097,91991930680529.75,94263970076721.16
0.0006596040340562519,2271782659757.4976,91974912985554.98,94246695645312.48
0.0006597200127118358,2271525878181.7275,91957892298363.23,94229418176544.97
0.0006598360117600307,2271269051456.1636,91940868618428.69,94212137669884.84
0.0006599520312044218,2271012179572.8696,91923841945225.12,94194854124798.0
0.0006600680710485966,2270755262523.898,91906812278225.89,94177567540749.78
0.0006601841312961412,2270498300301.314,91889779616904.86,94160277917206.17
0.0006603002119506434,2270241292897.171,91872743960735.52,94142985253632.69
0.0006604163130156911,2269984240303.527,91855705309191.17,94125689549494.7
0.0006605324344948728,2269727142512.4395,91838663661745.31,94108390804257.75
0.0006606485763917789,2269469999515.953,91821619017871.14,94091089017387.1
0.0006607647387099991,2269212811306.126,91804571377041.7,94073784188347.83
0.0006608809214531237,2268955577875.006,91787520738730.05,94056476316605.05
0.0006609971246247438,2268699124686.5986,91770502037047.48,94039201161734.08
0.0006611133482284525,2268447356067.6777,91753680506058.42,94022127862126.1
0.0006612295922678416,2268195543180.39,91736856017343.88,94005051560524.27
0.0006613458567465045,2267943686016.9497,91720028570384.17,93987972256401.12
0.0006614621416680343,2267691784569.5767,91703198164658.88,93970889949228.45
0.0006615784470360268,2267439838830.4775,91686364799647.86,93953804638478.34
0.0006616947728540765,2267187848791.8677,91669528474830.52,93936716323622.39
0.0006618111191257791,2266935814445.959,91652689189686.94,93919625004132.89
0.0006619274858547306,2266683735784.96,91635846943696.31,93902530679481.27
0.0006620438730445288,2266431612801.079,91619001736337.97,93885433349139.05
0.000662160280698771,2266179445486.5215,91602153567091.36,93868333012577.88
0.0006622767088210556,2265927233833.495,91585302435435.64,93851229669269.14
0.0006623931574149807,2265674977834.205,91568448340850.03,93834123318684.23
0.000662509626484147,2265422677480.85,91551591282813.39,93817013960294.23
0.0006626261160321543,2265170332765.633,91534731260804.64,93799901593570.28
0.0006627426260626033,2264917943680.7524,91517868274302.84,93782786217983.6
0.0006628591565790954,2264665510218.4106,91501002322786.6,93765667833005.0
0.000662975707585232,2264413032370.8027,91484133405734.89,93748546438105.69
0.0006630922790846173,2264160510130.124,91467261522625.72,93731422032755.84
0.0006632088710808538,2263907943488.569,91450386672937.92,93714294616426.48
0.0006633254835775455,2263655332438.3315,91433508856149.9,93697164188588.23
0.0006634421165782965,2263402676971.604,91416628071739.92,93680030748711.53
0.0006635587700867131,2263149977080.5728,91399744319186.06,93662894296266.64
0.0006636754441064007,2262897232757.4307,91382857597966.6,93645754830724.03
0.0006637921386409659,2262644443994.3643,91365967907559.47,93628612351553.83
0.0006639088536940151,2262391610783.561,91349075247442.62,93611466858226.19
0.0006640255892691571,2262138733117.2026,91332179617093.92,93594318350211.12
0.0006641423453700001,2261885810987.475,91315281015991.12,93577166826978.6
0.000664259122000153,2261632844386.559,91298379443611.81,93560012287998.38
0.0006643759191632247,2261379833306.6367,91281474899433.69,93542854732740.33
0.0006644927368628271,2261126777739.8877,91264567382933.94,93525694160673.83
0.0006646095751025701,2260873677678.487,91247656893590.28,93508530571268.77
0.0006647264338860656,2260620533114.614,91230743430879.89,93491363963994.5
0.0006648433132169251,2260367344040.4424,91213826994280.0,93474194338320.44
0.0006649602130987628,2260114110448.1455,91196907583267.44,93457021693715.58
0.0006650771335351914,2259860832329.8994,91179985197319.44,93439846029649.34
0.0006651940745298252,2259607509677.8706,91163059835913.08,93422667345590.95
0.0006653110360862782,2259354142484.2324,91146131498524.98,93405485641009.22
0.0006654280182081671,2259100730741.1514,91129200184631.81,93388300915372.97
0.0006655450208991072,2258847274440.794,91112265893710.45,93371113168151.25
0.0006656620441627154,2258593972767.622,91095337137557.38,93353931110325.0
0.0006657790880026089,2258345861750.207,91078629126556.28,93336974988306.48
0.000665896152422405,2258097707107.543,91061918177790.38,93320015884897.92
0.0006660132374257236,2257849508831.957,91045204290742.78,93303053799574.73
0.0006661303430161832,2257601266915.776,91028487464897.06,93286088731812.84
0.0006662474691974036,2257352981351.3296,91011767699736.27,93269120681087.6
0.0006663646159730049,2257104652130.9404,90995044994743.92,93252149646874.86
0.0006664817833466092,2256856279246.9336,90978319349402.81,93235175628649.75
0.0006665989713218378,2256607862691.631,90961590763195.95,93218198625887.58
0.000666716179902313,2256359402457.357,90944859235606.56,93201218638063.92
0.0006668334090916574,2256110898536.428,90928124766117.14,93184235664653.56
0.0006669506588934957,2255862350921.1665,90911387354210.64,93167249705131.81
0.0006670679293114516,2255613759603.8823,90894646999369.58,93150260758973.45
0.0006671852203491502,2255365124576.9004,90877903701076.31,93133268825653.22
0.0006673025320102164,2255116445832.5317,90861157458813.78,93116273904646.31
0.0006674198642982776,2254867723363.0884,90844408272063.89,93099275995426.98
0.0006675372172169601,2254618957160.881,90827656140309.25,93082275097470.12
0.0006676545907698914,2254370147218.2227,90810901063031.78,93065271210250.0
0.0006677719849606991,2254121293527.426,90794143039713.62,93048264333241.05
0.000667889399793013,2253872396080.792,90777382069836.88,93031254465917.67
0.0006680068352704619,2253623454870.631,90760618152883.61,93014241607754.23
0.0006681242913966761,2253374469889.247,90743851288335.27,92997225758224.52
0.0006682417681752862,2253125441128.941,90727081475673.8,92980206916802.73
0.0006683592656099226,2252876368582.0234,90710308714380.97,92963185082963.0
0.0006684767837042189,2252627252240.787,90693533003937.92,92946160256178.7
0.000668594322461807,2252378092097.5356,90676754343826.33,92929132435923.86
0.0006687118818863199,2252128888144.567,90659972733527.69,92912101621672.25
0.0006688294619813912,2251879640374.179,90643188172523.25,92895067812897.42
0.0006689470627506564,2251630348778.6646,90626400660294.0,92878031009072.67
0.0006690646841977501,2251381013350.321,90609610196320.86,92860991209671.19
0.0006691823263263083,2251131634081.4395,90592816780085.5,92843948414166.94
0.0006692999891399666,2250882210964.312,90576020411068.33,92826902622032.64
0.0006694176726423633,2250632743991.228,90559221088750.27,92809853832741.5
0.0006695353768371356,2250383233154.477,90542418812611.94,92792802045766.42
0.0006696531017279216,2250133678446.347,90525613582134.06,92775747260580.4
0.0006697708473183602,2249884079859.1265,90508805396797.33,92758689476656.45
0.0006698886136120917,2249634437385.0947,90491994256081.97,92741628693467.06
0.0006700064006127562,2249384751016.538,90475180159468.38,92724564910484.9
0.0006701242083239944,2249135020745.7393,90458363106436.84,92707498127182.58
0.0006702420367494473,2248885246564.9805,90441543096467.78,92690428343032.77
0.0006703598858927582,2248636570683.368,90424769413324.48,92673405984007.86
0.0006704777557575694,2248392025784.86,90408172910833.98,92656564936618.84
0.0006705956463475245,2248147437888.131,90391573490185.05,92639720928073.17
0.0006707135576662675,2247902806985.621,90374971150864.69,92622873957850.31
0.0006708314897174425,2247658133069.771,90358365892359.75,92606024025429.52
0.0006709494425046962,2247413416133.015,90341757714156.88,92589171130289.89
0.0006710674160316741,2247168656167.789,90325146615742.39,92572315271910.19
0.0006711854103020226,2246923853166.5273,90308532596603.36,92555456449769.89
0.0006713034253193888,2246679007121.666,90291915656225.98,92538594663347.66
0.0006714214610874216,2246434118025.6333,90275295794096.48,92521729912122.12
0.000671539517609769,2246189185870.8604,90258673009701.61,92504862195572.47
0.0006716575948900804,2245944210649.776,90242047302526.97,92487991513176.75
0.0006717756929320051,2245699192354.8096,90225418672058.97,92471117864413.78
0.0006718938117391946,2245454130978.3867,90208787117783.67,92454241248762.06
0.0006720119513152998,2245209026512.931,90192152639186.62,92437361665699.56
0.0006721301116639722,2244963878950.869,90175515235754.17,92420479114705.05
0.0006722482927888638,2244718688284.619,90158874906971.73,92403593595256.36
0.0006723664946936288,2244473454506.607,90142231652324.88,92386705106831.48
0.0006724847173819206,2244228177609.2495,90125585471299.2,92369813648908.45
0.0006726029608573932,2243982857584.9644,90108936363380.33,92352919220965.3
0.0006727212251237014,2243737494426.1724,90092284328053.31,92336021822479.48
0.0006728395101845019,2243492088125.2847,90075629364803.9,92319121452929.19
0.0006729578160434503,2243246638674.7188,90058971473117.05,92302218111791.77
0.0006730761427042037,2243001146066.888,90042310652477.62,92285311798544.52
0.0006731944901704197,2242755610294.2007,90025646902370.81,92268402512665.02
0.0006733128584457558,2242510031349.07,90008980222281.8,92251490253630.86
0.0006734312475338722,2242264409223.906,89992310611694.89,92234575020918.8
0.000673549657438428,2242018743911.113,89975638070095.22,92217656814006.33
0.0006736680881630829,2241773035403.098,89958962596967.19,92200735632370.28
0.0006737865397114975,2241527283692.2705,89942284191795.67,92183811475487.94
0.0006739050120873344,2241281488771.03,89925602854064.7,92166884342835.73
0.000674023505294255,2241035650631.778,89908918583258.95,92149954233890.73
0.0006741420193359222,2240789769266.917,89892231378862.6,92133021148129.52
0.0006742605542159985,2240543844668.85,89875541240359.86,92116085085028.7
0.0006743791099381494,2240297876829.9707,89858848167234.94,92099146044064.9
0.0006744976865060389,2240051865742.6787,89842152158971.55,92082204024714.22
0.0006746162839233323,2239805811399.368,89825453215053.9,92065259026453.28
0.0006747349021936949,2239559713792.4355,89808751334965.69,92048311048758.12
0.0006748535413207947,2239313572914.2725,89792046518190.58,92031360091104.84
0.0006749722013082982,2239067388757.268,89775338764212.48,92014406152969.75
0.0006750908821598734,2238824692826.9385,89758781911853.6,91997606604680.53
0.0006752095838791881,2238583625370.265,89742294946597.58,91980878571967.84
0.0006753283064699128,2238342515526.809,89725805082443.12,91964147597969.94
0.0006754470499357167,2238101363289.1177,89709312318880.42,91947413682169.55
0.0006755658142802703,2237860168649.7407,89692816655400.11,91930676824049.84
0.0006756845995072442,2237618931601.2183,89676318091491.89,91913937023093.11
0.0006758034056203112,2237377652136.0967,89659816626646.02,91897194278782.11
0.0006759222326231432,2237136330246.916,89643312260352.11,91880448590599.03
0.0006760410805194133,2236894965926.2173,89626804992100.5,91863699958026.72
0.0006761599493127952,2236653559166.543,89610294821380.48,91846948380547.03
0.0006762788390069626,2236412109960.428,89593781747681.86,91830193857642.28
0.0006763977496055917,2236170618300.4077,89577265770494.42,91813436388794.83
0.0006765166811123576,2235929084179.019,89560746889307.34,91796675973486.36
0.0006766356335309366,2235687507588.797,89544225103610.23,91779912611199.03
0.0006767546068650051,2235445888522.2754,89527700412892.3,91763146301414.58
0.0006768736011182417,2235204226971.982,89511172816642.7,91746377043614.69
0.000676992616294324,2234962522930.449,89494642314350.62,91729604837281.08
0.0006771116523969312,2234720776390.2056,89478108905505.17,91712829681895.38
