time_days,epsilon_dot_alpha,epsilon_dot_beta_minus,epsilon_dot
0.00011921840442797354,3040339567.607872,415227503876634.0,415230544216201.6
0.0001192393666864688,3041832104.764427,415117745285563.75,415120787117668.5
0.00011926033263077314,3043324904.354558,415007967395580.9,415011010720485.25
0.00011928130226153467,3044817966.424415,414898170203291.8,414901215021258.25
0.00011930227557940159,3046311291.0201464,414788353705302.0,414791400016593.0
0.00011932325258502223,3047804878.1879134,414678517898217.8,414681565703096.0
0.0001193442332790449,3049298727.9738793,414568662778643.3,414571712077371.3
0.00011936521766211829,3050792840.4242306,414458788343183.75,414461839136024.2
0.00011938620573489093,3052287215.5851417,414348894588442.25,414351946875657.8
0.00011940719749801164,3053781853.502811,414238981511020.0,414242035292873.5
0.00011942819295212926,3055276754.2234344,414129049107523.3,414132104384277.56
0.00011944919209789282,3056771917.7932267,414019097374551.1,414022154146468.94
0.00011947019493595145,3058267344.258403,413909126308706.8,413912184576051.06
0.00011949120146695426,3059763033.665182,413799135906588.25,413802195669621.94
0.00011951221169155069,3061258986.059804,413689126164798.5,413692187423784.56
0.00011953322561039008,3062755201.4885054,413579097079934.8,413582159835136.3
0.00011955424322412213,3064251679.9975414,413469048648598.06,413472112900278.06
0.00011957526453339637,3065748421.63316,413358980867385.1,413362046615806.75
0.00011959628953886275,3067245426.4416404,413248893732893.5,413251960978319.94
0.000119617318241171,3068742694.4692426,413138787241722.6,413141855984417.1
0.00011963835064097129,3070240225.7622585,413028661390465.1,413031731630690.9
0.00011965938673891364,3071738020.36697,412918516175720.7,412921587913741.06
0.00011968042653564837,3073236078.3296824,412808351594082.2,412811424830160.5
0.00011970147003182578,3074734399.6966987,412698167642145.94,412701242376545.6
0.00011972251722809646,3076232984.514336,412587964316504.9,412591040549489.4
0.00011974356812511083,3077731832.8289104,412477741613752.8,412480819345585.6
0.00011976462272351976,3079230944.686764,412367499530482.7,412370578761427.4
0.00011978568102397396,3080730320.134221,412257238063286.9,412260318793607.0
0.00011980674302712442,3082229959.2176433,412146957208757.8,412150039438717.0
0.00011982780873362211,3083729861.983371,412036656963485.1,412039740693347.1
0.00011984887814411832,3085230028.4777827,411926337324060.25,411929422554088.75
0.00011986995125926418,3086730458.747234,411815998287073.3,411819085017532.06
0.00011989102807971123,3088231152.838122,411705639849113.5,411708728080266.3
0.00011991210860611084,3089732110.796819,411595262006769.06,411598351738879.9
0.00011993319283911474,3091233332.669732,411484864756628.0,411487955989960.7
0.00011995428077937463,3092737256.7406807,411375038199194.44,411378130936451.2
0.00011997537242754229,3094250597.7352495,411267407422378.4,411270501672976.1
0.00011999646778426978,3095764204.821346,411159757720784.1,411162853484988.94
0.00012001756685020912,3097278078.0457516,411052089091085.6,411055186369163.7
0.00012003866962601255,3098792217.4552717,410944401529951.8,410947500322169.25
0.0001200597761123323,3100306623.0967,410836695034056.4,410839795340679.5
0.00012008088630982091,3101821295.0168586,410728969600067.3,410732071421362.3
0.00012010200021913078,3103336233.262554,410621225224657.7,410624328560890.94
0.00012012311784091468,3104851437.880627,410513461904496.7,410516566755934.56
0.00012014423917582531,3106366908.917905,410405679636250.44,410408786003159.4
0.0001201653642245156,3107882646.421241,410297878416589.8,410300986299236.25
0.00012018649298763848,3109398650.4374776,410190058242182.3,410193167640832.75
0.00012020762546584713,3110914921.0134835,410082219109694.9,410085330024615.9
0.00012022876165979473,3112431458.196123,409974361015793.5,409977473447251.7
0.00012024990157013465,3113948262.0322785,409866483957145.2,409869597905407.25
0.0001202710451975203,3115465332.5688305,409758587930414.6,409761703395747.2
0.00012029219254260535,3116982669.852682,409650672932267.0,409653789914936.9
0.00012031334360604336,3118500273.930725,409542738959367.1,409545857459641.06
0.00012033449838848822,3120018144.8498755,409434786008376.75,409437906026521.6
0.00012035565689059378,3121536282.657049,409326814075960.7,409329935612243.4
0.00012037681911301417,3123054687.3991785,409218823158781.25,409221946213468.6
0.00012039798505640348,3124573359.123194,409110813253499.2,409113937826858.3
0.0001204191547214159,3126092297.876038,409002784356778.0,409005910449075.9
0.0001204403281087059,3127611503.7046657,408894736465275.56,408897864076779.25
0.0001204615052189279,3129130976.6560345,408786669575654.6,408789798706631.25
0.0001204826860527366,3130650716.7771177,408678583684572.6,408681714335289.4
0.00012050387061078662,3132170724.1148844,408570478788690.8,408573610959414.94
0.00012052505889373291,3133690998.7163267,408462354884665.5,408465488575664.2
0.00012054625090223029,3135211540.62843,408354211969155.0,408357347180695.6
0.00012056744663693393,3136732349.8982034,408246050038817.44,408249186771167.3
0.00012058864609849891,3138253426.5726485,408137869090308.6,408141007343735.2
0.00012060984928758067,3139774770.698795,408029669120284.44,408032808895055.1
0.00012063105620483446,3141296382.323652,407921450125401.06,407924591421783.4
0.00012065226685091598,3142818261.4942727,407813212102313.06,407816354920574.56
0.00012067348122648069,3144340408.2576838,407704955047673.0,407708099388081.25
0.00012069469933218451,3145864564.404474,407597089016928.25,407600234881492.6
0.00012071592116868319,3147398870.103591,407491530436152.6,407494677835022.75
0.0001207371467366328,3148933445.5804706,407385953294955.06,407389102228400.6
0.00012075837603668939,3150468290.882541,407280357590070.94,407283508058361.8
0.00012077960906950923,3152003406.0572534,407174743318236.9,407177895321642.94
0.00012080084583574858,3153538791.1520543,407069110476187.9,407072264014979.0
0.00012082208633606399,3155074446.2144084,406963459060658.7,406966614135104.9
0.00012084333057111193,3156610371.2917757,406857789068383.4,406860945678754.7
0.00012086457854154917,3158146566.4316454,406752100496095.5,406755258642661.94
0.00012088583024803247,3159683031.681494,406646393340529.1,406649553023560.8
0.00012090708569121865,3161219767.088811,406540667598416.0,406543828818183.06
0.00012092834487176487,3162756772.701109,406434923266487.8,406438086023260.5
0.0001209496077903282,3164294048.5658937,406329160341476.8,406332324635525.4
0.00012097087444756594,3165831594.730684,406223378820112.9,406226544651707.6
0.00012099214484413541,3167369411.243001,406117578699126.2,406120746068537.44
0.00012101341898069418,3168907498.150389,406011759975246.75,406014928882744.9
0.00012103469685789975,3170445855.5003858,405905922645204.2,405909093091059.7
0.00012105597847640995,3171984483.3405504,405800066705725.75,405803238690209.06
0.00012107726383688251,3173523381.718432,405694192153540.1,405697365676921.8
0.00012109855293997549,3175062550.6816087,405588298985374.4,405591474047925.06
0.00012111984578634687,3176601990.2776537,405482387197954.9,405485563799945.1
0.0001211411423766549,3178141700.5541553,405376456788008.8,405379634929709.4
0.00012116244271155779,3179681681.558699,405270507752261.06,405273687433942.6
0.00012118374679171406,3181221933.338899,405164540087436.25,405167721309369.56
0.00012120505461778216,3182762455.942358,405058553790259.9,405061736552715.8
0.00012122636619042081,3184303249.416698,404952548857456.1,404955733160705.56
0.00012124768151028866,3185844313.809544,404846525285746.56,404849711130060.4
0.00012126900057804473,3187385649.1685367,404740483071855.2,404743670457504.4
0.0001212903233943479,3188927255.541311,404634422212503.2,404637611139758.75
0.00012131164995985736,3190469132.975527,404528342704412.06,404531533173545.06
0.00012133298027523228,3192011281.5188456,404422244544304.44,404425436555585.94
0.00012135431434113199,3193553701.21893,404316127728899.44,404319321282600.7
0.00012137565215821602,3195096392.123464,404209992254917.7,404213187351309.8
0.00012139699372714385,3196639354.2801275,404103838119076.44,404107034758430.7
0.00012141833904857528,3198182587.7366204,403997665318096.75,404000863500684.5
0.00012143968812316999,3199729199.689975,403892185487408.44,403895385216608.1
0.00012146104095158802,3201284618.7598233,403788641944062.56,403791843228681.3
0.0001214823975344893,3202840311.3198023,403685080194598.44,403688283034909.75
0.0001215037578725341,3204396277.4180083,403581500235816.2,403584704632093.6
0.00012152512196638255,3205952517.1025248,403477902064512.8,403481108017029.94
0.0001215464898166952,3207509030.421466,403374285677487.0,403377493186517.44
0.0001215678614241324,3209065817.422938,403270651071536.7,403273860137354.1
0.00012158923678935487,3210622878.1550727,403166998243456.06,403170208866334.2
0.00012161061591302326,3212180212.6659894,403063327190043.56,403066539370256.25
0.0001216319987957985,3213737821.003832,402959637908092.4,402962851645913.4
0.00012165338543834152,3215295703.216746,402855930394399.3,402859145690102.5
0.00012167477584131341,3216853859.3528905,402752204645756.9,402755421499616.25
0.00012169617000537533,3218412289.460425,402648460658960.44,402651679071249.9
0.00012171756793118869,3219970993.587525,402544698430801.7,402547918401795.25
0.0001217389696194148,3221529971.782367,402440917958075.25,402444139488047.06
0.00012176037507071533,3223089224.093147,402337119237571.7,402340342326795.75
0.00012178178428575181,3224648750.5680575,402233302266082.6,402236526914833.2
0.00012180319726518619,3226208551.2553096,402129467040398.75,402132693248950.0
0.00012182461400968022,3227768626.203117,402025613557311.25,402028841325937.44
0.00012184603451989593,3229328975.4596944,401921741813609.1,401924971142584.56
0.00012186745879649554,3230889599.073286,401817851806082.25,401821082695681.3
0.0001218888868401412,3232450497.092125,401713943531518.3,401717175982015.4
0.00012191031865149533,3234011669.564461,401610016986706.7,401613250998376.25
0.00012193175423122036,3235573116.5385528,401506072168434.5,401509307741551.06
0.00012195319357997898,3237134838.062667,401402109073488.7,401405346208326.75
0.00012197463669843376,3238696834.185071,401298127698655.0,401301366395489.2
0.00012199608358724768,3240259104.954061,401194128040720.0,401197368299824.94
0.00012201753424708354,3241821650.4179115,401090110096468.44,401093351918118.9
0.00012203898867860453,3243384470.6249366,400986073862685.5,400989317247156.1
0.00012206044688247371,3244947565.6234345,400882019336155.94,400885264283721.56
0.0001220819088593545,3246510935.4617286,400777946513661.5,400781193024596.94
0.0001221033746099102,3248074580.1881385,400673855391986.2,400677103466566.4
0.00012212484413480444,3249638499.851007,400569745967913.3,400572995606413.2
0.00012214631743470074,3251202694.4986634,400465618238223.06,400468869440917.56
0.00012216779451026298,3252767164.179469,400361472199698.56,400364724966862.75
0.00012218927536215496,3254338883.6071153,400258861966903.06,400262116305786.7
0.00012221075999104073,3255915565.4176927,400157277847917.7,400160533763483.1
0.00012223224839758435,3257492524.457038,400055675867341.06,400058933359865.5
0.0001222537405824501,3259069760.773903,399954056022034.3,399957315091795.06
0.00012227523654630227,3260647274.417029,399852418308854.44,399855678956128.9
0.0001222967362898054,3262225065.4351892,399750762724660.25,399754024949725.7
0.000122318239813624,3263803133.877153,399649089266309.7,399652353069443.56
0.00012233974711842275,3265381479.7916927,399547397930659.7,399550663312139.5
0.00012236125820486656,3266960103.227605,399445688714567.44,399448955674670.7
0.0001223827730736202,3268539004.233682,399343961614888.94,399347230153893.2
0.0001224042917253489,3270118182.85873,399242216628478.8,399245486746661.7
0.0001224258141607177,3271697639.1515603,399140453752193.0,399143725449832.1
0.00012244734038039195,3273277373.161004,399038672982884.75,399041946260257.94
0.00012246887038503695,3274857384.9358788,398936874317409.4,398940149174794.3
0.00012249040417531835,3276437674.5250387,398835057752618.6,398838334190293.1
0.00012251194175190165,3278018241.9773173,398733223285367.4,398736501303609.4
0.0001225334831154527,3279599087.3415833,398631370912506.4,398634650511593.7
0.0001225550282666373,3281180210.6666937,398529500630886.8,398532781811097.5
0.00012257657720612147,3282761612.001531,398427612437361.2,398430895198973.2
0.00012259812993457123,3284343291.3949666,398325706328779.75,398328990672071.1
0.00012261968645265297,3285925248.8959036,398223782301990.7,398227068227239.56
0.00012264124676103282,3287507484.5532303,398121840353845.44,398125127861330.0
0.00012266281086037738,3289089998.415867,398019880481192.4,398023169571190.8
0.00012268437875135314,3290672790.532718,397917902680879.56,397921193353670.1
0.00012270595043462683,3292255860.9527187,397815906949754.7,397819199205615.6
0.00012272752591086522,3293839209.724799,397713893284666.06,397717187123875.8
0.00012274910518073526,3295422836.8979063,397611861682458.94,397615157105295.8
0.00012277068824490399,3297006742.5209846,397509812139979.3,397513109146721.8
0.00012279227510403847,3298590926.642997,397407744654074.9,397411043245001.5
0.0001228138657588061,3300175389.3129115,397305659221587.3,397308959396976.6
0.00012283546020987415,3301760130.5797014,397203555839364.94,397206857599495.5
0.00012285705845791026,3303345150.4923663,397101434504248.6,397104737849399.1
0.0001228786605035819,3304930449.0998845,396999295213082.94,397002600143532.06
