time_days,Rn222 top 11
0.0012746405781253447,16498375.294578182
0.001274864699102431,16501381.144556243
0.0012750888594868727,16504387.52304841
0.001275313059285597,16507394.430147579
0.0012755372985055345,16510401.865946705
0.0012757615771536155,16513409.830538722
0.001275985895236775,16516418.324016646
0.0012762102527619458,16519427.346473446
0.001276434649736063,16522436.898002138
0.0012766590861660616,16525446.978695719
0.0012768835620588816,16528457.588647269
0.0012771080774214604,16531468.727949837
0.0012773326322607385,16534480.396696484
0.0012775572265836565,16537492.594980303
0.0012777818603971563,16540505.32289439
0.0012780065337081835,16543518.580531897
0.0012782312465236818,16546532.367985945
0.0012784559988505972,16549546.685349694
0.0012786807906958763,16552561.532716297
0.0012789056220664698,16555563.71326179
0.001279130492969326,16558558.378295176
0.0012793554034113963,16561553.569875991
0.0012795803533996314,16564549.288096791
0.0012798053429409872,16567545.533050217
0.0012800303720424172,16570542.304828862
0.0012802554407108774,16573539.603525352
0.0012804805489533234,16576537.429232327
0.0012807056967767162,16579535.782042475
0.001280930884188014,16582534.66204845
0.0012811561111941777,16585534.069342965
0.0012813813778021679,16588534.0040187
0.0012816066840189504,16591534.46616842
0.0012818320298514884,16594535.455884859
0.0012820574153067474,16597536.973260762
0.0012822828403916944,16600539.018388923
0.0012825083051132965,16603541.591362106
0.0012827338094785253,16606544.692273155
0.0012829593534943499,16609548.321214883
0.0012831849371677424,16612552.478280129
0.0012834105605056749,16615557.163561735
0.0012836362235151234,16618562.377152601
0.0012838619262030627,16621568.119145613
0.001284087668576469,16624574.389633674
0.0012843134506423195,16627581.188709691
0.0012845392724075955,16630588.51646663
0.0012847651338792762,16633596.372997439
0.0012849910350643432,16636604.758395081
0.0012852169759697781,16639613.672752542
0.0012854429566025675,16642623.116162848
0.0012856689769696955,16645633.088719008
0.0012858950370781485,16648643.590514064
0.0012861211369349134,16651654.62164105
0.0012863472765469808,16654666.182193065
0.0012865734559213402,16657678.272263186
0.0012867996750649832,16660690.891944505
0.001287025933984902,16663704.04133016
0.0012872522326880897,16666717.720513253
0.0012874785711815438,16669731.929586986
0.001287704949472259,16672746.668644492
0.0012879313675672336,16675761.93777897
0.0012881578254734646,16678777.737083603
0.0012883843231979548,16681794.06665163
0.001288610860747704,16684810.926576285
0.0012888374381297147,16687828.316950815
0.0012890640553509898,16690835.164187862
0.0012892907124185363,16693832.091139298
0.0012895174093393593,16696829.545035822
0.0012897441461204664,16699827.525970073
0.0012899709227688649,16702826.034034714
0.001290197739291567,16705825.069322465
0.001290424595695583,16708824.631925993
0.0012906514919879247,16711824.721938021
0.001290878428175605,16714825.339451266
0.001291105404265641,16717826.48455851
0.0012913324202650472,16720828.1573525
0.0012915594761808414,16723830.35792602
0.0012917865720200408,16726833.086371845
0.0012920137077896672,16729836.34278283
0.0012922408834967409,16732840.127251776
0.001292468099148284,16735844.43987154
0.0012926953547513194,16738849.280734992
0.0012929226503128714,16741854.64993497
0.0012931499858399678,16744860.547564423
0.001293377361339635,16747866.973716242
0.0012936047768189012,16750873.928483358
0.0012938322322847947,16753881.411958687
0.001294059727744349,16756889.42423523
0.0012942872632045945,16759897.965405956
0.0012945148386725653,16762907.035563841
0.0012947424541552945,16765916.634801893
0.0012949701096598202,16768926.76321316
0.0012951978051931783,16771937.420890672
0.001295425540762407,16774948.607927497
0.0012956533163745452,16777960.324416686
0.0012958811320366351,16780972.570451356
0.0012961089877557184,16783985.34612462
0.001296336883538838,16786998.65152958
0.0012965648193930372,16790012.486759365
0.001296792795325364,16793026.85190717
0.0012970208113428643,16796041.74706616
0.0012972488674525863,16799057.172329508
0.0012974769636615792,16802073.127790432
0.0012977050999768932,16805089.613542132
0.0012979332764055818,16808106.629677877
0.0012981614929546974,16811124.17629092
0.0012983897496312942,16814142.25347452
0.001298618046442427,16817160.861321952
0.0012988463833951546,16820179.999926556
0.0012990747604965343,16823199.66938163
0.0012993031777536253,16826206.79318075
0.001299531635173487,16829205.716914672
0.0012997601327631838,16832205.167944737
0.0012999886705297773,16835205.146363623
0.0013002172484803322,16838205.652264085
0.0013004458666219126,16841206.68573883
0.0013006745249615878,16844208.24688067
0.0013009032235064247,16847210.335782353
0.0013011319622634925,16850212.95253667
0.0013013607412398606,16853216.097236432
0.0013015895604426033,16856219.76997448
0.0013018184198787923,16859223.970843647
0.0013020473195555018,16862228.699936807
0.0013022762594798074,16865233.95734681
0.001302505239658785,16868239.743166555
0.0013027342600995145,16871246.057488963
0.001302963320809074,16874252.900406957
0.0013031924217945445,16877260.272013467
0.001303421563063006,16880268.172401443
0.001303650744621544,16883276.601663888
0.0013038799664772417,16886285.559893772
0.0013041092286371846,16889295.047184106
0.0013043385311084581,16892305.0636279
0.0013045678738981526,16895315.60931821
0.0013047972570133558,16898326.684348095
0.001305026680461159,16901338.288810614
0.0013052561442486517,16904350.422798846
0.00130548564838293,16907363.086405918
0.0013057151928710866,16910376.279724944
0.0013059447777202169,16913390.00284906
0.0013061744029374165,16916404.2558714
0.0013064040685297857,16919419.038885165
0.0013066337745044228,16922434.351983532
0.0013068635208684277,16925450.195259694
0.0013070933076289024,16928466.568806883
0.001307323134792949,16931483.47271831
0.001307553002367673,16934500.907087255
0.00130778291036018,16937518.872006975
0.0013080128587775756,16940537.36757076
0.0013082428476269671,16943556.393871892
0.0013084728769154662,16946575.95100372
0.0013087029466501815,16949596.039059553
0.0013089330568382253,16952616.658132758
0.001309163207486709,16955637.808316667
0.0013093933986027494,16958659.489704713
0.0013096236301934606,16961662.558373135
0.0013098539022659594,16964663.21028754
0.0013100842148273623,16967664.389801864
0.0013103145678847912,16970666.097008895
0.0013105449614453652,16973668.332001403
0.001310775395516206,16976671.09487219
0.0013110058701044354,16979674.385714058
0.0013112363852171801,16982678.204619855
0.0013114669408615639,16985682.55168243
0.001311697537044714,16988687.426994637
0.001311928173773757,16991692.830649346
0.0013121588510558245,16994698.76273948
0.0013123895688980456,16997705.22335793
0.0013126203273075524,17000712.21259764
0.0013128511262914776,17003719.730551552
0.0013130819658569543,17006727.777312603
0.0013133128460111204,17009736.352973804
0.0013135437667611116,17012745.457628142
0.0013137747281140653,17015755.091368623
0.00131400573007712,17018765.25428826
0.0013142367726574188,17021775.946480125
0.001314467855862102,17024787.16803726
0.0013146989796983125,17027798.919052757
0.0013149301441731935,17030811.19961967
0.0013151613492938933,17033824.009831153
0.0013153925950675567,17036837.34978032
0.0013156238815013324,17039851.219560295
0.0013158552086023681,17042865.619264234
0.001316086576377817,17045880.548985347
0.0013163179848348296,17048896.008816797
0.001316549433980559,17051911.998851795
0.0013167809238221583,17054928.519183557
0.0013170124543667853,17057945.569905348
0.0013172440256215962,17060963.151110403
0.0013174756375937484,17063981.262891997
0.001317707290290402,17066999.905343425
0.0013179389837187157,17070019.078557976
0.0013181707178858543,17073038.782629006
0.0013184024927989793,17076059.01764983
0.0013186343084652555,17079079.783713803
0.0013188661648918473,17082101.080914292
0.0013190980620859237,17085122.909344707
0.0013193300000546519,17088145.269098427
0.0013195619788052013,17091168.160268895
0.0013197939983447416,17094184.75477703
0.001320026058680447,17097186.3347631
0.0013202581598194892,17100188.44251222
0.001320490301769043,17103191.078117203
0.0013207224845362831,17106194.241670836
0.0013209547081283889,17109197.933265973
0.0013211869725525368,17112202.152995445
0.001321419277815907,17115206.900952104
0.001321651623925679,17118212.177228823
0.0013218840108890372,17121217.98191852
0.0013221164387131636,17124224.315114096
0.0013223489074052428,17127231.176908463
0.0013225814169724609,17130238.567394566
0.0013228139674220033,17133246.486665353
0.001323046558761061,17136254.934813827
0.0013232791909968229,17139263.911932964
0.0013235118641364793,17142273.41811576
0.0013237445781872212,17145283.453455236
0.0013239773331562446,17148294.018044464
0.0013242101290507433,17151305.11197648
0.0013244429658779127,17154316.735344335
0.001324675843644949,17157328.888241142
0.0013249087623590531,17160341.570760008
0.0013251417220274237,17163354.782994047
0.0013253747226572618,17166368.525036406
0.0013256077642557682,17169382.796980206
0.0013258408468301492,17172397.598918665
0.0013260739703876083,17175412.93094494
0.0013263071349353514,17178428.793152243
0.0013265403404805849,17181445.18563378
0.0013267735870305195,17184462.10848281
0.0013270068745923644,17187479.56179258
0.00132724020317333,17190497.54565635
0.0013274735727806285,17193516.06016739
0.0013277069834214752,17196535.105419047
0.0013279404351030843,17199554.6815046
0.0013281739278326716,17202574.788517397
0.001328407461617455,17205595.42655079
0.0013286410364646518,17208616.59569813
0.0013288746523814846,17211638.29605283
0.0013291083093751736,17214660.52770827
0.0013293420074529411,17217683.290757876
0.0013295757466220098,17220706.585295055
0.0013298095268896074,17223730.411413297
0.0013300433482629588,17226754.769206047
0.0013302772107492919,17229759.154195633
0.0013305111143558344,17232761.91343569
0.001330745059089819,17235765.20064612
0.0013309790449584755,17238769.015919723
0.0013312130719690372,17241773.35934936
0.0013314471401287364,17244778.23102787
0.001331681249444811,17247783.63104817
0.0013319153999244969,17250789.55950313
0.001332149591575031,17253796.01648568
0.0013323838244036518,17256803.002088726
0.0013326180984176018,17259810.516405232
0.0013328524136241215,17262818.559528157
0.001333086770030454,17265827.131550483
0.0013333211676438432,17268836.23256519
0.0013335556064715337,17271845.86266529
0.0013337900865207743,17274856.02194382
0.001334024607798812,17277866.71049383
0.0013342591703128961,17280877.928408362
0.0013344937740702762,17283889.675780494
0.0013347284190782058,17286901.952703327
0.0013349631053439376,17289914.75926997
0.0013351978328747256,17292928.095573552
0.0013354326016778242,17295941.96170719
0.001335667411760493,17298956.357764073
0.0013359022631299889,17301971.283837356
0.0013361371557935712,17304986.740020238
0.0013363720897585,17308002.72640592
0.0013366070650320393,17311019.24308764
0.0013368420816214513,17314036.29015861
0.0013370771395340006,17317053.867712118
0.0013373122387769518,17320071.975841407
0.0013375473793575746,17323090.61463979
0.0013377825612831363,17326109.784200564
0.0013380177845609064,17329129.48461705
0.001338253049198156,17332149.71598259
0.0013384883552021562,17335170.47839051
0.0013387237025801828,17338191.771934237
0.0013389590913395095,17341213.59670712
0.0013391945214874126,17344235.952802572
0.0013394299930311682,17347258.840313993
0.001339665505978057,17350282.259334855
0.0013399010603353581,17353306.209958598
0.0013401366561103527,17356330.692278683
0.0013403722933103223,17359355.706388593
0.0013406079719425524,17362366.21279658
0.0013408436920143276,17365369.342613105
0.0013410794535329337,17368373.000465084
0.0013413152565056577,17371377.186445333
0.0013415511009397902,17374381.90064676
0.0013417869868426208,17377387.14316222
0.0013420229142214405,17380392.914084595
0.0013422588830835412,17383399.213506784
0.0013424948934362194,17386406.041521743
0.0013427309452867689,17389413.398222398
0.0013429670386424864,17392421.283701696
0.0013432031735106688,17395429.698052615
0.0013434393498986173,17398438.641368143
0.0013436755678136313,17401448.113741294
0.0013439118272630128,17404458.1152651
0.0013441481282540644,17407468.64603257
0.0013443844707940896,17410479.706136767
0.001344620854890396,17413491.295670774
0.0013448572805502895,17416503.414727688
0.001345093747781078,17419516.06340058
0.0013453302565900704,17422529.241782583
0.001345566806984579,17425542.949966855
0.0013458033989719152,17428557.18804653
0.001346040032559392,17431571.956114784
0.001346276707754323,17434587.25426478
0.0013465134245640262,17437603.08258976
0.0013467501829958178,17440619.441182915
0.001346986983057016,17443636.33013749
0.0013472238247549395,17446653.749546714
0.0013474607080969118,17449671.699503902
0.0013476976330902537,17452690.1801023
0.001347934599742289,17455709.19143522
0.0013481716080603414,17458728.733595964
0.0013484086580517396,17461748.80667789
0.0013486457497238094,17464769.410774343
0.00134888288308388,17467790.545978673
0.0013491200581392808,17470812.21238428
0.001349357274897343,17473834.41008454
