time_days,Pb209 top 19
0.00022985561606107854,1881785.7305380325
0.00022989603174071777,1882607.0607342618
0.00022993645452667512,1883428.5353452426
0.0002299768844202004,1884250.1543963726
0.000230017321422543,1885071.917913043
0.00023005776553495317,1885893.8259206598
0.00023009821675868091,1886715.8784446262
0.00023013867509497668,1887538.075510355
0.00023017914054509106,1888360.417143258
0.0002302196131102748,1889182.9033687543
0.0002302600927917791,1890005.5342122715
0.0002303005795908551,1890828.309699233
0.00023034107350875438,1891651.2298550757
0.00023038157454672854,1892474.2947052324
0.00023042208270602967,1893297.50427515
0.00023046259798790972,1894120.858590268
0.00023050312039362125,1894944.3576760434
0.00023054364992441668,1895768.0015579264
0.000230584186581549,1896591.7902613804
0.000230624730366271,1897421.0590006527
0.0002306652812798362,1898251.7789549825
0.0002307058393234978,1899082.6449750678
0.00023074640449850974,1899913.657086594
0.00023078697680612573,1900744.8153152459
0.00023082755624760008,1901576.1196867183
0.00023086814282418695,1902407.5702267042
0.0002309087365371411,1903239.166960907
0.00023094933738771714,1904070.909915029
0.00023098994537717029,1904902.7991147845
0.00023103056050675566,1905734.8345858846
0.00023107118277772862,1906567.0163540468
0.000231111812191345,1907399.3444449988
0.0002311524487488606,1908231.8188844644
0.00023119309245153165,1909064.4396981797
0.0002312337433006143,1909897.2069118775
0.00023127440129736533,1910730.1205513044
0.00023131506644304129,1911563.180642201
0.00023135573873889944,1912396.387210324
0.00023139641818619672,1913229.740281421
0.00023143710478619082,1914063.2398812585
0.0002314777985401392,1914896.8860355963
0.00023151849944929995,1915730.678770206
0.000231559207514931,1916564.6181108572
0.00023159992273829084,1917398.7040833326
0.00023164064512063776,1918232.9367134084
0.00023168137466323085,1919067.3160268774
0.0002317221113673288,1919901.842049526
0.00023176285523419116,1920736.514807155
0.000231803606265077,1921571.3343255585
0.00023184436446124627,1922406.3006305476
0.00023188512982395864,1923241.4137479272
0.00023192590235447438,1924076.6737035152
0.00023196668205405373,1924912.080523128
0.00023200746892395712,1925747.6342325867
0.0002320482629654455,1926583.3348577237
0.0002320890641797797,1927419.182424366
0.0002321298725682211,1928255.1769583558
0.00023217068813203093,1929091.3184855282
0.00023221151087247105,1929930.5555111363
0.00023225234079080311,1930773.6829279768
0.00023229317788828942,1931616.958592181
0.00023233402216619206,1932460.3825298129
0.00023237487362577384,1933303.9547669464
0.00023241573226829724,1934147.6753296538
0.00023245659809502554,1934991.544244019
0.00023249747110722167,1935835.5615361226
0.00023253835130614923,1936679.7272320562
0.00023257923869307172,1937524.041357912
0.00023262013326925322,1938368.5039397911
0.00023266103503595762,1939213.1150037937
0.00023270194399444938,1940057.8745760291
0.00023274286014599284,1940902.7826826076
0.00023278378349185307,1941747.83934965
0.00023282471403329475,1942593.044603272
0.00023286565177158328,1943438.3984696053
0.00023290659670798406,1944283.9009747773
0.0002329475488437626,1945129.552144922
0.00023298850818018494,1945975.3520061828
0.00023302947471851699,1946821.3005846997
0.00023307044846002532,1947667.3979066266
0.0002331114294059762,1948513.6439981116
0.0002331524175576366,1949360.0388853175
0.00023319341291627336,1950206.5825944028
0.00023323441548315387,1951053.2751515403
0.00023327542525954534,1951900.116582896
0.00023331644224671563,1952747.1069146523
0.00023335746644593237,1953594.2461729844
0.00023339849785846396,1954441.5343840835
0.00023343953648557845,1955288.971574135
0.0002334805823285446,1956136.557769338
0.00023352163538863097,1956984.2929958883
0.00023356269566710675,1957832.1772799944
0.000233603763165241,1958680.2106478615
0.0002336448378843033,1959528.393125705
0.00023368591982556315,1960376.72473974
0.00023372700899029062,1961225.2055161935
0.0002337681053797557,1962073.8354812916
0.00023380920899522867,1962924.1125238826
0.00023385031983798023,1963780.3736277758
0.000233891437909281,1964636.7852883267
0.00023393256321040213,1965493.3475320127
0.0002339736957426147,1966350.060385307
0.00023401483550719032,1967206.9238746944
0.0002340559825054005,1968063.9380266592
0.00023409713673851727,1968921.102867694
0.00023413829820781264,1969778.418424292
0.00023417946691455907,1970635.8847229572
0.00023422064286002895,1971493.5017901899
0.0002342618260454953,1972351.2696525047
0.00023430301647223088,1973209.1883364108
0.0002343442141415092,1974067.257868432
0.00023438541905460348,1974925.4782750884
0.0002344266312127876,1975783.8495829112
0.00023446785061733525,1976642.371818429
0.00023450907726952082,1977501.0450081842
0.00023455031117061842,1978359.8691787152
0.00023459155232190287,1979218.8443565725
0.0002346328007246487,1980077.9705683033
0.00023467405638013126,1980937.2478404702
0.0002347153192896256,1981796.6761996297
0.00023475658945440713,1982656.255672345
0.00023479786687575181,1983515.986285193
0.00023483915155493525,1984375.8680647418
0.0002348804434932339,1985235.9010375773
0.00023492174269192388,1986096.0852302783
0.00023496304915228205,1986956.4206694386
0.00023500436287558494,1987816.9073816473
0.0002350456838631099,1988677.545393508
0.00023508701211613398,1989538.334731618
0.00023512834763593483,1990399.2754225896
0.00023516969042378997,1991260.367493031
0.0002352110404809776,1992121.6109695649
0.00023525239780877567,1992983.005878806
0.00023529376240846278,1993844.5522473878
0.0002353351342813173,1994706.2501019344
0.00023537651342861836,1995568.0994690878
0.0002354178998516448,1996430.1003754833
0.0002354592935516761,1997292.2528477712
0.0002355006945299916,1998154.5569125956
0.00023554210278787125,1999017.0125966175
0.0002355835183265949,1999884.5534650048
0.00023562494114744262,2000754.676853857
0.00023566637125169507,2001624.9532367797
0.0002357078086406327,2002495.3826406687
0.00023574925331553662,2003365.9650924352
0.00023579070527768761,2004236.7006189844
0.00023583216452836733,2005107.589247235
0.000235873631068857,2005978.631004104
0.00023591510490043866,2006849.82591652
0.0002359565860243941,2007721.174011407
0.0002359980744420058,2008592.6753157047
0.0002360395701545559,2009464.3298563466
0.00023608107316332733,2010336.1376602808
0.00023612258346960275,2011208.098754451
0.00023616410107466562,2012080.2131658162
0.00023620562597979889,2012952.480921326
0.0002362471581862865,2013824.9020479522
0.000236288697695412,2014697.476572655
0.00023633024450845955,2015570.2045224097
0.00023637179862671332,2016443.085924191
0.00023641336005145793,2017316.1208049823
0.00023645492878397785,2018189.3091917676
0.00023649650482555825,2019062.6511115406
0.0002365380881774842,2019936.146591296
0.000236579678841041,2020809.7956580317
0.00023662127681751442,2021683.598338757
0.00023666288210819007,2022557.5546604774
0.00023670449471435427,2023431.6646502118
0.0002367461146372931,2024305.9283349765
0.00023678774187829322,2025180.3457417989
0.00023682937643864125,2026054.9168977037
0.00023687101831962432,2026929.6418297295
0.00023691266752252937,2027804.5205649098
0.0002369543240486441,2028679.5531302912
0.0002369959878992559,2029554.7395529193
0.0002370376590756529,2030430.0798598502
0.00023707933757912292,2031305.5740781375
0.00023712102341095454,2032181.2222348468
0.0002371627165724361,2033057.024357041
0.00023720441706485658,2033932.9804717973
0.0002372461248895048,2034809.090606186
0.00023728784004767013,2035685.354787294
0.00023732956254064188,2036565.0909310302
0.00023737129236970993,2037449.0581460025
0.000237413029536164,2038333.1807892015
0.0002374547740412944,2039217.458887961
0.0002374965258863914,2040101.8924696136
0.00023753828507274547,2040986.4815614936
0.0002375800516016477,2041871.2261909503
0.00023762182547438886,2042756.1263853267
0.00023766360669226047,2043641.1821719815
0.0002377053952565538,2044526.393578267
0.00023774719116856078,2045411.7606315482
0.00023778899442957323,2046297.2833591928
0.0002378308050408834,2047182.9617885728
0.00023787262300378363,2048068.7959470637
0.00023791444831956668,2048954.7858620512
0.0002379562809895252,2049840.9315609164
0.0002379981210149526,2050727.233071057
0.00023803996839714183,2051613.690419863
0.00023808182313738672,2052500.30363474
0.00023812368523698087,2053387.0727430915
0.00023816555469721842,2054273.9977723313
0.00023820743151939342,2055161.07874987
0.00023824931570480055,2056048.315703133
0.00023829120725473425,2056935.708659541
0.0002383331061704897,2057823.2576465292
0.0002383750124533618,2058710.9626915287
0.00023841692610464596,2059598.8238219784
0.0002384588471256379,2060486.8410653258
0.0002385007755176333,2061375.0144490183
0.00023854271128192833,2062263.344000511
0.00023858465441981908,2063151.8297472615
0.0002386266049326023,2064040.4717167353
0.00023866856282157451,2064929.2699363993
0.00023871052808803285,2065818.22443373
0.00023875250073327432,2066707.3352362006
0.00023879448075859655,2067596.6023712994
0.00023883646816529695,2068486.0258665108
0.00023887846295467363,2069375.60574933
0.0002389204651280245,2070265.3420472522
0.00023896247468664801,2071155.234787783
0.00023900449163184262,2072045.2839984256
0.00023904651596490725,2072935.4897066967
0.00023908854768714077,2073829.8287748715
0.00023913058679984255,2074727.772956752
0.00023917263330431189,2075625.875024431
0.00023921468720184875,2076524.135005675
0.00023925674849375274,2077422.552928244
0.0002392988171813243,2078321.1288199145
0.00023934089326586373,2079219.8627084608
0.00023938297674867148,2080118.7546216587
0.00023942506763104863,2081017.8045873
0.0002394671659142961,2081917.0126331705
0.0002395092715997153,2082816.3787870696
0.00023955138468860759,2083715.9030767921
0.00023959350518227494,2084615.5855301484
0.00023963563308201913,2085515.4261749438
0.00023967776838914259,2086415.425038998
0.00023971991110494754,2087315.5821501247
0.0002397620612307369,2088215.8975361553
0.00023980421876781334,2089116.371224913
0.00023984638371748015,2090017.0032442366
0.00023988855608104054,2090917.7936219613
0.00023993073585979832,2091818.7423859362
0.00023997292305505706,2092719.849564005
0.00024001511766812107,2093621.115184027
0.00024005731970029438,2094522.5392738555
0.00024009952915288166,2095424.1218613598
0.00024014174602718754,2096325.862974403
0.0002401839703245171,2097227.7626408637
0.0002402262020461755,2098129.8208886185
0.00024026844119346804,2099032.037745547
0.0002403106877677006,2099934.4132395443
0.00024035294177017881,2100836.947398497
0.00024039520320220904,2101739.640250308
0.00024043747206509738,2102642.491822877
0.00024047974836015064,2103545.502144114
0.00024052203208867542,2104448.67124193
0.00024056432325197895,2105351.9991442454
0.00024060662185136826,2106255.485878978
0.0002406489278881511,2107159.131474061
0.00024069124136363496,2108062.935957422
0.00024073356227912796,2108966.899357002
0.00024077589063593817,2109871.0217007403
0.00024081822643537412,2110775.303016587
0.00024086056967874428,2111686.6467848
0.00024090292036735774,2112598.7021307703
0.00024094527850252338,2113510.9178437055
0.00024098764408555072,2114423.2939518094
0.00024103001711774918,2115335.83048328
0.0002410723976004287,2116248.527466328
0.0002411147855348991,2117161.3849291606
0.00024115718092247092,2118074.4029000015
0.00024119958376445444,2118987.581407069
0.00024124199406216025,2119900.920478588
0.00024128441181689965,2120814.420142795
0.00024132683702998345,2121728.080427923
0.00024136926970272336,2122641.901362218
0.00024141170983643081,2123555.8829739233
0.0002414541574324178,2124470.025291293
0.0002414966124919963,2125384.3283425835
0.00024153907501647882,2126298.792156058
0.00024158154500717767,2127213.416759978
0.0002416240224654059,2128128.2021826226
0.00024166650739247631,2129043.148452263
0.00024170899978970237,2129958.2555971844
0.0002417514996583973,2130873.5236456688
0.0002417940069998751,2131788.952626015
0.00024183652181544946,2132704.5425665122
0.00024187904410643475,2133620.2934954674
0.00024192157387414526,2134536.205441184
0.0002419641111198957,2135452.2784319767
0.00024200665584500083,2136368.512496158
0.0002420492080507759,2137284.9076620527
0.00024209176773853607,2138201.463957985
0.00024213433490959712,2139118.1814122894
0.00024217690956527475,2140035.060053301
0.00024221949170688482,2140952.0999093587
0.0002422620813357438,2141869.301008812
0.00024230467845316804,2142786.6633800087
0.00024234728306047444,2143704.187051312
0.0002423898951589797,2144621.872051075
0.00024243251475000128,2145539.7184076714
0.00024247514183485628,2146457.7261494654
0.0002425177764148627,2147375.89530484
0.00024256041849133805,2148294.2259021713
0.0002426030680656008,2149217.3232692196
0.00024264572513896896,2150143.4622032247
0.0002426883897127614,2151069.7639805204
0.0002427310617882967,2151996.228629735
0.00024277374136689404,2152922.856179508
0.00024281642844987256,2153849.64665848
0.00024285912303855195,2154776.600095304
0.00024290182513425168,2155703.7165186256
0.000242944534738292,2156630.9959571096
0.00024298725185199283,2157558.438439413
0.00024302997647667488,2158486.043994209
0.00024307270861365863,2159413.8126501683
0.00024311544826426492,2160341.7444359665
0.00024315819542981506,2161269.8393802918
0.00024320095011163024,2162198.0975118265
0.0002432437123110322,2163126.5188592686
0.00024328648202934258,2164055.103451314
0.00024332925926788367,2164983.8513166676
0.0002433720440279775,2165912.7624840345
0.00024341483631094686,2166841.8369821343
0.0002434576361181142,2167771.0748396767
0.0002435004434508028,2168700.4760853937
0.0002435432583103357,2169630.0407480067
0.00024358608069803645,2170559.768856256
0.0002436289106152286,2171489.660438874
0.0002436717480632362,2172419.7155246097
0.00024371459304338327,2173349.934142207
0.00024375744555699434,2174280.316320423
0.0002438003056053939,2175210.8620880144
0.0002438431731899069,2176141.571473748
0.00024388604831185833,2177072.4445063896
0.0002439289309725736,2178003.481214717
0.0002439718211733781,2178934.681627504
0.00024401471891559781,2179866.045773539
0.00024405762420055864,2180797.5736816116
