time_days,Rn219 top 12
0.00018279477225600617,104289826.93873334
0.0001828269131933555,104347391.67588808
0.0001828590597820692,104404966.53467403
0.00018289121202314082,104462551.51687068
0.0001829233699175644,104520146.6242581
0.00018295553346633377,104577751.85861656
0.00018298770267044333,104635367.22172682
0.00018301987753088731,104692992.71536961
0.0001830520580486604,104750628.34132642
0.00018308424422475717,104808274.10137852
0.0001831164360601727,104865929.99730814
0.00018314863355590194,104923596.0308971
0.00018318083671294027,104981272.20392829
0.000183213045532283,105038958.51818416
0.0001832452600149258,105096654.97544816
0.00018327748016186443,105154361.57750347
0.0001833097059740949,105212078.3261341
0.00018334193745261324,105269805.22312386
0.0001833741745984159,105327542.2702574
0.00018340641741249918,105385289.46931918
0.00018343866589585995,105443046.82209446
0.00018347092004949482,105500814.33036828
0.00018350317987440103,105558591.99592657
0.0001835354453715756,105616379.82055521
0.0001835677165420159,105674177.80604023
0.0001835999933867195,105731985.9541685
0.00018363227590668412,105789804.26672676
0.00018366456410290766,105847632.74550238
0.00018369685797638808,105905471.39228258
0.00018372915752812378,105963320.20885564
0.00018376146275911302,106021179.19700933
0.0001837937736703545,106079048.3585324
0.00018382609026284686,106136927.69521338
0.0001838584125375892,106194817.20884156
0.00018389074049558044,106253207.64018026
0.00018392307413782008,106311731.95335743
0.0001839554134653074,106370266.55688803
0.0001839877584790422,106428811.45258176
0.00018402010918002412,106487366.64224797
0.00018405246556925335,106545932.12769695
0.00018408482764772986,106604507.91073866
0.0001841171954164542,106663093.99318415
0.0001841495688764267,106721690.37684393
0.00018418194802864818,106780297.06352961
0.00018421433287411944,106838914.05505253
0.0001842467234138416,106897541.35322483
0.0001842791196488159,106956178.95985858
0.00018431152158004358,107014826.87676622
0.00018434392920852637,107073485.10576084
0.00018437634253526595,107132153.64865533
0.00018440876156126433,107190832.50726353
0.00018444118628752344,107249521.68339889
0.0001844736167150458,107308221.17887583
0.00018450605284483368,107366930.99550864
0.0001845384946778898,107425651.13511223
0.00018457094221521693,107484381.59950142
0.00018460339545781817,107543122.39049205
0.00018463585440669646,107601873.50989936
0.00018466831906285535,107660634.95953986
0.0001847007894272982,107719406.74122947
0.00018473326550102887,107778188.85678525
0.00018476574728505102,107836981.3080239
0.0001847982347803689,107895784.09676304
0.00018483072798798657,107954597.22482005
0.00018486322690890858,108013420.69401313
0.00018489573154413934,108072254.50616032
0.00018492824189468376,108131098.66308042
0.00018496075796154668,108189953.16659234
0.00018499327974573314,108248818.01851507
0.00018502580724824856,108307693.2206685
0.00018505834047009826,108366578.77487226
0.00018509087941228803,108425474.68294679
0.00018512342407582354,108484380.94671233
0.0001851559744617109,108543751.54703504
0.0001851885305709561,108603309.03593056
0.0001852210924045657,108662876.9968435
0.00018525365996354608,108722455.43161483
0.000185286233248904,108782044.3420863
0.0001853188122616462,108841643.73009963
0.00018535139700277998,108901253.59749751
0.00018538398747331228,108960873.94612204
0.00018541658367425077,109020504.77781655
0.0001854491856066028,109080146.09442396
0.00018548179327137633,109139797.89778821
0.00018551440666957913,109199460.1897527
0.00018554702580221943,109259132.97216208
0.0001855796506703054,109318816.24686055
0.0001856122812748457,109378510.0156933
0.00018564491761684872,109438214.28050508
0.0001856775596973235,109497929.04314192
0.00018571020751727903,109557654.30544938
0.00018574286107772429,109617390.06927341
0.00018577552037966886,109677136.33646096
0.00018580818542412205,109736893.10885836
0.00018584085621209382,109796660.38831314
0.0001858735327445938,109856438.17667246
0.0001859062150226323,109916226.47578435
0.00018593890304721938,109976025.28749666
0.00018597159681936555,110035834.61365806
0.00018600429634008136,110095654.45611714
0.00018603700161037764,110155484.81672315
0.00018606971263126525,110215325.69732523
0.00018610242940375545,110275177.09977338
0.0001861351519288594,110335039.0259174
0.00018616788020758875,110394911.47760801
0.00018620061424095503,110454794.45669563
0.00018623335402997017,110514687.96503143
0.0001862660995756461,110574592.0044667
0.00018629885087899514,110634506.57685319
0.00018633160794102952,110694431.68404283
0.00018636437076276194,110754367.32788804
0.0001863971393452051,110814313.51024152
0.00018642991368937175,110874270.23295604
0.00018646269379627516,110934853.01986714
0.0001864954796669285,110995462.61333703
0.0001865282713023453,111056082.86381601
0.00018656106870353905,111116713.77317767
0.00018659387187152374,111177355.34329651
0.00018662668080731315,111238007.57604665
0.00018665949551192163,111298670.47330324
0.00018669231598636332,111359344.03694107
0.00018672514223165289,111420028.26883587
0.0001867579742488049,111480723.17086329
0.0001867908120388344,111541428.74489965
0.0001868236556027562,111602144.99282111
0.00018685650494158575,111662871.9165048
0.00018688936005633832,111723609.51782759
0.0001869222209480296,111784357.7986671
0.00018695508761767523,111845116.76090088
0.00018698796006629125,111905886.40640733
0.00018702083829489371,111966666.73706463
0.00018705372230449905,112027457.75475185
0.0001870866120961235,112088259.46134771
0.00018711950767078396,112149071.85873196
0.00018715240902949718,112209894.94878429
0.00018718531617328008,112270728.73338461
0.00018721822910314998,112331573.21441357
0.00018725114782012418,112392428.39375179
0.0001872840723252203,112453294.27328046
0.00018731700261945594,112514170.8548808
0.00018734993870384917,112575058.14043486
0.0001873828805794179,112635956.13182434
0.00018741582824718063,112696864.83093204
0.00018744878170815556,112757784.23964036
0.00018748174096336153,112818714.35983275
0.00018751470601381713,112879655.1933921
0.00018754767686054159,112940606.74220264
0.0001875806535045538,113001569.00814804
0.00018761363594687334,113062541.99311304
0.0001876466241885195,113123525.69898205
0.00018767961823051228,113184520.12764044
0.00018771261807387123,113245525.28097324
0.00018774562371961668,113306860.4135304
0.00018777863516876867,113368519.89829887
0.00018781165242234778,113430190.22467925
0.00018784467548137447,113491871.39457737
0.00018787770434686962,113553563.4099003
0.00018791073901985414,113615266.27255459
0.00018794377950134912,113676979.9844477
0.00018797682579237596,113738704.54748729
0.00018800987789395607,113800439.96358119
0.00018804293580711122,113862186.23463792
0.0001880759995328631,113923943.36256579
0.000188109069072234,113985711.34927405
0.00018814214442624584,114047490.1966718
0.0001881752255959213,114109279.90666889
0.0001882083125822827,114171080.48117499
0.00018824140538635297,114232891.92210077
0.0001882745040091549,114294714.23135655
0.0001883076084517118,114356547.41085358
0.0001883407187150467,114418391.46250285
0.00018837383480018333,114480246.38821639
0.00018840695670814512,114542112.1899058
0.00018844008443995612,114603988.86948384
0.00018847321799664012,114665876.42886277
0.00018850635737922145,114727774.86995578
0.00018853950258872443,114789684.19467609
0.0001885726536261737,114851604.4049377
0.0001886058104925939,114913535.50265425
0.0001886389731890099,114975477.48974006
0.00018867214171644695,115037430.3681101
0.0001887053160759301,115099394.1396791
0.00018873849626848508,115161368.80636273
0.00018877168229513726,115223354.37007627
0.00018880487415691264,115285350.83273612
0.0001888380718548371,115347358.19625837
0.00018887127538993692,115409376.46256001
0.0001889044847632383,115471405.63355775
0.00018893769997576794,115533445.7111692
0.00018897092102855242,115595496.69731191
0.00018900414792261878,115657558.59390414
0.0001890373806589939,115719825.7230089
0.00018907061923870532,115782543.34171653
0.00018910386366278016,115845271.98808755
0.00018913711393224632,115908011.66406146
0.00018917037004813133,115970762.37157707
0.0001892036320114634,116033524.1125745
0.00018923689982327057,116096296.88899352
0.00018927017348458126,116159080.70277467
0.0001893034529964239,116221875.55585839
0.00018933673835982726,116284681.45018607
0.0001893700295758202,116347498.38769881
0.00018940332664543175,116410326.37033835
0.00018943662956969127,116473165.40004702
0.000189469938349628,116536015.47876683
0.00018950325298627176,116598876.60844088
0.00018953657348065218,116661748.79101194
0.00018956989983379932,116724632.02842385
0.00018960323204674325,116787526.32261996
0.0001896365701205144,116850431.67554468
0.00018966991405614317,116913348.08914223
0.00018970326385466042,116976275.56535774
0.00018973661951709683,117039214.10613592
0.00018976998104448364,117102163.71342275
0.0001898033484378519,117165124.38916357
0.00018983672169823324,117228096.13530497
0.00018987010082665906,117291078.95379308
0.0001899034858241613,117354072.84657498
0.00018993687669177178,117417077.81559779
0.0001899702734305228,117480093.86280909
0.00019000367604144657,117543120.99015674
0.00019003708452557566,117606159.19958897
0.0001900704988839428,117669208.49305443
0.00019010391911758066,117732268.87250176
0.00019013734522752257,117795340.33988047
0.0001901707772148015,117858422.8971399
0.00019020421508045109,117921516.54623036
0.0001902376588255048,117984621.28910176
0.00019027110845099647,118047737.12770492
0.00019030456395796,118110864.06399071
0.00019033802534742966,118174241.3539704
0.00019037149262043958,118238025.33346982
0.0001904049657780245,118301820.52813159
0.0001904384448212189,118365626.93992727
0.00019047192975105783,118429444.57082957
0.00019050542056857613,118493273.42281066
0.0001905389172748093,118557113.49784411
0.0001905724198707925,118620964.79790275
0.0001906059283575615,118684827.32496068
0.000190639442736152,118748701.08099164
0.00019067296300760003,118812586.06797023
0.00019070648917294161,118876482.28787099
0.00019074002123321327,118940389.7426693
0.0001907735591894513,119004308.43434025
0.00019080710304269257,119068238.36485991
0.0001908406527939739,119132179.5362043
0.0001908742084443322,119196131.95034967
0.00019090776999480496,119260095.60927333
0.00019094133744642933,119324070.51495191
0.00019097491080024317,119388056.66936335
0.00019100849005728408,119452054.07448526
0.00019104207521859025,119516062.73229612
0.0001910756662851995,119580082.64477402
0.0001911092632581505,119644113.8138985
0.00019114286613848151,119708156.24164818
0.0001911764749272314,119772209.93000318
0.00019121008962543894,119836274.8809432
0.00019124371023414327,119900351.09644853
0.00019127733675438355,119964438.5784998
0.00019131096918719936,120028537.32907827
0.00019134460753363012,120092647.3501649
0.0001913782517947158,120156768.64374176
0.00019141190197149627,120220901.21179058
0.00019144555806501179,120285045.056294
0.0001914792200763025,120349200.17923446
0.00019151288800640917,120413366.58259541
0.00019154656185637234,120477544.26835997
0.00019158024162723304,120541733.2385122
0.00019161392732003227,120605933.49503611
0.00019164761893581122,120670597.51665922
0.00019168131647561145,120735456.06832536
0.0001917150199404745,120800326.02409594
0.00019174872933144227,120865207.38597612
0.0001917824446495566,120930100.1559714
0.00019181616589585986,120995004.33608785
0.00019184989307139422,121059919.92833146
0.0001918836261772024,121124846.93470909
0.000191917365214327,121189785.35722744
0.00019195111018381096,121254735.19789402
0.00019198486108669733,121319696.45871618
0.00019201861792402948,121384669.14170238
0.0001920523806968508,121449653.24886058
0.00019208614940620497,121514648.78219976
0.00019211992405313572,121579655.74372868
0.0001921537046386872,121644674.1354571
0.0001921874911639035,121709703.95939462
0.00019222128362982908,121774745.21755144
0.00019225508203750833,121839797.91193777
0.00019228888638798622,121904862.04456489
0.00019232269668230755,121969937.61744371
0.00019235651292151743,122035024.63258576
0.00019239033510666122,122100123.09200309
0.00019242416323878424,122165232.99770764
0.00019245799731893232,122230354.35171244
0.00019249183734815122,122295487.15603004
0.00019252568332748705,122360631.4126741
0.00019255953525798588,122425787.12365793
0.00019259339314069428,122490954.29099588
0.00019262725697665866,122556132.91670206
0.00019266112676692598,122621323.00279151
0.000192695002512543,122686524.55127883
0.00019272888421455696,122751737.56417996
0.00019276277187401514,122816962.04351033
0.0001927966654919651,122882197.99128631
0.0001928305650694544,122947445.4095242
0.00019286447060753108,123012704.3002411
0.00019289838210724303,123077974.6654539
0.00019293229956963862,123143452.40679947
0.00019296622299576615,123209382.13438386
0.00019300015238667438,123275323.45441802
0.00019303408774341195,123341276.36893986
0.00019306802906702793,123407240.87998836
0.00019310197635857149,123473216.98960242
0.00019313592961909187,123539204.69982126
0.00019316988884963873,123605204.01268491
0.00019320385405126162,123671214.93023312
0.00019323782522501063,123737237.45450668
0.0001932718023719357,123803271.5875461
0.00019330578549308725,123869317.33139299
0.00019333977458951547,123935374.68808824
0.0001933737696622713,124001443.65967435
0.0001934077707124053,124067524.24819304
