time_days,Es255 top 20
0.00015626243052034377,0.0017668238335585072
0.0001562899062568073,0.0017690555101413704
0.00015631738682434944,0.0017712875791209305
0.00015634487222381975,0.0017735200405661928
0.0001563723624560678,0.001775752894546161
0.0001563998575219432,0.001777986141129846
0.00015642735742229608,0.0017802197803862912
0.0001564548621579763,0.0017824538123845314
0.00015648237172983422,0.0017846882371936328
0.00015650988613872,0.0017869230548826515
0.00015653740538548435,0.0017891582655206778
0.00015656492947097774,0.001791393869176796
0.0001565924583960511,0.0017936298659201187
0.00015661999216155524,0.0017958662558197516
0.00015664753076834143,0.0017981030389448368
0.00015667507421726073,0.001800340215364501
0.0001567026225091647,0.0018025777851479123
0.0001567301756449047,0.0018048157483642208
0.00015675773362533267,0.0018070568918649513
0.00015678529645130022,0.0018093784631285751
0.00015681286412365952,0.001811700442595127
0.00015684043664326256,0.0018140228303363689
0.0001568680140109618,0.0018163456264241019
0.00015689559622760954,0.001818668830930112
0.00015692318329405845,0.0018209924439262215
0.00015695077521116123,0.0018233164654842477
0.00015697837197977088,0.0018256408956760382
0.00015700597360074033,0.0018279657345734353
0.00015703358007492277,0.001830290982248299
0.00015706119140317164,0.0018326166387725136
0.0001570888075863403,0.0018349427042179572
0.00015711642862528254,0.001837269178656543
0.00015714405452085204,0.0018395960621601702
0.00015717168527390284,0.0018419233548007767
0.0001571993208852889,0.0018442510566502913
0.00015722696135586465,0.0018465791677806773
0.0001572546066864843,0.0018489076882638837
0.00015728225687800253,0.0018512366181719017
0.00015730991193127394,0.0018535659575767078
0.0001573375718471535,0.001855895706550317
0.000157365236626496,0.0018582258651647276
0.00015739290627015683,0.0018605564334919843
0.00015742058077899108,0.0018628874116041127
0.00015744826015385435,0.0018652187995731762
0.00015747594439560213,0.00186755059747123
0.00015750363350509024,0.0018698828053703624
0.0001575313274831745,0.0018722154233426522
0.0001575590263307111,0.001874548451460216
0.00015758673004855604,0.0018768818897951568
0.00015761443863756584,0.0018792157384196135
0.00015764215209859697,0.001881549997405724
0.00015766987043250595,0.001883884666825636
0.00015769759364014978,0.001886219746751528
0.00015772532172238522,0.0018885552372555651
0.00015775305468006956,0.0018908911384099534
0.00015778079251405988,0.001893276939573389
0.0001578085352252137,0.0018956993196578014
0.0001578362828143885,0.0018981221256703868
0.00015786403528244208,0.0019005453576860475
0.00015789179263023218,0.001902969015779676
0.00015791955485861694,0.0019053931000262026
0.00015794732196845436,0.0019078176105005425
0.00015797509396060292,0.0019102425472776567
0.00015800287083592092,0.001912667910432484
0.00015803065259526714,0.001915093700040011
0.00015805843923950017,0.0019175199161752068
0.00015808623076947906,0.0019199465589130812
0.00015811402718606275,0.0019223736283286298
0.0001581418284901106,0.0019248011244968914
0.0001581696346824818,0.0019272290474928837
0.0001581974457640361,0.0019296573973916747
0.000158225261735633,0.001932086174268315
0.00015825308259813226,0.0019345153781978781
0.00015828090835239404,0.0019369450092554634
0.00015830873899927832,0.0019393750675161625
0.00015833657453964546,0.001941805553055098
0.0001583644149743558,0.0019442364659473922
0.00015839226030427,0.0019466678062681937
0.0001584201105302487,0.001949099574092647
0.0001584479656531529,0.001951531769495936
0.0001584758256738435,0.0019539643925532246
0.00015850369059318179,0.0019563974433397207
0.00015853156041202896,0.0019588309219306208
0.0001585594351312467,0.0019612648284011588
0.00015858731475169646,0.0019636991628265554
0.00015861519927424012,0.0019661339252820685
0.00015864308869973956,0.0019685691158429493
0.000158670983029057,0.001971004734584485
0.00015869888226305447,0.0019734407815819453
0.0001587267864025946,0.001975877256910648
0.00015875469544853973,0.00197831416064589
0.00015878260940175272,0.0019807806392335347
0.00015881052826309625,0.001983313449805008
0.0001588384520334335,0.001985846705721704
0.00015886638071362755,0.001988380407061921
0.00015889431430454162,0.001990914553903971
0.00015892225280703928,0.0019934491463262007
0.00015895019622198404,0.001995984184406944
0.00015897814455023977,0.0019985196682245714
0.00015900609779267026,0.0020010555978574474
0.0001590340559501397,0.00200359197338397
0.0001590620190235122,0.0020061287948825307
0.0001590899870136522,0.0020086660624315526
0.00015911795992142413,0.0020112037761094576
0.00015914593774769278,0.0020137419359946987
0.00015917392049332284,0.002016280542165722
0.00015920190815917943,0.0020188195947010074
0.00015922990074612752,0.0020213590936790267
0.00015925789825503255,0.0020238990391782943
0.0001592859006867598,0.0020264394312773065
0.000159313908042175,0.002028980270054602
0.00015934192032214373,0.002031521555588708
0.00015936993752753203,0.002034063287958192
0.0001593979596592058,0.0020366054672416064
0.00015942598671803138,0.0020391480935175454
0.00015945401870487503,0.0020416911668645972
0.0001594820556206032,0.0020442346873613642
0.00015951009746608262,0.0020467786550864807
0.00015953814424218002,0.002049323070118573
0.00015956619594976248,0.0020518679325363005
0.00015959425258969692,0.002054413242418318
0.0001596223141628508,0.0020569589998433112
0.00015965038067009137,0.0020595052048899636
0.00015967845211228631,0.0020620518576369906
0.00015970652849030322,0.0020645989581630996
0.00015973460980501012,0.002067146506547036
0.00015976269605727487,0.0020696945028675353
0.00015979078724796578,0.0020722429472033684
0.00015981888337795105,0.002074791839633299
0.0001598469844480993,0.002077341180236127
0.000159875090459279,0.0020799546128362255
0.00015990320141235913,0.0020826031821560976
0.00015993131730820845,0.0020852522171750892
0.00015995943814769618,0.002087901717975094
0.00015998756393169144,0.002090551684637998
0.00016001569466106376,0.002093202117245726
0.00016004383033668256,0.002095853015880195
0.00016007197095941768,0.0020985043806233572
0.00016010011653013888,0.002101156211557163
0.00016012826704971613,0.0021038085087635742
0.00016015642251901972,0.0021064612723245926
0.00016018458293891983,0.0021091145023222012
0.00016021274831028704,0.002111768198838428
0.00016024091863399187,0.002114422361955289
0.0001602690939109052,0.0021170769917548374
0.00016029727414189782,0.0021197320883191155
0.000160325459327841,0.002122387651730213
0.00016035364946960577,0.0021250436820701994
0.00016038184456806367,0.002127700179421189
0.0001604100446240861,0.00213035714386528
0.00016043824963854491,0.002133014575484619
0.00016046645961231178,0.002135672474361335
0.0001604946745462589,0.0021383308405775988
0.0001605228944412582,0.002140989674215568
0.0001605511192981822,0.002143648975357445
0.00016057934911790317,0.002146308744085417
0.00016060758390129388,0.0021489689804817125
0.00016063582364922696,0.0021516296846285483
0.00016066406836257548,0.002154290856608185
0.00016069231804221234,0.0021569524965028655
0.00016072057268901093,0.0021596146043948773
0.00016074883230384455,0.0021622771803665023
0.00016077709688758668,0.0021649402245000355
0.0001608053664411111,0.0021676037368778085
0.0001608336409652916,0.0021702677175821383
0.00016086192046100222,0.002172932166695385
0.000160890204929117,0.002175597084299895
0.00016091849437051042,0.002178262470478057
0.00016094678878605674,0.0021809547987654667
0.00016097508817663073,0.002183727471714832
0.00016100339254310702,0.0021865006321845092
0.00016103170188636065,0.002189274280260226
0.0001610600162072666,0.0021920484160277095
0.00016108833550670015,0.0021948230395727204
0.0001611166597855366,0.0021975981509810153
0.0001611449890446516,0.002200373750338383
0.00016117332328492072,0.002203149837730611
0.00016120166250721993,0.002205926413243525
0.00016123000671242505,0.002208703476962934
0.00016125835590141238,0.0022114810289746924
0.00016128671007505812,0.0022142590693646474
0.00016131506923423885,0.002217037598218681
0.0001613434333798311,0.0022198166156226756
0.00016137180251271153,0.0022225961216625237
0.00016140017663375728,0.0022253761164241575
0.0001614285557438452,0.0022281565999934935
0.0001614569398438527,0.0022309375724564938
0.00016148532893465705,0.0022337190338991082
0.00016151372301713586,0.002236500984407325
0.00016154212209216673,0.0022392834240671264
0.00016157052616062759,0.0022420663529645296
0.00016159893522339636,0.002244849771185547
0.0001616273492813513,0.002247633678816229
0.00016165576833537058,0.0022504180759426147
0.00016168419238633282,0.002253202962650786
0.00016171262143511647,0.0022559883390268136
0.00016174105548260044,0.002258774205156805
0.00016176949452966356,0.0022615605611268686
0.000161797938577185,0.0022643474070231377
0.00016182638762604384,0.002267134742931748
0.00016185484167711967,0.002269922568938868
0.00016188330073129185,0.0022727108851306635
0.00016191176478944026,0.0022754996915933345
0.00016194023385244455,0.002278288988413071
0.0001619687079211849,0.002281078775676107
0.00016199718699654142,0.002283869053468669
0.00016202567107939433,0.0022866598218770034
0.00016205416017062426,0.002289451080987387
0.00016208265427111168,0.0022922876957234555
0.00016211115338173753,0.0022951900652150325
0.0001621396575033826,0.002298092945031513
0.0001621681666369281,0.0023009963352626406
0.00016219668078325516,0.0023039002359981483
0.0001622251999432453,0.0023068046473278094
0.00016225372411777999,0.0023097095693413914
0.000162282253307741,0.0023126150021287005
0.00016231078751401012,0.00231552094577953
0.00016233932673746947,0.002318427400383723
0.00016236787097900115,0.0023213343660311065
0.00016239642023948753,0.002324241842811547
0.00016242497451981103,0.0023271498308149053
0.00016245353382085442,0.0023300583301310842
0.00016248209814350036,0.002332967340849976
0.0001625106674886319,0.0023358768630615105
0.00016253924185713207,0.0023387868968556113
0.00016256782124988422,0.0023416974423222455
0.00016259640566777174,0.0023446084995513705
0.0001626249951116781,0.0023475200686329674
0.0001626535895824872,0.0023504321496570437
0.00016268218908108275,0.0023533447427136023
0.00016271079360834895,0.002356257847892692
0.00016273940316516986,0.0023591714652843403
0.00016276801775242994,0.002362085594978624
0.0001627966373710136,0.0023650002370656097
0.0001628252620218056,0.002367915391635406
0.00016285389170569064,0.0023708310587781055
0.00016288252642355383,0.0023737472385838496
0.00016291116617628016,0.002376663931142765
0.00016293981096475503,0.0023795811365450253
0.00016296846078986375,0.0023824988548807884
0.0001629971156524921,0.0023854170862402605
0.00016302577555352563,0.002388335830713627
0.00016305444049385042,0.002391255088391127
0.00016308311047435236,0.0023941748593629807
0.00016311178549591787,0.002397095143719458
0.0001631404655594331,0.0024000159415508097
0.0001631691506657848,0.002402937252947337
0.00016319784081585945,0.002405859077999325
0.00016322653601054407,0.0024088763266035865
0.0001632552362507256,0.0024119131890292253
0.00016328394153729107,0.002414950585427713
0.00016331265187112797,0.0024179885158929514
0.00016334136725312362,0.0024210269805188325
0.00016337008768416578,0.002424065979399291
0.00016339881316514208,0.0024271055126282508
0.0001634275436969406,0.0024301455802996814
0.0001634562792804493,0.0024331861825075394
0.00016348501991655655,0.0024362273193458267
0.0001635137656061506,0.0024392689909085333
0.00016354251635012016,0.0024423111972896932
0.00016357127214935386,0.002445353938583331
0.00016360003300474062,0.0024483972148835126
0.00016362879891716937,0.002451441026284295
0.00016365756988752941,0.0024544853728797815
0.00016368634591671,0.002457530254764057
0.0001637151270056007,0.0024605756720312583
0.0001637439131550911,0.002463621624775508
0.00016377270436607107,0.002466668113090973
0.00016380150063943048,0.002469715137071806
0.00016383030197605962,0.002472762696812212
0.00016385910837684854,0.0024758107924063746
0.0001638879198426879,0.0024788594239485294
0.0001639167363744682,0.002481908591532909
0.00016394555797308007,0.002484958295253752
0.0001639743846394146,0.0024880085352053456
0.00016400321637436273,0.0024910593114819608
0.00016403205317881578,0.00249411062417791
0.000164060895053665,0.002497162473387504
0.00016408974199980206,0.002500214859205088
0.00016411859401811848,0.002503267781725002
0.0001641474511095063,0.0025063212410416265
0.00016417631327485734,0.0025093752372493333
0.00016420518051506392,0.0025124297704425375
0.0001642340528310182,0.0025154848407156457
0.0001642629302236128,0.0025185404481631057
0.00016429181269374022,0.002521596592879352
0.00016432070024229335,0.002524653274958869
0.00016434959287016504,0.002527771707941451
0.0001643784905782485,0.002530947439164989
0.00016440739336743684,0.002534123728778731
0.00016443630123862365,0.002537300576880874
0.00016446521419270237,0.002540477983569602
0.0001644941322305668,0.0025436559489431447
0.0001645230553531108,0.00254683447309973
0.00016455198356122832,0.0025500135561375985
0.00016458091685581376,0.0025531931981550384
0.00016460985523776128,0.002556373399250316
0.00016463879870796556,0.0025595541595217547
0.00016466774726732112,0.0025627354790676506
0.00016469670091672292,0.002565917357986362
0.00016472565965706582,0.0025690997963762267
0.0001647546234892451,0.0025722827943356337
0.00016478359241415592,0.0025754663519629525
0.0001648125664326939,0.00257865046935661
0.0001648415455457545,0.0025818351466150124
0.0001648705297542336,0.002585020383836616
0.00016489951905902705,0.0025882061811198635
