time_days,Rn220 top 4
2.130297182979253e-05,0.21368297020431654
2.130671754677604e-05,0.21474926814156617
2.1310463922371684e-05,0.21581575356671498
2.1314210956695268e-05,0.21688242651272982
2.131795864986261e-05,0.2179492870125824
2.132170700198956e-05,0.21901633509925061
2.1325456013191983e-05,0.22008357080571744
2.1329205683585762e-05,0.22115099416497305
2.133295601328681e-05,0.222218605210012
2.1336707002411043e-05,0.22328640397383506
2.1340458651074418e-05,0.22435439048944963
2.1344210959392896e-05,0.22547820136229366
2.1347963927482468e-05,0.22661226272844606
2.1351717555459135e-05,0.22774652349738791
2.135547184343894e-05,0.2288809837041819
2.1359226791537915e-05,0.2300156433838939
2.136298239987214e-05,0.23115050257159753
2.13667386685577e-05,0.23228556130237257
2.1370495597710708e-05,0.23342081961130495
2.137425318744729e-05,0.23455627753348632
2.1378011437883604e-05,0.23569193510401568
2.1381770349135817e-05,0.2368277923579964
2.1385529921320122e-05,0.23796384933053988
2.1389290154552726e-05,0.239100106056761
2.139305104894987e-05,0.24023656257178455
2.13968126046278e-05,0.24143099398798756
2.140057482170279e-05,0.24263703801947822
2.1404337700291142e-05,0.24384329411052066
2.1408101240509163e-05,0.24504976229840097
2.1411865442473188e-05,0.24625644262041246
2.1415630306299576e-05,0.24746333511385457
2.1419395832104696e-05,0.24867043981603337
2.1423162020004954e-05,0.2498777567642627
2.142692887011676e-05,0.2510852859958617
2.1430696382556553e-05,0.2522930275481548
2.1434464557440786e-05,0.2535009814584761
2.1438233394885945e-05,0.25470914776416315
2.1442002895008522e-05,0.2559175265025632
2.1445773057925043e-05,0.2571261177110279
2.144954388375204e-05,0.25839774345971794
2.1453315372606074e-05,0.2596795824005938
2.145708752460373e-05,0.26096164672809186
2.146086033986161e-05,0.2622439364818421
2.1464633818496327e-05,0.2635264517014816
2.1468407960624536e-05,0.26480919242665446
2.147218276636289e-05,0.26609215869701097
2.147595823582807e-05,0.26737535055220835
2.1479734369136782e-05,0.2686587680319114
2.1483511166405757e-05,0.2699424111757932
2.1487288627751734e-05,0.271226280023531
2.1491066753291474e-05,0.27251037461481076
2.1494845543141774e-05,0.2737946949893264
2.1498624997419426e-05,0.27507924118677524
2.150240511624127e-05,0.276435212998912
2.1506185899724143e-05,0.27779681904234993
2.150996734798492e-05,0.27915866449791543
2.1513749461140486e-05,0.280520749407703
2.151753223930775e-05,0.2818830738138165
2.1521315682603643e-05,0.28324563775836703
2.1525099791145113e-05,0.2846084412834733
2.1528884565049133e-05,0.2859714844312595
2.153267000443269e-05,0.28733476724385904
2.15364561094128e-05,0.28869828976341355
2.1540242880106496e-05,0.29006205203206953
2.1544030316630827e-05,0.2914260540919827
2.1547818419102866e-05,0.2927902959853159
2.1551607187639717e-05,0.29415760612959946
2.1555396622358484e-05,0.29560286204587044
2.15591867233763e-05,0.29704837208248114
2.156297749081033e-05,0.298494136284116
2.1566768924777745e-05,0.29994015469546464
2.1570561025395745e-05,0.3013864273612239
2.1574353792781547e-05,0.3028329543261
2.1578147227052387e-05,0.3042797356348069
2.1581941328325528e-05,0.30572677133206616
2.1585736096718244e-05,0.3071740614626065
2.1589531532347836e-05,0.30862160607116423
2.1593327635331634e-05,0.31006940520248744
2.159712440578697e-05,0.3115174589013265
2.1600921843831203e-05,0.31296576721244224
2.1604719949581724e-05,0.31442949539997334
2.1608518723155935e-05,0.3159629462103558
2.1612318164671254e-05,0.31749666664844817
2.1616118274245132e-05,0.31903065676165887
2.1619919051995034e-05,0.3205649165974064
2.1623720498038438e-05,0.3220994462031139
2.162752261249286e-05,0.32363424562621845
2.1631325395475823e-05,0.32516931491415885
2.1635128847104876e-05,0.3267046541143884
2.1638932967497588e-05,0.3282402632743651
2.1642737756771544e-05,0.3297761424415544
2.1646543215044357e-05,0.3313122916634329
2.1650349342433658e-05,0.332848710987486
2.16541561390571e-05,0.3343854004612046
2.1657963605032348e-05,0.3359544938545651
2.16617717404771e-05,0.3375806195885999
2.1665580545509072e-05,0.3392070312454405
2.1669390020245994e-05,0.34083372887536023
2.167320016480562e-05,0.34246071252864213
2.1677010979305727e-05,0.34408798225557946
2.1680822463864113e-05,0.3457155381064696
2.168463461859859e-05,0.34734338013162325
2.1688447443626997e-05,0.3489715083813589
2.1692260939067193e-05,0.35059992290600334
2.169607510503706e-05,0.3522286237558937
2.169988994165449e-05,0.3538576109813725
2.1703705449037418e-05,0.35548688463279526
2.1707521627303767e-05,0.35711644476052323
2.171133847657151e-05,0.3588005794227446
2.171515599695863e-05,0.3605240394488815
2.171897418858313e-05,0.36224780251217953
2.1722793051563025e-05,0.3639718686659202
2.1726612586016372e-05,0.365696237963399
2.1730432792061226e-05,0.36742091045791464
2.173425366981568e-05,0.3691458862027801
2.1738075219397843e-05,0.3708711652513163
2.174189744092584e-05,0.37259674765685347
2.174572033451782e-05,0.3743226334727299
2.1749543900291953e-05,0.3760488227522967
2.1753368138366423e-05,0.37777531554890825
2.175719304885945e-05,0.3795021119159358
2.176101863188927e-05,0.3812292119067567
2.176484488757412e-05,0.3830388352335694
2.1768671816032278e-05,0.38486447328913875
2.1772499417382047e-05,0.386690432347902
2.1776327691741736e-05,0.3885167124663016
2.178015663922968e-05,0.3903433137007888
2.178398625996424e-05,0.39217023610782575
2.1787816554063786e-05,0.39399747974388444
2.1791647521646723e-05,0.3958250446654469
2.179547916283147e-05,0.3976529309290058
2.1799311477736465e-05,0.39948113859106277
2.1803144466480165e-05,0.40130966770812737
2.180697812918106e-05,0.4031385183367237
2.1810812465957643e-05,0.40496769053338244
2.1814647476928445e-05,0.40681176694641624
2.1818483162212005e-05,0.40874959043188214
2.1822319521926887e-05,0.4106877546461821
2.182615655619168e-05,0.4126262596492279
2.1829994265124995e-05,0.4145651055009407
2.183383264884545e-05,0.4165042922612502
2.18376717074717e-05,0.4184438199900998
2.184151144112241e-05,0.42038368874744386
2.1845351849916273e-05,0.4223238985932424
2.1849192933972e-05,0.4242644495874721
2.1853034693408322e-05,0.42620534179011643
2.185687712834399e-05,0.4281465752611687
2.186072023889778e-05,0.4300881500606357
2.1864564025188482e-05,0.43203006624853346
2.1868408487334918e-05,0.4339723238848889
2.1872253625455917e-05,0.43600493660219103
2.1876099439670343e-05,0.43806135466103013
2.187994593009707e-05,0.44011813430127006
2.1883793096855e-05,0.4421752755864852
2.1887640940063047e-05,0.44423277858026644
2.189148945984016e-05,0.44629064334621327
2.1895338656305293e-05,0.4483488699479332
2.1899188529577432e-05,0.4504074584490515
2.190303907977558e-05,0.45246640891319895
2.190689030701876e-05,0.4545257214040202
2.191074221142602e-05,0.45658539598517234
2.1914594793116422e-05,0.45864543272031927
2.191844805220906e-05,0.4607058316731411
2.1922301988823035e-05,0.4627665929073252
2.192615660307748e-05,0.4648866216963498
2.193001189509155e-05,0.4670672488615267
2.1933867864984404e-05,0.46924825944787685
2.1937724512875242e-05,0.47142965352281474
2.1941581838883275e-05,0.47361143115377036
2.1945439843127737e-05,0.4757935924081861
2.194929852572788e-05,0.47797613735351274
2.1953157886802988e-05,0.4801590660572168
2.195701792647235e-05,0.48234237858677403
2.196087864485528e-05,0.4845260750096717
2.196474004207113e-05,0.48671015539341117
2.196860211823925e-05,0.48889461980550597
2.1972464873479025e-05,0.49107946831347626
2.1976328307909854e-05,0.49326470098486214
2.198019242165116e-05,0.49548007035682745
2.1984057214822386e-05,0.49779109573367397
2.1987922687542996e-05,0.5001025274596992
2.1991788839932482e-05,0.5024143656063527
2.199565567211034e-05,0.5047266102450937
2.1999523184196108e-05,0.5070392614473981
2.200339137630933e-05,0.5093523192847528
2.2007260248569576e-05,0.5116657838286536
2.2011129801096436e-05,0.5139796551506136
2.201500003400952e-05,0.5162939333221563
2.201887094742847e-05,0.5186086184148208
2.202274254147293e-05,0.5209237105001541
2.2026614816262577e-05,0.5232392096497177
2.203048777191711e-05,0.5255551159350862
2.203436140855624e-05,0.5278745126148575
2.203823572629971e-05,0.5303223655063972
2.204211072526728e-05,0.5327706488055923
2.204598640557873e-05,0.5352193625881211
2.2049862767353855e-05,0.5376685069296733
2.2053739810712485e-05,0.5401180819059579
2.205761753577446e-05,0.5425680875926931
2.2061495942659645e-05,0.5450185240656115
2.206537503148792e-05,0.547469391400454
2.2069254802379203e-05,0.5499206896729846
2.207313525545341e-05,0.5523724189589716
2.2077016390830495e-05,0.554824579334203
2.208089820863043e-05,0.557277170874477
2.2084780708973198e-05,0.5597301936556037
2.2088663891978822e-05,0.5621836477534106
2.209254775776733e-05,0.5647544717707312
2.209643230645877e-05,0.5673462837564112
2.210031753817323e-05,0.5699385514621734
2.2104203453030797e-05,0.5725312749681462
2.210809005115159e-05,0.5751244543544713
2.2111977332655752e-05,0.5777180897013096
2.2115865297663438e-05,0.5803121810888298
2.2119753946294827e-05,0.582906728597219
2.2123643278670127e-05,0.5855017323066785
2.212753329490956e-05,0.5880971922974207
2.2131423995133364e-05,0.5906931086496752
2.2135315379461815e-05,0.5932894814436842
2.213920744801519e-05,0.5958863107597017
2.2143100200913804e-05,0.5984835966780028
2.2146993638277985e-05,0.60118490590913
2.2150887760228075e-05,0.6039271768984653
2.2154782566884455e-05,0.606669930063191
2.215867805836751e-05,0.6094131654880898
2.216257423479766e-05,0.612156883257954
2.2166471096295336e-05,0.6149010834575992
2.2170368642980995e-05,0.6176457661718479
2.2174266874975113e-05,0.6203909314855409
2.217816579239819e-05,0.6231365794835361
2.2182065395370744e-05,0.625882710250703
2.2185965684013317e-05,0.6286293238719276
2.2189866658446472e-05,0.6313764204321125
2.2193768318790787e-05,0.634124000016169
2.219767066516687e-05,0.6368720627090287
2.2201573697695347e-05,0.6397153743388693
2.220547741649686e-05,0.6426152944604231
2.2209381821692086e-05,0.6455157244769237
2.2213286913401704e-05,0.6484166644780232
2.221719269174643e-05,0.6513181145533948
2.2221099156846995e-05,0.6542200747927239
2.2225006308824148e-05,0.6571225452857119
2.2228914147798672e-05,0.6600255261220802
2.2232822673891354e-05,0.6629290173915613
2.2236731887223016e-05,0.6658330191839067
2.2240641787914487e-05,0.6687375315888757
2.2244552376086632e-05,0.6716425546962567
2.2248463651860335e-05,0.6745480885958428
2.225237561535649e-05,0.6774541333774489
2.2256288266696024e-05,0.6804560787031741
2.2260201605999883e-05,0.6835282714408424
2.2264115633389026e-05,0.6866010043642663
2.226803034898444e-05,0.6896742775684294
2.227194575290714e-05,0.6927480911483277
2.227586184527815e-05,0.6958224451989793
2.2279778626218525e-05,0.6988973398154127
2.2283696095849327e-05,0.7019727750926756
2.2287614254291656e-05,0.7050487511258317
2.2291533101666626e-05,0.7081252680099664
2.2295452638095373e-05,0.7112023258401756
2.2299372863699048e-05,0.7142799247115738
2.2303293778598836e-05,0.7173580647192923
2.230721538291593e-05,0.72043674595848
2.231113767677156e-05,0.723515968524303
2.2315060660286963e-05,0.72676192675711
2.2318984333583398e-05,0.7300153016942829
2.2322908696782158e-05,0.7332692486746063
2.2326833750004542e-05,0.7365237677986559
2.233075949337188e-05,0.7397788591670365
2.2334685927005523e-05,0.7430345228803663
2.2338613051026836e-05,0.7462907590392799
2.2342540865557217e-05,0.7495475677444317
2.234646937071807e-05,0.7528049490964923
2.235039856663084e-05,0.7560629031961505
2.235432845341697e-05,0.7593214301441132
2.2358259031197945e-05,0.7625805300411032
2.2362190300095262e-05,0.7658402029878657
2.2366122260230442e-05,0.769100449085159
2.237005491172502e-05,0.7724402358961663
2.2373988254700564e-05,0.7759034704318338
2.2377922289278656e-05,0.7793673139104055
2.2381857015580896e-05,0.7828317664389493
2.2385792433728923e-05,0.7862968281245619
2.2389728543844368e-05,0.7897624990743437
2.2393665346048913e-05,0.7932287793954292
2.2397602840464243e-05,0.79669566919496
2.2401541027212073e-05,0.800163168580102
2.2405479906414128e-05,0.8036312776580374
2.2409419478192177e-05,0.8070999965359755
2.2413359742667987e-05,0.8105693253211301
2.2417300699963355e-05,0.8140392641207465
2.24212423502001e-05,0.8175098130420791
2.242518469350007e-05,0.8209809721924122
2.2429127729985116e-05,0.8244527416790383
2.2433071459777125e-05,0.827989236875349
2.2437015882998007e-05,0.8316743769030488
2.244096099976968e-05,0.8353601648914479
2.24449068102141e-05,0.8390466009544789
2.244885331445323e-05,0.8427336852060882
2.2452800512609062e-05,0.8464214177602545
2.2456748404803608e-05,0.8501097987309616
2.24606969911589e-05,0.8537988282322246
2.2464646271796993e-05,0.8574885063780755
2.2468596246839966e-05,0.8611788332825651
2.2472546916409914e-05,0.8648698090597642
2.2476498280628956e-05,0.8685614338237664
2.248045033961924e-05,0.8722537076886833
2.2484403093502916e-05,0.8759466307686453
2.2488356542402172e-05,0.8796402031778044
2.2492310686439216e-05,0.8833344250303337
2.249626552573628e-05,0.8870930885721078
2.2500221060415597e-05,0.891011453562612
2.2504177290599448e-05,0.8949305075219194
2.250813421641012e-05,0.8988502505711704
2.2512091837969928e-05,0.9027706828315323
2.2516050155401204e-05,0.9066918044241865
2.25200091688263e-05,0.9106136154703376
2.25239688783676e-05,0.9145361160912133
2.25279292841475e-05,0.9184593064080641
2.2531890386288423e-05,0.922383186542161
2.2535852184912802e-05,0.9263077566147884
2.2539814680143112e-05,0.9302330167472688
2.254377787210183e-05,0.9341589670609257
2.254774176091146e-05,0.9380856076771181
2.2551706346694535e-05,0.9420129387172221
2.25556716295736e-05,0.9459409603026352
2.2559637609671237e-05,0.9499497492769214
2.2563604287110026e-05,0.9541130861268334
2.2567571662012584e-05,0.9582771550191168
2.2571539734501546e-05,0.9624419560824873
2.2575508504699577e-05,0.9666074894456882
2.2579477972729347e-05,0.970773755237473
2.258344813871356e-05,0.9749407535866329
2.2587419002774933e-05,0.9791084846219646
2.2591390565036216e-05,0.9832769484723036
2.259536282562017e-05,0.9874461452664993
2.2599335784649582e-05,0.9916160751334254
2.2603309442247264e-05,0.9957867382019798
2.2607283798536038e-05,0.9999581346010796
2.2611258853638764e-05,1.0041302644596686
2.261523460767831e-05,1.008303127906709
2.2619211060777574e-05,1.0124767250711941
2.2623188213059463e-05,1.016766234313359
2.262716606464693e-05,1.0211867274999429
2.263114461566292e-05,1.025607997944868
2.2635123866230423e-05,1.0300300457848068
2.2639103816472435e-05,1.0344528711564498
2.2643084466511988e-05,1.03887647419651
2.264706581647212e-05,1.0433008550417242
2.2651047866475903e-05,1.047726013828857
2.2655030616646428e-05,1.0521519506946915
2.26590140671068e-05,1.05657866577604
2.266299821798016e-05,1.0610061592097344
2.2666983069389652e-05,1.0654344311326365
2.267096862145846e-05,1.0698634816816248
2.267495487430978e-05,1.074293310993608
2.2678941828066825e-05,1.0787239192055165
2.268292948285284e-05,1.083155306454301
2.2686917838791087e-05,1.0877589125811875
2.2690906896004855e-05,1.092449194399987
2.269489665461744e-05,1.0971403009142546
2.2698887114752176e-05,1.101832232268994
2.2702878276532414e-05,1.1065249886092414
2.2706870140081522e-05,1.1112185700800519
2.271086270552289e-05,1.115912976826508
2.271485597297993e-05,1.1206082089937215
2.2718849942576093e-05,1.125304266726829
2.272284461443482e-05,1.1300011501709795
2.2726839988679598e-05,1.1346988594713692
2.2730836065433926e-05,1.1393973947732041
2.2734832844821323e-05,1.1440967562217177
2.273883032696534e-05,1.148796943962179
2.2742828511989544e-05,1.1534979581398699
2.2746827400017517e-05,1.158199798900108
2.2750826991172876e-05,1.163153807714923
2.2754827285579243e-05,1.1681269685994033
2.2758828283360276e-05,1.17310100391817
2.2762829984639654e-05,1.178075913824977
2.276683238954107e-05,1.183051698473602
2.2770835498188237e-05,1.1880283580178503
2.2774839310704903e-05,1.1930058926115568
2.2778843827214823e-05,1.1979843024085814
2.278284904784179e-05,1.2029635875628142
2.27868549727096e-05,1.2079437482281645
