time_days,Cf252 top 16
0.00011574855130185966,3.228092648994656e-05
0.0001157689034535638,3.232943095705268e-05
0.00011578925918380151,3.237794395272458e-05
0.000115809618493202,3.242646547846176e-05
0.00011582998138239464,3.247499553576426e-05
0.00011585034785200882,3.2523534126131975e-05
0.00011587071790267417,3.2572081251065554e-05
0.00011589109153502025,3.262063691206533e-05
0.00011591146874967694,3.266920111063252e-05
0.000115931849547274,3.271777384826795e-05
0.00011595223392844151,3.276635512647332e-05
0.0001159726218938095,3.281494494675012e-05
0.00011599301344400829,3.286354331060052e-05
0.00011601340857966808,3.29121502195265e-05
0.00011603380730141939,3.296076567503076e-05
0.00011605420960989271,3.300938967861587e-05
0.00011607461550571877,3.3058022231784984e-05
0.00011609502498952823,3.310666333604126e-05
0.00011611543806195209,3.3155312992888386e-05
0.00011613585472362122,3.320397120382998e-05
0.00011615627497516683,3.325263797037029e-05
0.00011617669881722001,3.3301313294013445e-05
0.00011619712625041221,3.334999717626428e-05
0.00011621755727537476,3.339868961862748e-05
0.00011623799189273928,3.3447390622608316e-05
0.00011625843010313739,3.349610018971211e-05
0.00011627887190720079,3.3544818321444335e-05
0.0001162993173055615,3.359354501931126e-05
0.00011631976629885137,3.364430353656308e-05
0.0001163402188877026,3.3695150055426115e-05
0.0001163606750727473,3.3746005514658945e-05
0.00011638113485461792,3.379686991583388e-05
0.00011640159823394675,3.384774326052286e-05
0.00011642206521136646,3.389862555029868e-05
0.00011644253578750961,3.394951678673392e-05
0.00011646300996300904,3.4000416971401946e-05
0.00011648348773849756,3.405132610587584e-05
0.00011650396911460823,3.410224419172955e-05
0.00011652445409197408,3.41531712305367e-05
0.00011654494267122839,3.420410722387178e-05
0.0001165654348530044,3.4255052173309e-05
0.00011658593063793563,3.430600608042334e-05
0.00011660643002665556,3.435696894678963e-05
0.0001166269330197979,3.440794077398338e-05
0.00011664743961799635,3.445892156357995e-05
0.0001166679498218849,3.450991131715548e-05
0.00011668846363209744,3.456091003628592e-05
0.00011670898104926808,3.4611917722547625e-05
0.00011672950207403107,3.4662934377517444e-05
0.0001167500267070207,3.4713960002772194e-05
0.00011677055494887149,3.47649945998894e-05
0.00011679108680021788,3.481603817044624e-05
0.0001168116222616946,3.486709071602075e-05
0.00011683216133393639,3.49181522381909e-05
0.00011685270401757817,3.496922273853519e-05
0.00011687325031325484,3.502030221863197e-05
0.00011689380022160166,3.507139068006053e-05
0.00011691435374325372,3.512248812439973e-05
0.00011693491087884642,3.517359455322926e-05
0.00011695547162901515,3.52247099681287e-05
0.00011697603599439552,3.527583437067825e-05
0.00011699660397562313,3.5326967762457994e-05
0.00011701717557333383,3.537860270883826e-05
0.00011703775078816345,3.543193829182478e-05
0.00011705832962074804,3.5485283252834745e-05
0.00011707891207172365,3.5538637593516806e-05
0.00011709949814172657,3.559200131552046e-05
0.00011712008783139307,3.5645374420495044e-05
0.00011714068114135967,3.569875691009056e-05
0.0001171612780722629,3.575214878595699e-05
0.00011718187862473937,3.580555004974459e-05
0.00011720248279942599,3.5858960703104364e-05
0.0001172230905969595,3.5912380747686896e-05
0.00011724370201797706,3.596581018514381e-05
0.00011726431706311569,3.601924901712642e-05
0.00011728493573301269,3.607269724528675e-05
0.00011730555802830532,3.6126154871276684e-05
0.00011732618394963113,3.6179621896748956e-05
0.0001173468134976276,3.6233098323355985e-05
0.0001173674466729325,3.628658415275104e-05
0.00011738808347618352,3.634007938658713e-05
0.00011740872390801866,3.639358402651815e-05
0.00011742936796907587,3.6447098074197694e-05
0.00011745001565999333,3.6500621531280144e-05
0.00011747066698140923,3.65541543994198e-05
0.000117491321933962,3.660769668027162e-05
0.00011751198051828998,3.666124837549031e-05
0.00011753264273503189,3.67148094867316e-05
0.00011755330858482629,3.676838001565072e-05
0.0001175739780683121,3.682195996390393e-05
0.00011759465118612813,3.6875549333147176e-05
0.0001176153279389135,3.6929148125037164e-05
0.00011763600832730732,3.698275634123059e-05
0.00011765669235194875,3.7036373983384336e-05
0.00011767738001347729,3.709000105315611e-05
0.00011769807131253233,3.7143637552203325e-05
0.00011771876624975351,3.71972834821841e-05
0.00011773946482578048,3.7252612437246704e-05
0.0001177601670412531,3.7308643011770954e-05
0.00011778087289681126,3.736468343818016e-05
0.00011780158239309503,3.7420733718206706e-05
0.00011782229553074453,3.747679385358298e-05
0.00011784301231040007,3.7532863846042074e-05
0.00011786373273270197,3.758894369731696e-05
0.00011788445679829079,3.764503340914132e-05
0.00011790518450780704,3.770113298324868e-05
0.00011792591586189153,3.77572424213734e-05
0.00011794665086118497,3.7813361725249565e-05
0.00011796738950632847,3.786949089661226e-05
0.00011798813179796289,3.79256299371961e-05
0.00011800887773672956,3.7981778848736726e-05
0.00011802962732326962,3.803793763296944e-05
0.0001180503805582246,3.809410629163052e-05
0.00011807113744223591,3.8150284826455904e-05
0.00011809189797594515,3.820647323918213e-05
0.00011811266215999411,3.8262671531546164e-05
0.00011813342999502459,3.8318879705285046e-05
0.00011815420148167858,3.837509776213634e-05
0.0001181749766205981,3.843132570383759e-05
0.00011819575541242542,3.848756353212718e-05
0.0001182165378578027,3.854381124874305e-05
0.0001182373239573725,3.860006885542432e-05
0.00011825811371177717,3.865633635390951e-05
0.00011827890712165951,3.8712613745938327e-05
0.00011829970418766213,3.876890103325002e-05
0.00011832050491042801,3.882519821758472e-05
0.00011834130929059998,3.888150530068239e-05
0.00011836211732882125,3.8937822284283765e-05
0.00011838292902573493,3.899414917012942e-05
0.00011840374438198442,3.905048595996078e-05
0.00011842456339821304,3.910683265551893e-05
0.00011844538607506444,3.916318925854589e-05
0.00011846621241318214,3.9219555770783404e-05
0.00011848704241321002,3.927835896266167e-05
0.00011850787607579188,3.9337205786897085e-05
0.00011852871340157177,3.939606295820026e-05
0.00011854955439119377,3.9454930478390306e-05
0.00011857039904530205,3.951380834928683e-05
0.000118591247364541,3.957269657270994e-05
0.000118612099349555,3.9631595150479755e-05
0.0001186329550009887,3.9690504084417146e-05
0.00011865381431948666,3.974942337634275e-05
0.00011867467730569376,3.980835302807808e-05
0.00011869554396025482,3.9867293041444486e-05
0.00011871641428381492,3.9926243418264004e-05
0.00011873728827701908,3.998520416035867e-05
0.00011875816594051266,4.004417526955131e-05
0.00011877904727494093,4.010315674766446e-05
0.00011879993228094938,4.0162148596521494e-05
0.00011882082095918355,4.0221150817945765e-05
0.00011884171331028921,4.0280163413761276e-05
0.00011886260933491206,4.0339186385791886e-05
0.00011888350903369813,4.039821973586238e-05
0.00011890441240729335,4.045726346579719e-05
0.00011892531945634394,4.051631757742173e-05
0.00011894623018149607,4.057538207256106e-05
0.00011896714458339623,4.063445695304133e-05
0.00011898806266269084,4.0693542220688337e-05
0.00011900898442002644,4.075263787732838e-05
0.00011902990985604985,4.0811743924788395e-05
0.0001190508389714078,4.0870860364895206e-05
0.00011907177176674734,4.092998719947634e-05
0.0001190927082427154,4.098912443035924e-05
0.00011911364839995928,4.104827205937216e-05
0.00011913459223912611,4.1107430088343084e-05
0.00011915553976086344,4.116659851910099e-05
0.00011917649096581866,4.1225777353474504e-05
0.00011919744585463947,4.128496659329318e-05
0.00011921840442797354,4.134541507606032e-05
0.0001192393666864688,4.1407182773907525e-05
0.00011926033263077314,4.146896133240086e-05
0.00011928130226153467,4.153075075345013e-05
0.00011930227557940159,4.159255103896512e-05
0.00011932325258502223,4.1654362190856406e-05
0.0001193442332790449,4.1716184211034215e-05
0.00011936521766211829,4.177801710140999e-05
0.00011938620573489093,4.1839860863894666e-05
0.00011940719749801164,4.1901715500400116e-05
0.00011942819295212926,4.1963581012838154e-05
0.00011944919209789282,4.2025457403121284e-05
0.00011947019493595145,4.208734467316214e-05
0.00011949120146695426,4.2149242824873435e-05
0.00011951221169155069,4.2211151860168835e-05
0.00011953322561039008,4.227307178096172e-05
0.00011955424322412213,4.23350025891664e-05
0.00011957526453339637,4.239694428669689e-05
0.00011959628953886275,4.2458896875468206e-05
0.000119617318241171,4.252086035739497e-05
0.00011963835064097129,4.258283473439294e-05
0.00011965938673891364,4.26448200083774e-05
0.00011968042653564837,4.2706816181264705e-05
0.00011970147003182578,4.276882325497091e-05
0.00011972251722809646,4.283084123141309e-05
0.00011974356812511083,4.289287011250786e-05
0.00011976462272351976,4.2954909900172964e-05
0.00011978568102397396,4.3016960596325766e-05
0.00011980674302712442,4.30790222028846e-05
0.00011982780873362211,4.314109472176757e-05
0.00011984887814411832,4.3203178154893716e-05
0.00011986995125926418,4.32652725041817e-05
0.00011989102807971123,4.3327377771551346e-05
0.00011991210860611084,4.338949395892199e-05
0.00011993319283911474,4.3451621068214064e-05
0.00011995428077937463,4.3514318159998466e-05
0.00011997537242754229,4.357912483174416e-05
0.00011999646778426978,4.3643942898480494e-05
0.00012001756685020912,4.370877236221077e-05
0.00012003866962601255,4.3773613224939194e-05
0.0001200597761123323,4.3838465488669755e-05
0.00012008088630982091,4.390332915540746e-05
0.00012010200021913078,4.39682042271569e-05
0.00012012311784091468,4.4033090705923766e-05
0.00012014423917582531,4.409798859371354e-05
0.0001201653642245156,4.416289789253246e-05
0.00012018649298763848,4.4227818604386644e-05
0.00012020762546584713,4.429275073128317e-05
0.00012022876165979473,4.43576942752289e-05
0.00012024990157013465,4.4422649238231504e-05
0.0001202710451975203,4.448761562229856e-05
0.00012029219254260535,4.455259342943859e-05
0.00012031334360604336,4.4617582661659674e-05
0.00012033449838848822,4.468258332097107e-05
0.00012035565689059378,4.474759540938172e-05
0.00012037681911301417,4.481261892890148e-05
0.00012039798505640348,4.487765388154018e-05
0.0001204191547214159,4.494270026930789e-05
0.0001204403281087059,4.500775809421555e-05
0.0001204615052189279,4.507282735827392e-05
0.0001204826860527366,4.5137908063494595e-05
0.00012050387061078662,4.520300021188904e-05
0.00012052505889373291,4.526810380546958e-05
0.00012054625090223029,4.533321884624831e-05
0.00012056744663693393,4.539834533623826e-05
0.00012058864609849891,4.546348327745228e-05
0.00012060984928758067,4.5528632671904234e-05
0.00012063105620483446,4.559379352160747e-05
0.00012065226685091598,4.565896582857668e-05
0.00012067348122648069,4.5724149594825864e-05
0.00012069469933218451,4.5789758967032076e-05
0.00012071592116868319,4.585772947214882e-05
0.0001207371467366328,4.592571192855455e-05
0.00012075837603668939,4.5993706338350424e-05
0.00012077960906950923,4.6061712703638414e-05
0.00012080084583574858,4.612973102652045e-05
0.00012082208633606399,4.619776130909931e-05
0.00012084333057111193,4.626580355347753e-05
0.00012086457854154917,4.633385776175874e-05
0.00012088583024803247,4.640192393604637e-05
0.00012090708569121865,4.647000207844415e-05
0.00012092834487176487,4.653809219105688e-05
0.0001209496077903282,4.660619427598899e-05
0.00012097087444756594,4.667430833534573e-05
0.00012099214484413541,4.674243437123241e-05
0.00012101341898069418,4.681057238575514e-05
0.00012103469685789975,4.687872238101976e-05
0.00012105597847640995,4.694688435913326e-05
0.00012107726383688251,4.7015058322202167e-05
0.00012109855293997549,4.708324427233415e-05
0.00012111984578634687,4.715144221163666e-05
0.0001211411423766549,4.7219652142217916e-05
0.00012116244271155779,4.7287874066186186e-05
0.00012118374679171406,4.735610798565044e-05
0.00012120505461778216,4.742435390271972e-05
0.00012122636619042081,4.749261181950373e-05
0.00012124768151028866,4.756088173811208e-05
0.00012126900057804473,4.762916366065548e-05
0.0001212903233943479,4.769745758924418e-05
0.00012131164995985736,4.776576352598952e-05
0.00012133298027523228,4.783408147300277e-05
0.00012135431434113199,4.790241143239553e-05
0.00012137565215821602,4.797075340628024e-05
0.00012139699372714385,4.803910739676916e-05
0.00012141833904857528,4.8107473405975396e-05
0.00012143968812316999,4.8176617351347405e-05
0.00012146104095158802,4.8247877383265434e-05
0.0001214823975344893,4.831914994487121e-05
0.0001215037578725341,4.8390435038368274e-05
0.00012152512196638255,4.8461732665959595e-05
0.0001215464898166952,4.8533042829849616e-05
0.0001215678614241324,4.860436553224208e-05
0.00012158923678935487,4.867570077534201e-05
0.00012161061591302326,4.8747048561354156e-05
0.0001216319987957985,4.8818408892484175e-05
0.00012165338543834152,4.888978177093775e-05
0.00012167477584131341,4.896116719892117e-05
0.00012169617000537533,4.903256517864088e-05
0.00012171756793118869,4.9103975712304105e-05
0.0001217389696194148,4.917539880211783e-05
0.00012176037507071533,4.9246834450290234e-05
0.00012178178428575181,4.9318282659029054e-05
0.00012180319726518619,4.9389743430543225e-05
0.00012182461400968022,4.94612167670414e-05
0.00012184603451989593,4.953270267073279e-05
0.00012186745879649554,4.960420114382737e-05
0.0001218888868401412,4.967571218853498e-05
0.00012191031865149533,4.9747235807066266e-05
0.00012193175423122036,4.981877200163193e-05
0.00012195319357997898,4.9890320774443484e-05
0.00012197463669843376,4.9961882127712136e-05
0.00012199608358724768,5.003345606365045e-05
0.00012201753424708354,5.010504258447026e-05
0.00012203898867860453,5.017664169238492e-05
0.00012206044688247371,5.024825338960712e-05
0.0001220819088593545,5.031987767835089e-05
0.0001221033746099102,5.039151456082986e-05
0.00012212484413480444,5.046316403925872e-05
0.00012214631743470074,5.053482611585177e-05
0.00012216779451026298,5.060650079282463e-05
0.00012218927536215496,5.067996987418869e-05
0.00012221075999104073,5.075464900217787e-05
0.00012223224839758435,5.082934126103619e-05
0.0001222537405824501,5.090404665307276e-05
0.00012227523654630227,5.0978765180596394e-05
0.0001222967362898054,5.105349684591708e-05
0.000122318239813624,5.112824165134474e-05
0.00012233974711842275,5.120299959918958e-05
0.00012236125820486656,5.127777069176278e-05
0.0001223827730736202,5.1352554931375204e-05
0.0001224042917253489,5.142735232033889e-05
0.0001224258141607177,5.1502162860965554e-05
0.00012244734038039195,5.157698655556803e-05
0.00012246887038503695,5.1651823406458675e-05
0.00012249040417531835,5.172667341595135e-05
0.00012251194175190165,5.18015365863592e-05
0.0001225334831154527,5.1876412919996734e-05
0.0001225550282666373,5.195130241917805e-05
0.00012257657720612147,5.2026205086218474e-05
0.00012259812993457123,5.210112092343292e-05
0.00012261968645265297,5.217604993313747e-05
0.00012264124676103282,5.225099211764789e-05
0.00012266281086037738,5.232594747928105e-05
0.00012268437875135314,5.2400916020353604e-05
0.00012270595043462683,5.2475897743183105e-05
0.00012272752591086522,5.2550892650087125e-05
0.00012274910518073526,5.262590074338403e-05
0.00012277068824490399,5.270092202539233e-05
0.00012279227510403847,5.277595649843071e-05
0.0001228138657588061,5.2851004164818975e-05
0.00012283546020987415,5.29260650268765e-05
0.00012285705845791026,5.3001139086923974e-05
0.0001228786605035819,5.307622634728149e-05
0.000122900266347557,5.3151326810270537e-05
0.0001229218759905032,5.322687612535532e-05
0.0001229434894330887,5.3305094127245093e-05
0.0001229651066759814,5.3383325882245824e-05
0.00012298672771984964,5.346157139277621e-05
0.00012300835256536164,5.353983066125434e-05
