time_days,Pu241 top 8
0.0001277246439522416,0.031657226255447125
0.00012774710186900026,0.031692877753734305
0.00012776956373455065,0.03172853552064226
0.0001277920295495872,0.03176419955727333
0.00012781449931480423,0.031799869864729755
0.00012783697303089643,0.03183554644411435
0.00012785945069855839,0.0318712292965297
0.00012788193231848496,0.031906918423078946
0.00012790441789137106,0.031942613824865164
0.00012792690741791177,0.031978315502991836
0.0001279494008988022,0.03201402345856242
0.00012797189833473773,0.03204973769268078
0.00012799439972641368,0.03208545820645078
0.0001280169050745257,0.032121185000976694
0.00012803941437976933,0.032156918077362734
0.0001280619276428405,0.03219265743671357
0.00012808444486443496,0.032228403080133805
0.0001281069660452489,0.03226415500872852
0.00012812949118597833,0.032299913223602636
0.00012815202028731965,0.032335677725861725
0.00012817455334996917,0.03237144851661113
0.0001281970903746234,0.03240722559695654
0.00012821963136197906,0.03244300896800398
0.00012824217631273282,0.03247879863085939
0.0001282647252275817,0.032514594586629246
0.0001282872781072225,0.03255039683641981
0.0001283098349523526,0.03258620538133799
0.00012833239576366906,0.03262202022249049
0.0001283549605418694,0.03265784136098451
0.00012837752928765097,0.03269366879792718
0.00012840010200171155,0.032730454874534874
0.00012842267868474875,0.032767417431858445
0.00012844525933746059,0.032804386488327036
0.00012846784396054484,0.03284136204508323
0.00012849043255469986,0.03287834410327021
0.00012851302512062367,0.03291533266403084
0.00012853562165901484,0.032952327728508764
0.00012855822217057165,0.03298932929784728
0.00012858082665599284,0.03302633737319032
0.00012860343511597705,0.03306335195568168
0.00012862604755122322,0.03310037304646569
0.0001286486639624303,0.03313740064668663
0.00012867128435029728,0.033174434757488915
0.00012869390871552352,0.033211475380017536
0.00012871653705880825,0.03324852251541722
0.00012873916938085106,0.03328557616483339
0.0001287618056823514,0.03332263632941115
0.00012878444596400908,0.03335970301029625
0.00012880709022652386,0.033396776208634286
0.00012882973847059577,0.03343385592557143
0.00012885239069692484,0.033470942162253645
0.00012887504690621134,0.03350803491982749
0.00012889770709915546,0.03354513419943932
0.00012892037127645783,0.03358224000223618
0.00012894303943881884,0.03361935232936472
0.00012896571158693937,0.033656471181972424
0.00012898838772152003,0.03369359656120641
0.000129011067843262,0.03373072846821448
0.0001290337519528661,0.033767866904144204
0.00012905644005103376,0.0338050118701438
0.00012907913213846606,0.033842163367361185
0.0001291018282158646,0.033879321396944974
0.0001291245282839309,0.03391648596004361
0.0001291472323433666,0.033953657057805973
0.0001291699403948736,0.03399083469138106
0.00012919265243915368,0.034028167458372116
0.00012921536847690902,0.03406651201661555
0.00012923808850884172,0.03410486331700176
0.00012926081253565412,0.034143221360716285
0.0001292835405580486,0.03418158614894473
0.0001293062725767278,0.03421995768287313
0.00012932900859239426,0.034258335963687374
0.00012935174860575092,0.034296720992574026
0.00012937449261750053,0.0343351127707193
0.0001293972406283463,0.03437351129931023
0.00012941999263899124,0.034411916579533484
0.00012944274865013877,0.03445032861257642
0.0001294655086624922,0.034488747399626186
0.00012948827267675515,0.03452717294187053
0.00012951104069363115,0.03456560524049703
0.00012953381271382414,0.03460404429669386
0.0001295565887380379,0.034642490111649035
0.0001295793687669766,0.03468094268655108
0.0001296021528013442,0.03471940202258849
0.00012962494084184516,0.0347578681209502
0.00012964773288918374,0.03479634098282504
0.0001296705289440646,0.034834820609402496
0.00012969332900719232,0.03487330700187186
0.0001297161330792716,0.03491180016142269
0.00012973894116100748,0.03495030008924506
0.00012976175325310485,0.03498880678652882
0.00012978456935626898,0.03502732025446443
0.000129807389471205,0.03506584049424219
0.00012983021359861842,0.035104367507052994
0.00012985304173921468,0.035142901294087585
0.0001298758738936995,0.035181441856537224
0.00012989871006277855,0.03521998919559308
0.0001299215502471578,0.03525854331244683
0.0001299443944475432,0.035297104208290055
0.000129967242664641,0.0353356718843149
0.00012999009489915727,0.0353742463417133
0.0001300129511517986,0.035413576840019376
0.00013003581142327132,0.03545335087303478
0.00013005867571428222,0.0354931318995383
0.00013008154402553793,0.03553291992075942
0.00013010441635774545,0.035572714937928206
0.00013012729271161163,0.03561251695227455
0.0001301501730878438,0.035652325965028986
0.0001301730574871491,0.03569214197742197
0.00013019594591023487,0.03573196499068411
0.00013021883835780872,0.03577179500604656
0.00013024173483057816,0.03581163202474034
0.0001302646353292511,0.035851476047997065
0.00013028753985453524,0.03589132707704809
0.00013031044840713872,0.035931185113125444
0.00013033336098776957,0.03597105015746103
0.00013035627759713615,0.03601092221128728
0.00013037919823594672,0.0360508012758365
0.00013040212290490988,0.03609068735234155
0.00013042505160473414,0.03613058044203516
0.00013044798433612837,0.036170480546150637
0.00013047092109980135,0.036210387665921176
0.00013049386189646216,0.036250301802580515
0.00013051680672681985,0.03629022295736223
0.00013053975559158373,0.03633015113150056
0.0001305627084914631,0.03637008632622943
0.00013058566542716753,0.03641002854278359
0.0001306086263994066,0.03644997778239742
0.00013063159140889007,0.036489934046305975
0.0001306545604563278,0.03652989733574418
0.00013067753354242982,0.03656986765194749
0.00013070051066790621,0.036609844996151344
0.00013072349183346722,0.0366498293695914
0.00013074647703982328,0.036689820773503815
0.0001307694662876848,0.03672981920912453
0.00013079245957776245,0.03676982467769012
0.00013081545691076695,0.036810269592787666
0.00013083845828740923,0.03685150772680257
0.00013086146370840018,0.036892753111738924
0.00013088447317445104,0.036934005748871915
0.00013090748668627295,0.036975265639476465
0.0001309305042445774,0.03701653278482815
0.00013095352585007573,0.03705780718620237
0.00013097655150347973,0.03709908884487517
0.00013099958120550101,0.03714037776212242
0.00013102261495685153,0.037181673939220526
0.0001310456527582432,0.03722297737744585
0.00013106869461038828,0.03726428807807532
0.00013109174051399884,0.03730560604238566
0.0001311147904697874,0.03734693127165425
0.00013113784447846635,0.037388263767158286
0.00013116090254074842,0.03742960353017561
0.00013118396465734632,0.037470950561984
0.0001312070308289728,0.037512304863861326
0.00013123010105634106,0.03755366643708618
0.00013125317534016406,0.037595035282936874
0.00013127625368115515,0.037636411402692325
0.00013129933608002764,0.03767779479763131
0.0001313224225374951,0.03771918546903323
0.00013134551305427107,0.037760583418177326
0.0001313686076310694,0.037801988646343425
0.00013139170626860387,0.037843401154811204
0.00013141480896758858,0.03788482094486099
0.00013143791572873753,0.037926248017772834
0.00013146102655276512,0.03796768237482757
0.0001314841414403856,0.03800912401730569
0.0001315072603923136,0.03805057294648845
0.00013153038340926358,0.038092029163656844
0.0001315535104919505,0.03813349267009255
0.00013157664164108903,0.03817496346707698
0.0001315997768573944,0.03821644155589233
0.00013162291614158156,0.03825831661169607
0.00013164605949436586,0.038301129371641866
0.00013166920691646262,0.03834394965937633
0.00013169235840858746,0.03838677747622329
0.00013171551397145594,0.038429612823506466
0.0001317386736057838,0.03847245570254986
0.00013176183731228696,0.038515306114677975
0.00013178500509168138,0.03855816406121513
0.00013180817694468335,0.03860102954348637
0.00013183135287200894,0.03864390256281642
0.00013185453287437471,0.0386867831205308
0.00013187771695249704,0.03872967121795474
0.0001319009051070927,0.03877256685641415
0.00013192409733887834,0.03881547003723478
0.00013194729364857094,0.038858380761743014
0.00013197049403688746,0.03890129903126506
0.00013199369850454515,0.03894422484712778
0.00013201690705226115,0.03898715821065778
0.00013204011968075298,0.039030099123182435
0.00013206333639073805,0.03907304758602886
0.0001320865571829341,0.039116003600524814
0.00013210978205805885,0.03915896716799793
0.0001321330110168303,0.039201938289776445
0.00013215624405996633,0.039244916967188445
0.00013217948118818528,0.03928790320156266
0.0001322027224022052,0.03933089699422753
0.00013222596770274476,0.03937389834651235
0.00013224921709052234,0.03941690725974617
0.0001322724705662566,0.03945992373525836
0.00013229572813066638,0.039502947774378745
0.00013231898978447056,0.03954597937843712
0.00013234225552838822,0.03958901854876379
0.00013236552536313845,0.03963206528668887
0.00013238879928944064,0.03967511959354325
0.00013241207730801415,0.03971818147065759
0.00013243535941957857,0.039761250919363125
0.0001324586456248535,0.039804327940990966
0.00013248193592455885,0.03984822018025768
0.00013250523031941444,0.03989267004209873
0.0001325285288101404,0.039937127719581016
0.00013255183139745683,0.03998159321407861
0.00013257513808208413,0.040026066526966095
0.00013259844886474265,0.04007054765961801
0.00013262176374615305,0.040115036613409566
0.00013264508272703586,0.04015953338971565
0.0001326684058081121,0.04020403798991203
0.0001326917329901025,0.0402485504153741
0.00013271506427372826,0.040293070667477955
0.00013273839965971057,0.04033759874759971
0.00013276173914877068,0.040382134657115654
0.0001327850827416301,0.04042667839740259
0.00013280843043901033,0.04047122996983726
0.00013283178224163315,0.04051578937579695
0.00013285513815022035,0.04056035661665891
0.00013287849816549392,0.04060493169380084
0.00013290186228817586,0.04064951460860047
0.0001329252305189885,0.04069410536243609
0.00013294860285865403,0.04073870395668582
0.00013297197930789507,0.040783310392728415
0.00013299535986743407,0.040827924671942566
0.00013301874453799383,0.0408725467957075
0.00013304213332029715,0.04091717676540233
0.00013306552621506707,0.04096181458240686
0.0001330889232230266,0.0410064602481006
0.00013311232434489904,0.041051113763863785
0.00013313572958140765,0.04109577513107657
0.00013315913893327603,0.041140444351119666
0.00013318255240122765,0.04118512142537359
0.0001332059699859864,0.04122980635521954
0.00013322939168827598,0.041274499142038644
0.00013325281750882053,0.04131919978721257
0.00013327624744834408,0.04136390829212289
0.00013329968150757083,0.04140862465815151
0.00013332311968722527,0.041453532258246426
0.00013334656198803177,0.0414996601980438
0.00013337000841071508,0.04154579624853962
0.00013339345895599985,0.041591940411159746
0.00013341691362461102,0.0416380926873308
0.00013344037241727353,0.041684253078479165
0.00013346383533471265,0.04173042158603192
0.00013348730237765347,0.041776598211415966
0.00013351077354682153,0.041822782956058874
0.00013353424884294225,0.04186897582138805
0.00013355772826674134,0.041915176808831486
0.00013358121181894449,0.04196138591981721
0.00013360469950027772,0.04200760315577372
0.00013362819131146691,0.04205382851812945
0.00013365168725323838,0.04210006200831349
0.00013367518732631823,0.04214630362775465
0.00013369869153143305,0.04219255337788263
0.00013372219986930925,0.0422388112601268
0.0001337457123406736,0.04228507727591723
0.00013376922894625285,0.042331351426683976
0.00013379274968677382,0.042377633713857214
0.00013381627456296374,0.04242392413886791
0.00013383980357554962,0.042470222703146626
0.0001338633367252589,0.04251652940812474
0.0001338868740128189,0.04256284425523343
0.00013391041543895732,0.042609167245904564
0.0001339339610044017,0.04265549838156975
0.00013395751070987996,0.042701837663661396
0.00013398106455611997,0.04274818509361163
0.0001340046225438499,0.04279454067285336
0.00013402818467379786,0.042840904402819235
0.00013405175094669222,0.04288727628494258
0.0001340753213632614,0.04293365632065663
0.00013409889592423408,0.04298004451139522
0.00013412247463033886,0.04302644085859204
0.00013414605748230467,0.04307284536368146
0.00013416964448086037,0.04311925802809765
0.0001341932356267352,0.043166971088894675
0.00013421683092065828,0.04321483512834169
0.00013424043036335903,0.04326270758374639
0.00013426403395556686,0.043310588456588237
0.00013428764169801146,0.04335847774834756
0.00013431125359142257,0.043406375460504534
0.00013433486963652992,0.043454281594539595
0.00013435848983406367,0.043502196151933833
0.00013438211418475383,0.04355011913416807
0.00013440574268933076,0.04359805054272386
0.00013442937534852473,0.04364599037908258
0.00013445301216306638,0.0436939386447264
0.00013447665313368618,0.04374189534113708
0.00013450029826111507,0.04378986046979736
0.00013452394754608378,0.04383783403218957
0.00013454760098932346,0.04388581602979685
0.00013457125859156518,0.04393380646410219
0.0001345949203535403,0.043981805336589186
0.00013461858627598013,0.044029812648741375
0.00013464225635961635,0.04407782840204285
0.00013466593060518044,0.04412585259797761
0.0001346896090134044,0.044173885238030446
