time_days,Ra223 top 14
2.3894634981084882e-05,8.851720454670732e-11
2.389883639207949e-05,8.905911125424544e-11
2.3903038541811234e-05,8.960111324560972e-11
2.3907241430410017e-05,9.014321053755503e-11
2.3911445058005747e-05,9.068540314683695e-11
2.3915649424728364e-05,9.122769109021576e-11
2.3919854530707834e-05,9.177007438445495e-11
2.3924060376074132e-05,9.23125530463187e-11
2.3928266960957276e-05,9.285512709257656e-11
2.3932474285487285e-05,9.339779653999933e-11
2.3936682349794217e-05,9.394056140536183e-11
2.3940891154008156e-05,9.448342170544218e-11
2.3945100698259185e-05,9.502637745701981e-11
2.3949310982677432e-05,9.556942867687752e-11
2.395352200739304e-05,9.611257538180268e-11
2.395773377253618e-05,9.665581758858405e-11
2.3961946278237036e-05,9.721670479840597e-11
2.3966159524625826e-05,9.78085313087748e-11
2.3970373511832784e-05,9.840046188040338e-11
2.3974588239988167e-05,9.899249653158847e-11
2.397880370922226e-05,9.958463528063114e-11
2.398301991966536e-05,1.0017687814583407e-10
2.3987236871447803e-05,1.0076922514550473e-10
2.3991454564699935e-05,1.0136167629795363e-10
2.399567299955213e-05,1.0195423162149282e-10
2.399989217613478e-05,1.0254689113443919e-10
2.4004112094578315e-05,1.0313965485511335e-10
2.4008332755013164e-05,1.037325228018367e-10
2.40125541575698e-05,1.0432549499293629e-10
2.401677630237871e-05,1.0491857144674135e-10
2.4020999189570402e-05,1.0551175218158482e-10
2.4025222819275412e-05,1.0610503721580174e-10
2.402944719162429e-05,1.0669891453960592e-10
2.4033672306747625e-05,1.073448044311687e-10
2.403789816477602e-05,1.079908078899927e-10
2.404212476584009e-05,1.0863692493604583e-10
2.4046352110070494e-05,1.0928315558930071e-10
2.4050580197597894e-05,1.0992949986973226e-10
2.4054809028552993e-05,1.1057595779732016e-10
2.4059038603066505e-05,1.112225293920472e-10
2.4063268921269174e-05,1.1186921467390018e-10
2.4067499983291753e-05,1.1251601366286654e-10
2.407173178926504e-05,1.1316292637894176e-10
2.407596433931984e-05,1.1380995284212198e-10
2.4080197633586982e-05,1.1445709307240649e-10
2.4084431672197328e-05,1.151043470898001e-10
2.4088666455281753e-05,1.1575171491431e-10
2.4092901982971155e-05,1.1639919656594569e-10
2.4097138255396464e-05,1.1704679206472301e-10
2.410137527268862e-05,1.1773301546483547e-10
2.4105613034978606e-05,1.1843754394912458e-10
2.4109851542397406e-05,1.191421963111389e-10
2.4114090795076037e-05,1.1984697257265904e-10
2.4118330793145546e-05,1.2055187275547068e-10
2.412257153673698e-05,1.212568968813623e-10
2.4126813025981444e-05,1.2196204497212812e-10
2.4131055261010032e-05,1.2266731704956344e-10
2.4135298241953884e-05,1.2337271313547103e-10
2.413954196894415e-05,1.240782332516529e-10
2.4143786442112014e-05,1.2478387741991965e-10
2.4148031661588668e-05,1.254896456620819e-10
2.4152277627505338e-05,1.2619553799995526e-10
2.415652433999328e-05,1.269015544553614e-10
2.4160771799183756e-05,1.2760769505012289e-10
2.416502000520806e-05,1.2831395980606736e-10
2.416926895819751e-05,1.2904310126342867e-10
2.4173518658283443e-05,1.298109356584107e-10
2.417776910559723e-05,1.305789050622393e-10
2.4182020300270247e-05,1.3134700949865228e-10
2.4186272242433907e-05,1.321152489913933e-10
2.419052493221964e-05,1.3288362356420867e-10
2.4194778369758898e-05,1.3365213324084926e-10
2.4199032555183165e-05,1.3442077804507073e-10
2.420328748862394e-05,1.351895580006333e-10
2.4207543170212747e-05,1.3595847313130102e-10
2.4211799600081133e-05,1.3672752346084047e-10
2.4216056778360672e-05,1.37496709013025e-10
2.422031470518295e-05,1.382660298116297e-10
2.4224573380679593e-05,1.3903548588043612e-10
2.4228832804982235e-05,1.3980507724322874e-10
2.423309297822254e-05,1.4057480392379557e-10
2.4237353900532196e-05,1.413501659863916e-10
2.424161557204291e-05,1.421863622015702e-10
2.4245877992886415e-05,1.4302270544569925e-10
2.425014116319447e-05,1.438591957446322e-10
2.4254405083098848e-05,1.446958331242255e-10
2.4258669752731357e-05,1.4553261761034053e-10
2.4262935172223825e-05,1.463695492288439e-10
2.4267201341708087e-05,1.472066280056041e-10
2.4271468261316022e-05,1.480438539664967e-10
2.4275735931179536e-05,1.4888122713740338e-10
2.428000435143053e-05,1.497187475442047e-10
2.4284273522200952e-05,1.505564152127915e-10
2.4288543443622763e-05,1.513942301690554e-10
2.4292814115827958e-05,1.5223219243889627e-10
2.429708553894854e-05,1.5307030204821383e-10
2.430135771311655e-05,1.5390855902291698e-10
2.430563063846404e-05,1.5474696338891563e-10
2.430990431512309e-05,1.5564481300993987e-10
2.431417874322581e-05,1.5655486417212084e-10
2.431845392290432e-05,1.5746507534921878e-10
2.4322729854290776e-05,1.5837544656936966e-10
2.4327006537517343e-05,1.5928597786071294e-10
2.4331283972716223e-05,1.6019666925139441e-10
2.433556216001964e-05,1.6110752076956548e-10
2.433984109955983e-05,1.6201853244338068e-10
2.434412079146906e-05,1.6292970430099917e-10
2.4348401235879626e-05,1.6384103637058865e-10
2.4352682432923834e-05,1.6475252868031688e-10
2.435696438273402e-05,1.6566418125836038e-10
2.436124708544255e-05,1.6657599413289903e-10
2.4365530541181803e-05,1.6748796733211806e-10
2.4369814750084185e-05,1.6840010088420713e-10
2.4374099712282126e-05,1.693123948173614e-10
2.4378385427908074e-05,1.7027329888962929e-10
2.4382671897094506e-05,1.7126274728401037e-10
2.4386959119973926e-05,1.7225236965377971e-10
2.439124709667885e-05,1.7324216602952392e-10
2.439553582734183e-05,1.7423213644184157e-10
2.4399825312095434e-05,1.7522228092133252e-10
2.440411555107225e-05,1.7621259949860225e-10
2.4408406544404895e-05,1.7720309220426364e-10
2.441269829222601e-05,1.781937590689332e-10
2.4416990794668265e-05,1.791846001232354e-10
2.442128405186433e-05,1.8017561539779493e-10
2.4425578063946917e-05,1.8116680492324598e-10
2.4429872831048763e-05,1.8215816873022736e-10
2.4434168353302626e-05,1.8314970684938403e-10
2.443846463084128e-05,1.8414141931136546e-10
2.444276166379753e-05,1.8513330614682484e-10
2.44470594523042e-05,1.8616664364209184e-10
2.4451357996494137e-05,1.8724472086263156e-10
2.445565729650022e-05,1.8832298764222548e-10
2.4459957352455334e-05,1.8940144401420186e-10
2.4464258164492417e-05,1.9048009001190048e-10
2.4468559732744387e-05,1.9155892566865856e-10
2.4472862057344226e-05,1.9263795101782645e-10
2.4477165138424917e-05,1.9371716609275803e-10
2.4481468976119476e-05,1.9479657092681246e-10
2.4485773570560937e-05,1.9587616555335537e-10
2.4490078921882363e-05,1.9695595000575897e-10
2.4494385030216826e-05,1.9803592431739775e-10
2.4498691895697448e-05,1.9911608852165806e-10
2.4502999518457347e-05,2.001964426519273e-10
2.450730789862968e-05,2.012769867415995e-10
2.451161703634762e-05,2.023577208240765e-10
2.4515926931744375e-05,2.0343864493276514e-10
2.452023758495316e-05,2.04594089555058e-10
2.4524548996107222e-05,2.057678942291302e-10
2.4528861165339833e-05,2.0694190529407878e-10
2.453317409278429e-05,2.08116122786195e-10
2.4537487778573906e-05,2.0929054674177295e-10
2.4541802222842027e-05,2.1046517719711786e-10
2.4546117425722004e-05,2.1164001418853499e-10
2.4550433387347233e-05,2.1281505775234212e-10
2.4554750107851127e-05,2.1399030792486147e-10
2.455906758736712e-05,2.1516576474242053e-10
2.4563385826028663e-05,2.16341428241354e-10
2.4567704823969246e-05,2.1751729845800214e-10
2.457202458132236e-05,2.1869337542871214e-10
2.4576345098221548e-05,2.1986965918983824e-10
2.4580666374800353e-05,2.2104614977774026e-10
2.4584988411192347e-05,2.2222284722878369e-10
2.4589311207531145e-05,2.2341917794690172e-10
2.459363476395035e-05,2.2470094397902256e-10
2.4597959080583613e-05,2.2598293538493814e-10
2.460228415756461e-05,2.2726515220427928e-10
2.4606609995027025e-05,2.2854759447667647e-10
2.4610936593104586e-05,2.2983026224177564e-10
2.461526395193102e-05,2.3111315553922114e-10
2.461959207164009e-05,2.3239627440866933e-10
2.462392095236559e-05,2.3367961888978447e-10
2.4628250594241327e-05,2.3496318902223527e-10
2.4632580997401133e-05,2.3624698484569793e-10
2.4636912161978867e-05,2.3753100639985495e-10
2.464124408810841e-05,2.3881525372439787e-10
2.4645576775923665e-05,2.400997268590244e-10
2.4649910225558555e-05,2.4138442584343674e-10
2.4654244437147045e-05,2.426693507173492e-10
2.4658579410823096e-05,2.439545015204779e-10
2.4662915146720714e-05,2.452398782925494e-10
2.4667251644973918e-05,2.466201980862529e-10
2.467158890571676e-05,2.480190282396198e-10
2.4675926929083294e-05,2.4941810435024564e-10
2.4680265715207626e-05,2.508174264613781e-10
2.4684605264223865e-05,2.522169946162717e-10
2.468894557626616e-05,2.5361680885818884e-10
2.4693286651468667e-05,2.550168692303989e-10
2.469762848996557e-05,2.564171757761778e-10
2.4701971091891083e-05,2.578177285388112e-10
2.4706314457379454e-05,2.592185275615951e-10
2.4710658586564918e-05,2.6061957288782346e-10
2.4715003479581765e-05,2.6202086456080697e-10
2.471934913656431e-05,2.634224026238631e-10
2.472369555764687e-05,2.6482418712031077e-10
2.4728042742963795e-05,2.6622621809348205e-10
2.4732390692649473e-05,2.6762849558671606e-10
2.473673940683829e-05,2.690310196433565e-10
2.474108888566468e-05,2.7050109108041497e-10
2.4745439129263084e-05,2.7202601146254626e-10
2.474979013776798e-05,2.735511999724685e-10
2.4754141911313854e-05,2.7507665665732727e-10
2.4758494450035222e-05,2.7660238156427403e-10
2.4762847754066637e-05,2.7812837474047265e-10
2.4767201823542652e-05,2.796546362330905e-10
2.4771556658597856e-05,2.8118116608930585e-10
2.4775912259366866e-05,2.8270796435630824e-10
2.4780268625984324e-05,2.8423503108129156e-10
2.4784625758584877e-05,2.857623663114562e-10
2.478898365730322e-05,2.8728997009401804e-10
2.4793342322274048e-05,2.888178424761916e-10
2.47977017536321e-05,2.903459835052092e-10
2.4802061951512135e-05,2.9187439322830665e-10
2.480642291604892e-05,2.9340307169272743e-10
2.4810784647377266e-05,2.9493201894572516e-10
2.4815147145631988e-05,2.9650412864304174e-10
2.481951041094794e-05,2.9816501034722997e-10
2.4823874443460003e-05,2.9982618408538293e-10
2.482823924330306e-05,3.014876499088439e-10
2.4832604810612043e-05,3.031494078689749e-10
2.483697114552189e-05,3.048114580171406e-10
2.484133824816757e-05,3.06473800404717e-10
2.4845706118684076e-05,3.081364350830881e-10
2.4850074757206425e-05,3.097993621036496e-10
2.4854444163869648e-05,3.114625815178011e-10
2.4858814338808813e-05,3.1312609337695595e-10
2.486318528215901e-05,3.147898977325352e-10
2.486755699405534e-05,3.1645399463596783e-10
2.4871929474632948e-05,3.181183841386947e-10
2.487630272402698e-05,3.1978306629216015e-10
2.488067674237263e-05,3.214480411478248e-10
2.4885051529805094e-05,3.231133087571524e-10
2.4889427086459604e-05,3.248016516459934e-10
2.4893803412471415e-05,3.2660933005700436e-10
2.4898180507975806e-05,3.2841732631334487e-10
2.490255837310807e-05,3.3022564047089663e-10
2.4906937008003535e-05,3.3203427258556056e-10
2.4911316412797543e-05,3.338432227132395e-10
2.4915696587625477e-05,3.356524909098537e-10
2.492007753262273e-05,3.3746207723132914e-10
2.492445924792471e-05,3.392719817335988e-10
2.4928841733666874e-05,3.4108220447261236e-10
2.4933224989984685e-05,3.4289274550432356e-10
2.493760901701363e-05,3.447036048846972e-10
2.4941993814889226e-05,3.4651478266971045e-10
2.4946379383747018e-05,3.4832627891534913e-10
2.4950765723722554e-05,3.5013809367760526e-10
2.495515283495143e-05,3.519502270124861e-10
2.4959540717569257e-05,3.537626789760069e-10
2.4963929371711663e-05,3.555836963677919e-10
2.4968318797514316e-05,3.5754938206115976e-10
2.497270899511288e-05,3.595154133823794e-10
2.4977099964643078e-05,3.6148179039222903e-10
2.498149170624063e-05,3.6344851315148695e-10
2.4985884220041294e-05,3.654155817209477e-10
2.4990277506180846e-05,3.673829961614169e-10
2.4994671564795078e-05,3.693507565337054e-10
2.4999066396019832e-05,3.713188628986442e-10
2.5003461999990938e-05,3.732873153170626e-10
2.5007858376844287e-05,3.7525611384981473e-10
2.5012255526715757e-05,3.772252585577502e-10
2.501665344974128e-05,3.7919474950174416e-10
2.5021052146056797e-05,3.811645867426714e-10
2.5025451615798278e-05,3.831347703414231e-10
2.5029851859101718e-05,3.851053003589018e-10
2.5034252876103122e-05,3.870761768560126e-10
2.5038654666938536e-05,3.890483914129233e-10
2.504305723174403e-05,3.9118402163720566e-10
2.5047460570655682e-05,3.933200273708041e-10
2.5051864683809608e-05,3.954564086797445e-10
2.5056269571341945e-05,3.9759316563006663e-10
2.5060675233388846e-05,3.9973029828781887e-10
2.5065081670086507e-05,4.018678067190635e-10
2.5069488881571124e-05,4.04005690989871e-10
2.507389686797893e-05,4.0614395116632645e-10
2.5078305629446182e-05,4.082825873145252e-10
2.5082715166109162e-05,4.104215995005749e-10
2.5087125478104173e-05,4.125609877905954e-10
2.5091536565567535e-05,4.1470075225071466e-10
2.5095948428635605e-05,4.1684089294707745e-10
2.5100361067444762e-05,4.189814099458389e-10
2.5104774482131397e-05,4.21122303313159e-10
2.5109188672831935e-05,4.232635731152201e-10
2.5113603639682823e-05,4.254080454086274e-10
2.5118019382820543e-05,4.2772632205235336e-10
2.512243590238157e-05,4.300450063202387e-10
2.5126853198502442e-05,4.3236409828396e-10
2.5131271271319688e-05,4.3468359801519946e-10
2.513569012096988e-05,4.370035055856554e-10
2.5140109747589614e-05,4.393238210670424e-10
2.5144530151315502e-05,4.416445445310803e-10
2.514895133228418e-05,4.439656760495053e-10
2.5153373290632317e-05,4.462872156940669e-10
2.5157796026496594e-05,4.486091635365257e-10
2.5162219540013722e-05,4.50931519648653e-10
2.5166643831320444e-05,4.532542841022387e-10
2.5171068900553513e-05,4.55577456969081e-10
2.5175494747849712e-05,4.579010383209888e-10
2.5179921373345848e-05,4.602250282297875e-10
2.5184348777178764e-05,4.6254942676731837e-10
2.5188776959485298e-05,4.648900172664192e-10
2.519320592040234e-05,4.674044463523634e-10
2.5197635660066792e-05,4.699193175520871e-10
2.5202066178615583e-05,4.724346309433277e-10
2.5206497476185662e-05,4.749503866038334e-10
2.5210929552914e-05,4.774665846113678e-10
2.521536240893761e-05,4.799832250437147e-10
2.5219796044393506e-05,4.825003079786635e-10
2.5224230459418738e-05,4.850178334940151e-10
2.522866565415038e-05,4.875358016675947e-10
2.5233101628725533e-05,4.900542125772353e-10
2.5237538383281305e-05,4.925730663007788e-10
2.524197591795485e-05,4.950923629160881e-10
2.5246414232883338e-05,4.976121025010371e-10
2.5250853328203953e-05,5.001322851335117e-10
2.5255293204053916e-05,5.026529108914153e-10
2.5259733860570473e-05,5.051739798526628e-10
2.5264175297890882e-05,5.077376300011449e-10
2.526861751615244e-05,5.10462562746614e-10
2.5273060515492452e-05,5.131879746188599e-10
2.5277504296048258e-05,5.159138657021322e-10
2.5281948857957223e-05,5.186402360806885e-10
2.5286394201356732e-05,5.213670858388069e-10
2.5290840326384195e-05,5.24094415060774e-10
2.5295287233177046e-05,5.268222238308954e-10
2.529973492187274e-05,5.295505122334898e-10
2.530418339260877e-05,5.322792803528943e-10
2.5308632645522628e-05,5.350085282734524e-10
2.5313082680751852e-05,5.377382560795299e-10
2.5317533498434e-05,5.40468463855508e-10
2.532198509870664e-05,5.431991516857747e-10
2.5326437481707393e-05,5.459303196547458e-10
2.5330890647573874e-05,5.486619678468379e-10
2.5335344596443737e-05,5.513940963464919e-10
2.5339799328454665e-05,5.542157953776704e-10
2.5344254843744347e-05,5.571784957820829e-10
2.5348711142450515e-05,5.60141717120125e-10
2.5353168224710918e-05,5.631054594833936e-10
2.5357626090663324e-05,5.660697229634997e-10
2.536208474044553e-05,5.690345076520704e-10
2.5366544174195364e-05,5.719998136407503e-10
2.537100439205067e-05,5.749656410212021e-10
2.537546539414931e-05,5.779319898851004e-10
2.5379927180629184e-05,5.808988603241386e-10
2.538438975162821e-05,5.838662524300255e-10
2.5388853107284337e-05,5.868341662944885e-10
2.539331724773552e-05,5.898026020092644e-10
2.539778217311976e-05,5.927715596661143e-10
2.540224788357506e-05,5.957410393568092e-10
2.5406714379239476e-05,5.987110411731408e-10
2.541118166025106e-05,6.016815652069112e-10
2.5415649726747897e-05,6.046526115499428e-10
2.5420118578868113e-05,6.078101309251913e-10
2.5424588216749837e-05,6.110290566872876e-10
2.542905864053123e-05,6.142485484352904e-10
2.5433529850350476e-05,6.174686062687191e-10
2.5438001846345792e-05,6.206892302871103e-10
2.54424746286554e-05,6.239104205900127e-10
2.5446948197417572e-05,6.271321772770004e-10
2.5451422552770576e-05,6.303545004476551e-10
2.5455897694852728e-05,6.33577390201588e-10
2.5460373623802358e-05,6.368008466384216e-10
2.546485033975782e-05,6.400248698577932e-10
2.5469327842857492e-05,6.43249459959358e-10
2.5473806133239783e-05,6.464746170427979e-10
2.5478285211043123e-05,6.497003412078057e-10
2.5482765076405957e-05,6.529266325540854e-10
2.548724572946677e-05,6.561534911813698e-10
2.5491727170364054e-05,6.593809171894001e-10
2.549620939923634e-05,6.626567813701108e-10
2.5500692416222184e-05,6.66150445624719e-10
2.5505176221460154e-05,6.696447241726873e-10
2.5509660815088846e-05,6.731396171220303e-10
2.551414619724689e-05,6.766351245807791e-10
2.5518632368072933e-05,6.801312466569848e-10
2.5523119327705644e-05,6.836279834587143e-10
2.552760707628372e-05,6.871253350940542e-10
2.5532095613945884e-05,6.906233016711116e-10
2.553658494083088e-05,6.941218832980139e-10
2.5541075057077478e-05,6.976210800829034e-10
2.5545565962824468e-05,7.011208921339438e-10
2.5550057658210672e-05,7.04621319559318e-10
2.5554550143374933e-05,7.081223624672289e-10
2.5559043418456124e-05,7.116240209658999e-10
2.556353748359312e-05,7.151262951635618e-10
2.5568032338924856e-05,7.186291851684821e-10
2.5572527984590258e-05,7.221326910889324e-10
2.55770244207283e-05,7.258270206584454e-10
2.5581521647477968e-05,7.296163217695874e-10
2.5586019664978283e-05,7.334062891561252e-10
2.5590518473368273e-05,7.371969229352071e-10
2.5595018072786995e-05,7.409882232239996e-10
2.559951846337356e-05,7.447801901397076e-10
2.5604019645267056e-05,7.485728237995363e-10
