time_days,Cf253 top 18
0.0003275756831435815,24.691169975805213
0.00032763328101347223,24.712509000373437
0.00032769088901083804,24.733851776985556
0.00032774850713745984,24.755198306301374
0.00032780613539511855,24.77654858898065
0.0003278637737855958,24.797902625683427
0.00032792142231067277,24.819260417069653
0.00032797908097213194,24.840671776765717
0.0003280367497717552,24.86260687600915
0.0003280944287113254,24.884545832104475
0.0003281521177926253,24.90648864572971
0.0003282098170174383,24.928435317563245
0.00032826752638754784,24.950385848283403
0.0003283252459047376,24.972340238568645
0.00032838297557079207,24.9942984890977
0.00032844071538749544,25.016260600549213
0.0003284984653566328,25.038226573602156
0.00032855622547998904,25.06019640893538
0.0003286139957593497,25.082170107228137
0.00032867177619650036,25.104147669159516
0.0003287295667932273,25.126129095408967
0.0003287873675513166,25.14811438665584
0.00032884517847255534,25.17010354357984
0.00032890299955873006,25.19209656686055
0.00032896083081162847,25.21409345717791
0.0003290186722330379,25.236094215211732
0.00032907652382474647,25.25809884164217
0.00032913438558854224,25.28010733714934
0.0003291922575262141,25.30211970241363
0.0003292501396395504,25.32413593811531
0.00032930803193034097,25.34615604493509
0.0003293659344003748,25.368180023553485
0.0003294238470514421,25.390207874651367
0.0003294817698853327,25.412239598909558
0.00032953970290383724,25.434275197009143
0.00032959764610874647,25.45631466963125
0.0003296555995018513,25.47835801745703
0.0003297135630849434,25.500405241168004
0.0003297715368598142,25.522456341445558
0.00032982952082825603,25.544511318971384
0.00032988751499206094,25.566570174427135
0.00032994551935302185,25.588632908494766
0.0003300035339129315,25.610699521856173
0.00033006155867358334,25.632770015193493
0.0003301195936367708,25.654844389188877
0.00033017763880428813,25.67692264452479
0.0003302356941779291,25.699004781883517
0.0003302937597594888,25.721090801947792
0.00033035183555076155,25.743180705400174
0.000330409921553543,25.765274492923595
0.00033046801776962827,25.787791871110276
0.00033052612420081347,25.810476074800956
0.0003305842408488944,25.833164267058454
0.00033064236771566794,25.855856448584213
0.00033070050480293043,25.878552620079507
0.0003307586521124793,25.90125278224604
0.0003308168096461116,25.92395693578536
0.00033087497740562534,25.94666508139939
0.00033093315539281846,25.969377219790005
0.0003309913436094891,25.992093351659175
0.00033104954205743614,26.014813477709183
0.0003311077507384584,26.037537598642235
0.00033116596965435536,26.06026571516085
0.0003312241988069264,26.082997827967443
0.00033128243819797174,26.105733937764832
0.00033134068782929125,26.128474045255658
0.0003313989477026858,26.151218151142945
0.000331457217819956,26.173966256129646
0.00033151549818290335,26.19671836091901
0.00033157378879332893,26.2194744662142
0.00033163208965303505,26.242234572718775
0.00033169040076382343,26.264998681136113
0.0003317487221274969,26.287766792170004
0.0003318070537458578,26.310538906524098
0.0003318653956207096,26.33331502490242
0.0003319237477538555,26.356095148008894
0.0003319821101470994,26.378879276547753
0.00033204048280224504,26.40166741122317
0.00033209886572109715,26.424459552739673
0.00033215725890546014,26.4472557018017
0.000332215662357139,26.470055859113863
0.0003322740760779392,26.492860025381027
0.0003323325000696662,26.51566820130799
0.00033239093433412613,26.53848038759984
0.000332449378873125,26.561296584961653
0.0003325078336884697,26.58411679409879
0.0003325662987819669,26.60694101571653
0.0003326247741554239,26.629769250520468
0.00033268325981064816,26.65260149921619
0.00033274175574944773,26.675437762509517
0.00033280026197363046,26.69827804110623
0.00033285877848500514,26.721122335712465
0.0003329173052853803,26.744360714215123
0.00033297584237656537,26.767808605510027
0.0003330343897603695,26.791260619650956
0.00033309294743860267,26.814716757362945
0.0003331515154130748,26.838177019370914
0.00033321009368559646,26.86164140640017
0.0003332686822579781,26.88510991917587
0.000333327281132031,26.908582558423575
0.0003333858903095663,26.932059324868717
0.000333444509792396,26.955540219237125
0.00033350313958233177,26.97902524225449
0.0003335617796811859,27.00251439464676
0.0003336204300907713,27.026007677140083
0.0003336790908129006,27.049505090460546
0.0003337377618493873,27.073006635334572
0.0003337964432020448,27.0965123124885
0.0003338551348726872,27.120022122649047
0.0003339138368631285,27.14353606654276
0.00033397254917518344,27.167054144896618
0.0003340312718106667,27.19057635843745
0.0003340900047713936,27.21410270789248
0.0003341487480591795,27.23763319398878
0.0003342075016758404,27.261167817453853
0.00033426626562319217,27.284706579014994
0.0003343250399030516,27.30824947939996
0.00033438382451723503,27.331796519336354
0.00033444261946756005,27.35534769955215
0.0003345014247558436,27.37890302077521
0.0003345602403839038,27.402462483733764
0.00033461906635355837,27.426026089155933
0.000334677902666626,27.44959383777022
0.0003347367493249252,27.47316573030502
0.00033479560633027487,27.49674176748894
0.0003348544736844946,27.520321950050835
0.0003349133513894038,27.543906278719465
0.00033497223944682267,27.567494754223937
0.0003350311378585712,27.5910873772933
0.00033509004662647034,27.614684148656927
0.0003351489657523407,27.638285069044084
0.00033520789523800386,27.66189013918443
0.00033526683508528106,27.68549935980747
0.00033532578529599444,27.70911273164313
0.000335384745871966,27.733281385195728
0.0003354437168150186,27.757524960710537
0.00033550269812697463,27.781772798976508
0.0003355616898096577,27.80602490074332
0.00033562069186489097,27.830281266760473
0.0003356797042944985,27.854541897777864
0.0003357387271003042,27.878806794545323
0.0003357977602841328,27.90307595781299
0.00033585680384780873,27.927349388330914
0.00033591585779315747,27.95162708684954
0.00033597492212200403,27.975909054119185
0.0003360339968361746,28.000195290890545
0.0003360930819374949,28.02448579791424
0.0003361521774277913,28.04878057594109
0.0003362112833088908,28.073079625722144
0.00033627039958262003,28.09738294800841
0.0003363295262508067,28.121690543551214
0.00033638866331527816,28.146002413101826
0.0003364478107778627,28.170318557411836
0.0003365069686403883,28.19463897723279
0.00033656613690468394,28.21896367331653
0.0003366253155725782,28.243292646414858
0.00033668450464590077,28.267625897279917
0.00033674370412648083,28.291963426663738
0.0003368029140161486,28.31630523531871
0.0003368621343167341,28.340651323997168
0.00033692136503006814,28.365001693451774
0.00033698060615798125,28.389356344435082
0.0003370398577023051,28.41371527770006
0.00033709911966487067,28.438078493999516
0.00033715839204751034,28.46244599408668
0.0003372176748520558,28.486817778714606
0.00033727696808033997,28.511193848636797
0.00033733627173419535,28.535574204606608
0.0003373955858154552,28.559958847377764
0.00033745491032595307,28.58434777770395
0.0003375142452675225,28.608740996338998
0.00033757359064199785,28.633138504037046
0.0003376329464512133,28.65754030155208
0.0003376923126970038,28.68194638963854
0.00033775168938120426,28.706356769050686
0.00033781107650565027,28.7307714405432
0.0003378704740721773,28.755523040243517
0.0003379298820826217,28.78058313098331
0.00033798930053881944,28.805647628042134
0.0003380487294426076,28.830716532194927
0.0003381081687958229,28.855789844216435
0.0003381676186003029,28.88086756488182
0.00033822707885788493,28.905949694966115
0.00033828654957040734,28.93103623524476
0.0003383460307397081,28.956127186493084
0.00033840552236762616,28.981222549486784
0.00033846502445600014,29.006322325001435
0.0003385245370066696,29.03142651381303
0.00033858406002147386,29.056535116697425
0.0003386435935022531,29.08164813443087
0.00033870313745084746,29.106765567789576
0.0003387626918690973,29.131887417549855
0.00033882225675884386,29.157013684488383
0.00033888183212192803,29.182144369381696
0.00033894141796019157,29.207279473006732
0.00033900101427547616,29.232418996140314
0.00033906062106962425,29.25756293955964
0.000339120238344478,29.282711304041783
0.0003391798661018806,29.307864090364266
0.0003392395043436748,29.333021299304416
0.00033929915307170445,29.358182931640002
0.00033935881228781313,29.38334898814866
0.00033941848199384514,29.40851946960841
0.00033947816219164465,29.433694376797156
0.0003395378528830568,29.458873710493233
0.00033959755406992635,29.48405747147479
0.000339657265754099,29.509245660520406
0.0003397169879374203,29.534438278408576
0.00033977672062173646,29.559635325918084
0.0003398364638088937,29.584836803827713
0.000339896217500739,29.610042712916563
0.00033995598169911915,29.635253053963638
0.00034001575640588177,29.660467827748356
0.0003400755416228744,29.685687035050027
0.00034013533735194497,29.710910676648158
0.00034019514359494204,29.736138753322535
0.00034025496035371404,29.76137126585286
0.00034031478763011026,29.786608215019218
0.0003403746254259798,29.81209734791926
0.00034043447374317243,29.837995297180303
0.0003404943325835379,29.863897800081045
0.0003405542019489269,29.889804857422334
0.0003406140818411897,29.91571647000479
0.0003406739722621774,29.9416326386295
0.0003407338732137412,29.967553364097434
0.00034079378469773283,29.99347864720997
0.00034085370671600403,30.01940848876831
0.0003409136392704073,30.04534288957411
0.0003409735823627949,30.071281850428875
0.00034103353599502004,30.09722537213454
0.0003410935001689357,30.123173455492914
0.0003411534748863957,30.149126101306194
0.00034121346014925354,30.175083310376465
0.00034127345595936386,30.201045083506198
0.0003413334623185809,30.22701142149784
0.0003413934792287595,30.252982325153965
0.00034145350669175504,30.27895779527746
0.00034151354470942285,30.304937832671147
0.0003415735932836189,30.330922438138202
0.00034163365241619923,30.356911612481685
0.0003416937221090205,30.382905356505084
0.0003417538023639392,30.408903671011753
0.0003418138931828129,30.434906556805448
0.0003418739945674987,30.460914014689795
0.0003419341065198547,30.486926045468838
0.00034199422904173873,30.512942649946517
0.0003420543621350095,30.538963828927113
0.0003421145058015255,30.564989583214878
0.0003421746600431462,30.59101991361437
0.00034223482486173064,30.61705482093009
0.0003422950002591389,30.643094305966947
0.0003423551862372308,30.66913836952967
0.00034241538279786697,30.69518701242347
0.0003424755899429079,30.721240235453386
0.000342535807674215,30.747298039424845
0.0003425960359936493,30.773360425143224
0.0003426562749030728,30.799427393414227
0.00034271652440434744,30.82549894504354
0.0003427767844993354,30.851575080836994
0.0003428370551898997,30.877655801600763
0.0003428973364779031,30.904040483900378
0.0003429576283652092,30.930797531116042
0.00034301793085368145,30.95755928302659
0.0003430782439451841,30.984325740459415
0.00034313856764158125,31.011096904241725
0.00034319890194473777,31.0378727752012
0.00034325924685651846,31.064653354165344
0.00034331960237878886,31.091438641962096
0.00034337996851341437,31.11822863941927
0.00034344034526226125,31.145023347365132
0.0003435007326271955,31.171822766627763
0.0003435611306100841,31.19862689803568
0.0003436215392127936,31.22543574241727
0.00034368195843719173,31.252249300601402
0.00034374238828514575,31.27906757341674
0.00034380282875852387,31.305890561692348
0.00034386327985919417,31.332718266257274
0.00034392374158902537,31.359550687940864
0.0003439842139498863,31.386387827572435
0.0003440446969436464,31.413229685981644
0.00034410519057217516,31.440076263998122
0.00034416569483734235,31.46692756245169
0.0003442262097410185,31.493783582172448
0.0003442867352850739,31.52064432399038
0.00034434727147137967,31.54750978873592
0.00034440781830180693,31.574379977239378
0.0003444683757782274,31.601254890331443
0.0003445289439025127,31.62813452884273
0.00034458952267653537,31.6550188936042
0.00034465011210216767,31.681907985446784
0.00034471071218128267,31.708801805201716
0.00034477132291575345,31.73570035370022
0.00034483194430745377,31.76260363177387
0.0003448925763582572,31.789511640254126
0.0003449532190700382,31.816424379972847
0.00034501387244467106,31.84334185176183
0.0003450745364840309,31.870264056453216
0.0003451352111899926,31.89719099487909
0.0003451958965644321,31.924122667871877
0.0003452565926092247,31.951059076263927
0.0003453172993262471,31.978000220888003
0.00034537801671737556,32.004946102576824
0.0003454387447844868,32.03241291771154
0.00034549948352945815,32.06004961364921
0.00034556023295416704,32.08769116895043
0.0003456209930604914,32.115337584469714
0.00034568176385030926,32.14298886106152
0.00034574254532549923,32.1706449995807
0.0003458033374879399,32.198306000881956
0.00034586414033951077,32.22597186582051
0.00034592495388209094,32.253642595251335
0.00034598577811756055,32.28131819002993
0.0003460466130477994,32.3089986510116
0.00034610745867468836,32.336683979052154
0.00034616831500010786,32.36437417500714
0.0003462291820259393,32.392069239732706
0.00034629005975406386,32.41976917408474
