time_days,Ra224 top 10
0.0006762788390069626,10995.166488004774
0.0006763977496055917,11001.06584221634
0.0006765166811123576,11006.966233708668
0.0006766356335309366,11012.867662664126
0.0006767546068650051,11018.770129265113
0.0006768736011182417,11024.673633694127
0.000676992616294324,11030.578176133611
0.0006771116523969312,11036.483756766092
0.000677230709429742,11042.390375774079
0.0006773497873964377,11048.2980333402
0.0006774688863006987,11054.206729647041
0.0006775880061462064,11060.116464877243
0.0006777071469366423,11066.027239213441
0.0006778263086756903,11071.939052838408
0.0006779454913670334,11077.851905934845
0.0006780646950143555,11083.765798685521
0.0006781839196213407,11089.680731273205
0.0006783031651916757,11095.596703880792
0.0006784224317290457,11101.513716691119
0.0006785417192371375,11107.431769887085
0.0006786610277196382,11113.350863651609
0.0006787803571802355,11119.27099816763
0.0006788997076226189,11125.1921736182
0.0006790190790504771,11131.11439018632
0.0006791384714674999,11137.037648055039
0.0006792578848773776,11142.961947407419
0.0006793773192838022,11148.887288426651
0.0006794967746904651,11154.813671295851
0.0006796162511010587,11160.741096198206
0.0006797357485192757,11166.698644684066
0.0006798552669488111,11172.696700878723
0.0006799748063933584,11178.695811708822
0.000680094366856613,11184.695977359792
0.00068021394834227,11190.697198017082
0.0006803335508540269,11196.69947386624
0.0006804531743955801,11202.70280509278
0.0006805728189706275,11208.707191882257
0.0006806924845828666,11214.712634420242
0.0006808121712359975,11220.71913289243
0.0006809318789337197,11226.72668748445
0.000681051607679733,11232.735298381995
0.0006811713574777387,11238.7449657708
0.0006812911283314374,11244.755689836593
0.0006814109202445328,11250.767470765224
0.0006815307332207273,11256.7803087425
0.0006816505672637242,11262.79420395427
0.0006817704223772271,11268.809156586398
0.0006818902985649421,11274.825166824872
0.0006820101958305742,11280.842234855616
0.0006821301141778294,11286.86036086462
0.000682250053610414,11292.879545037873
0.0006823700141320365,11298.8997875615
0.0006824899957464046,11304.92108862155
0.0006826099984572269,11310.943448404152
0.0006827300222682122,11316.966867095427
0.0006828500671830719,11322.991344881608
0.000682970133205516,11329.0168819489
0.0006830902203392559,11335.04347848355
0.000683210328588003,11341.07113467181
0.0006833304579554712,11347.099850700064
0.0006834506084453731,11353.129626754622
0.0006835707800614228,11359.160463021872
0.0006836909728073343,11365.1923596882
0.0006838111866868241,11371.22531694011
0.0006839314217036074,11377.259334964063
0.000684051677861401,11383.294413946562
0.0006841719551639219,11389.330554074153
0.0006842922536148876,11395.367755533396
0.0006844125732180178,11401.436887511003
0.000684532913977031,11407.545249871471
0.0006846532758956471,11413.654686262415
0.000684773658977586,11419.76519687265
0.00068489406322657,11425.876781891106
0.0006850144886463206,11431.989441506666
0.00068513493524056,11438.10317590829
0.0006852554030130108,11444.21798528491
0.0006853758919673981,11450.333869825598
0.0006854964021074455,11456.450829719373
0.000685616933436878,11462.568865155308
0.0006857374859594213,11468.687976322492
0.0006858580596788025,11474.808163410124
0.0006859786545987482,11480.929426607347
0.0006860992707229861,11487.051766103374
0.000686219908055244,11493.175182087427
0.0006863405665992521,11499.299674748832
0.0006864612463587395,11505.425244276876
0.0006865819473374366,11511.551890860901
0.0006867026695390741,11517.67961469028
0.0006868234129673834,11523.808415954396
0.0006869441776260978,11529.938294842761
0.0006870649635189498,11536.069251544805
0.0006871857706496729,11542.201286250054
0.0006873065990220007,11548.334399148014
0.0006874274486396694,11554.46859042832
0.000687548319506414,11560.603860280553
0.0006876692116259709,11566.740208894365
0.000687790125002076,11572.877636459392
0.0006879110596384686,11579.016143165409
0.0006880320155388858,11585.155729202132
0.0006881529927070668,11591.296394759329
0.0006882739911467503,11597.43814002679
0.0006883950108616777,11603.58096519441
0.0006885160518555895,11609.724870452046
0.0006886371141322269,11615.8698559896
0.0006887581976953316,11622.015921996996
0.0006888793025486476,11628.163068664253
0.0006890004286959179,11634.311296181371
0.0006891215761408864,11640.512284329663
0.000689242744887298,11646.73220356199
0.0006893639349388975,11652.953216439702
0.0006894851462994323,11659.175323155152
0.0006896063789726486,11665.39852390064
0.0006897276329622936,11671.62281886852
0.0006898489082721149,11677.848208251164
0.0006899702049058625,11684.074692241058
0.0006900915228672852,11690.30227103064
0.000690212862160133,11696.530944812399
0.0006903342227881561,11702.760713778845
0.000690455604755107,11708.991578122594
0.0006905770080647371,11715.223538036214
0.0006906984327207992,11721.456593712343
0.000690819878727046,11727.690745343618
0.0006909413460872328,11733.925993122795
0.0006910628348051135,11740.162337242578
0.0006911843448844437,11746.399777895733
0.0006913058763289785,11752.638315275035
0.000691427429142476,11758.877949573378
0.0006915490033286929,11765.1186809836
0.0006916705988913869,11771.360509698612
0.0006917922158343164,11777.603435911307
0.0006919138541612419,11783.847459814735
0.0006920355138759224,11790.092581601853
0.0006921571949821189,11796.338801465708
0.0006922788974835925,11802.586119599378
0.0006924006213841045,11808.834536195931
0.0006925223666874188,11815.08405144857
0.0006926441333972981,11821.334665550441
0.0006927659215175063,11827.586378694756
0.0006928877310518074,11833.839191074727
0.0006930095620039677,11840.093102883684
0.0006931314143777529,11846.348114314913
0.0006932532881769292,11852.604225561756
0.0006933751834052633,11858.861436817566
0.0006934971000665245,11865.119748275813
0.0006936190381644806,11871.379160129916
0.000693740997702901,11877.661299190437
0.0006938629786855546,11883.992922125786
0.0006939849811162136,11890.32565834734
0.0006941070049986485,11896.659508050812
0.000694229050336631,11902.994471431986
0.0006943511171339333,11909.330548686645
0.0006944732053943296,11915.667740010698
0.0006945953151215933,11922.00604560001
0.0006947174463194989,11928.345465650487
0.0006948395989918215,11934.686000358088
0.0006949617731423365,11941.027649918775
0.0006950839687748215,11947.370414528628
0.0006952061858930533,11953.71429438367
0.0006953284245008096,11960.059289680004
0.0006954506846018682,11966.405400613712
0.0006955729662000097,11972.752627381027
0.0006956952692990133,11979.100970178104
0.0006958175939026594,11985.450429201177
0.0006959399400147287,11991.801004646479
0.0006960623076390042,11998.15269671038
0.0006961846967792678,12004.505505589164
0.0006963071074393026,12010.85943147921
0.0006964295396228921,12017.21447457689
0.0006965519933338217,12023.57063507869
0.000696674468575876,12029.927913181069
0.000696796965352841,12036.28630908052
0.0006969194836685025,12042.645822973556
0.000697042023526649,12049.006455056817
0.0006971645849310676,12055.368205526878
0.0006972871678855466,12061.731074580377
0.0006974097723938756,12068.095062414008
0.0006975323984598434,12074.46016922444
0.000697655046087242,12080.826395208484
0.0006977777152798618,12087.193740562898
0.0006979004060414948,12093.562205484495
0.0006980231183759327,12099.931790170094
0.0006981458522869699,12106.302494816648
0.0006982686077783998,12112.674319621043
0.0006983913848540166,12119.057130603693
0.0006985141835176152,12125.501686962276
0.0006986370037729923,12131.947376464032
0.0006987598456239441,12138.394199308172
0.0006988827090742677,12144.842155693981
0.0006990055941277601,12151.29124582072
0.000699128500788221,12157.741469887802
0.0006992514290594493,12164.192828094572
0.0006993743789452448,12170.645320640455
0.0006994973504494071,12177.09894772486
0.0006996203435757388,12183.553709547328
0.000699743358328041,12190.009606307356
0.0006998663947101164,12196.4666382045
0.0006999894527257682,12202.924805438339
0.0007001125323787992,12209.384108208473
0.0007002356336730157,12215.844546714618
0.0007003587566122219,12222.306121156449
0.0007004819012002238,12228.768831733682
0.0007006050674408272,12235.232678646056
0.0007007282553378408,12241.697662093437
0.0007008514648950715,12248.163782275626
0.000700974696116328,12254.631039392487
0.000701097949005419,12261.099433643903
0.0007012212235661553,12267.568965229877
0.0007013445198023471,12274.039634350347
0.0007014678377178055,12280.511441205324
0.0007015911773163418,12286.98438599483
0.0007017145386017697,12293.458468919005
0.0007018379215779019,12299.933690177928
0.0007019613262485523,12306.410049971759
0.0007020847526175348,12312.887548500648
0.0007022082006886657,12319.36618596488
0.0007023316704657605,12325.845962564681
0.0007024551619526359,12332.326878500347
0.0007025786751531084,12338.808933972168
0.0007027022100709969,12345.292129180572
0.0007028257667101197,12351.776464325932
0.0007029493450742959,12358.261939608668
0.0007030729451673455,12364.765067612818
0.0007031965669930886,12371.323796071696
0.0007033202105553474,12377.883677748518
0.0007034438758579435,12384.444712846034
0.0007035675629046993,12391.006901567038
0.0007036912716994377,12397.570244114333
0.0007038150022459838,12404.134740690872
0.0007039387545481616,12410.700391499524
0.0007040625286097963,12417.267196743242
0.0007041863244347136,12423.835156624966
0.000704310142026741,12430.40427134779
0.0007044339813897055,12436.974541114727
0.0007045578425274349,12443.545966128873
0.0007046817254437576,12450.11854659332
0.0007048056301425036,12456.692282711285
0.0007049295566275027,12463.267174685945
0.0007050535049025856,12469.843222720523
0.000705177474971583,12476.420427018254
0.000705301466838328,12482.998787782511
0.0007054254805066529,12489.578305216603
0.000705549515980391,12496.1589795239
0.0007056735732633763,12502.740810907813
0.0007057976523594432,12509.323799571763
0.000705921753272428,12515.907945719293
0.0007060458760061663,12522.493249553883
0.000706170020564495,12529.079711279097
0.0007062941869512508,12535.667331098488
0.0007064183751702729,12542.256109215748
0.0007065425852253997,12548.846045834505
0.0007066668171204706,12555.437141158456
0.0007067910708593248,12562.029395391297
0.0007069153464458049,12568.62280873687
0.0007070396438837515,12575.217381398947
0.0007071639631770065,12581.813113581358
0.0007072883043294125,12588.410005487962
0.0007074126673448141,12595.008057322728
0.0007075370522270549,12601.607269289572
0.0007076614589799797,12608.20764159248
0.0007077858876074335,12614.850853147713
0.0007079103381132636,12621.525001439373
0.0007080348105013164,12628.200323243107
0.0007081593047754396,12634.876818765253
0.0007082838209394812,12641.554488212183
0.0007084083589972895,12648.233331790265
0.0007085329189527155,12654.913349706025
0.0007086575008096088,12661.594542165905
0.0007087821045718203,12668.27690937642
0.000708906730243201,12674.960451544088
0.0007090313778276045,12681.64516887558
0.0007091560473288832,12688.331061577474
0.0007092807387508907,12695.018129856448
0.0007094054520974807,12701.706373919156
0.0007095301873725095,12708.395793972415
0.0007096549445798322,12715.086390222947
0.000709779723723305,12721.77816287757
0.0007099045248067845,12728.471112143092
0.0007100293478341297,12735.165238226464
0.0007101541928091982,12741.86054133457
0.0007102790597358493,12748.55702167437
0.0007104039486179419,12755.25467945281
0.0007105288594593379,12761.953514876992
0.0007106537922638977,12768.653528153935
0.0007107787470354832,12775.354719490755
0.000710903723777956,12782.057089094542
0.0007110287224951808,12788.760637172545
0.0007111537431910206,12795.465363931931
0.0007112787858693401,12802.171269579949
0.0007114038505340043,12808.878354323879
0.0007115289371888786,12815.586618371013
0.0007116540458378308,12822.296061928764
0.0007117791764847274,12829.006685204495
0.0007119043291334363,12835.718488405631
0.0007120295037878257,12842.431471739603
0.0007121547004517658,12849.145635413975
0.0007122799191291262,12855.860979636269
0.0007124051598237775,12862.591053959095
0.0007125304225395902,12869.38068515261
0.0007126557072804377,12876.171510163482
0.0007127810140501921,12882.963529201574
0.0007129063428527266,12889.756742476839
0.0007130316936919148,12896.551150199222
0.0007131570665716325,12903.3467525788
0.0007132824614957546,12910.143549825598
0.000713407878468157,12916.941542149718
0.0007135333174927161,12923.740729761239
0.0007136587785733104,12930.541112870402
0.0007137842617138175,12937.342691687367
0.0007139097669181161,12944.14546642239
0.0007140352941900859,12950.949437285735
0.0007141608435336063,12957.754604487676
0.0007142864149525595,12964.560968238648
0.0007144120084508262,12971.36852874899
0.0007145376240322888,12978.177286229127
0.0007146632617008297,12984.987240889493
0.0007147889214603333,12991.798392940651
0.0007149146033146837,12998.610742593099
0.0007150403072677657,13005.424290057417
0.0007151660333234644,13012.239035544171
0.000715291781485667,13019.054979264076
0.0007154175517582603,13025.872121427785
0.0007155433441451318,13032.690462246026
0.0007156691586501692,13039.510001929508
0.0007157949952772629,13046.3307406891
0.0007159208540303021,13053.152678735596
0.000716046734913177,13059.975816279868
0.0007161726379297782,13066.80015353279
0.0007162985630839988,13073.625690705367
0.0007164245103797305,13080.452428008548
0.0007165504798208665,13087.280365653345
0.0007166764714113007,13094.10950385082
0.000716802485154927,13100.939842812026
0.0007169285210556418,13107.771382748155
0.0007170545791173405,13114.607325547631
0.0007171806593439195,13121.51366452754
0.0007173067617392755,13128.42121784535
0.0007174328863073079,13135.329985714643
0.0007175590330519144,13142.239968348935
0.0007176852019769945,13149.151165961817
0.0007178113930864477,13156.063578766874
0.0007179376063841756,13162.977206977852
