time_days,Rn222 top 15
0.00011532198164416593,76862.11144259461
0.00011534225879181783,76915.05781291692
0.00011536253950481532,76968.01349282722
0.00011538282378378522,77020.97848396232
0.00011540311162935466,77073.9527879597
0.00011542340304215063,77126.93640645647
0.0001154436980228005,77179.92934109081
0.00011546399657193147,77232.93159350043
0.00011548429869017109,77285.94316532392
0.00011550460437814685,77338.9640581997
0.00011552491363648651,77391.99427376699
0.0001155452264658177,77445.03381366465
0.00011556554286676847,77498.08267953245
0.00011558586283996672,77551.14087301005
0.00011560618638604063,77604.9072658679
0.00011562651350561832,77658.74299438293
0.00011564684419932825,77712.58818886238
0.00011566717846779873,77766.44285097033
0.00011568751631165844,77820.30698237191
0.00011570785773153594,77874.1805847317
0.00011572820272806009,77928.06365971529
0.00011574855130185966,77981.95620898798
0.0001157689034535638,78035.85823421594
0.00011578925918380151,78089.76973706514
0.000115809618493202,78143.69071920197
0.00011582998138239464,78197.62118229335
0.00011585034785200882,78251.56112800614
0.00011587071790267417,78305.51055800794
0.00011589109153502025,78359.469473966
0.00011591146874967694,78413.43787754865
0.000115931849547274,78467.41577042376
0.00011595223392844151,78521.40315426003
0.0001159726218938095,78575.40003072613
0.00011599301344400829,78629.40640149137
0.00011601340857966808,78683.42226822482
0.00011603380730141939,78737.44763259646
0.00011605420960989271,78791.48249627603
0.00011607461550571877,78845.52686093398
0.00011609502498952823,78899.5807282407
0.00011611543806195209,78953.64409986726
0.00011613585472362122,79007.71697748457
0.00011615627497516683,79061.79936276427
0.00011617669881722001,79115.89125737787
0.00011619712625041221,79169.99266299767
0.00011621755727537476,79224.10358129579
0.00011623799189273928,79278.224013945
0.00011625843010313739,79332.35396261813
0.00011627887190720079,79386.49342898821
0.0001162993173055615,79440.64241472908
0.00011631976629885137,79495.53710873328
0.0001163402188877026,79550.4702281033
0.0001163606750727473,79605.41300639222
0.00011638113485461792,79660.36544529868
0.00011640159823394675,79715.32754652097
0.00011642206521136646,79770.29931175834
0.00011644253578750961,79825.28074270969
0.00011646300996300904,79880.27184107488
0.00011648348773849756,79935.27260855344
0.00011650396911460823,79990.28304684577
0.00011652445409197408,80045.30315765199
0.00011654494267122839,80100.3329426731
0.0001165654348530044,80155.37240360993
0.00011658593063793563,80210.42154216394
0.00011660643002665556,80265.4803600366
0.0001166269330197979,80320.54885893
0.00011664743961799635,80375.62704054614
0.0001166679498218849,80430.71490658783
0.00011668846363209744,80485.81245875763
0.00011670898104926808,80540.91969875869
0.00011672950207403107,80596.03662829455
0.0001167500267070207,80651.1632490687
0.00011677055494887149,80706.29956278553
0.00011679108680021788,80761.44557114894
0.0001168116222616946,80816.60127586377
0.00011683216133393639,80871.76667863489
0.00011685270401757817,80926.9417811676
0.00011687325031325484,80982.12658516713
0.00011689380022160166,81037.32109233971
0.00011691435374325372,81092.52530439108
0.00011693491087884642,81147.73922302785
0.00011695547162901515,81202.96284995665
0.00011697603599439552,81258.19618688458
0.00011699660397562313,81313.4392355188
0.00011701717557333383,81368.86590161614
0.00011703775078816345,81424.89953329929
0.00011705832962074804,81480.94301740518
0.00011707891207172365,81536.99635566586
0.00011709949814172657,81593.05954981434
0.00011712008783139307,81649.13260158332
0.00011714068114135967,81705.21551270627
0.0001171612780722629,81761.30828491665
0.00011718187862473937,81817.41091994826
0.00011720248279942599,81873.5234195355
0.0001172230905969595,81929.64578541255
0.00011724370201797706,81985.77801931454
0.00011726431706311569,82041.92012297631
0.00011728493573301269,82098.0720981335
0.00011730555802830532,82154.23394652152
0.00011732618394963113,82210.40566987672
0.0001173468134976276,82266.58726993507
0.0001173674466729325,82322.77874843357
0.00011738808347618352,82378.98010710873
0.00011740872390801866,82435.19134769816
0.00011742936796907587,82491.41247193914
0.00011745001565999333,82547.64348156971
0.00011747066698140923,82603.88437832783
0.000117491321933962,82660.13516395223
0.00011751198051828998,82716.39584018129
0.00011753264273503189,82772.66640875448
0.00011755330858482629,82828.9468714108
0.0001175739780683121,82885.23722989025
0.00011759465118612813,82941.53748593257
0.0001176153279389135,82997.84764127826
0.00011763600832730732,83054.16769766787
0.00011765669235194875,83110.49765684207
0.00011767738001347729,83166.83752054238
0.00011769807131253233,83223.1872905101
0.00011771876624975351,83279.54696848725
0.00011773946482578048,83336.48932644677
0.0001177601670412531,83393.67848945815
0.00011778087289681126,83450.87770806966
0.00011780158239309503,83508.08698404963
0.00011782229553074453,83565.30631916612
0.00011784301231040007,83622.53571518813
0.00011786373273270197,83679.77517388447
0.00011788445679829079,83737.02469702465
0.00011790518450780704,83794.28428637805
0.00011792591586189153,83851.55394371493
0.00011794665086118497,83908.83367080515
0.00011796738950632847,83966.12346941978
0.00011798813179796289,84023.42334132921
0.00011800887773672956,84080.73328830498
0.00011802962732326962,84138.05331211833
0.0001180503805582246,84195.38341454137
0.00011807113744223591,84252.72359734602
0.00011809189797594515,84310.07386230465
0.00011811266215999411,84367.4342111902
0.00011813342999502459,84424.80464577553
0.00011815420148167858,84482.18516783426
0.0001181749766205981,84539.57577913979
0.00011819575541242542,84596.97648146645
0.0001182165378578027,84654.38727658814
0.0001182373239573725,84711.80816627995
0.00011825811371177717,84769.23915231632
0.00011827890712165951,84826.68023647294
0.00011829970418766213,84884.13142052501
0.00011832050491042801,84941.59270624869
0.00011834130929059998,84999.06409541983
0.00011836211732882125,85056.54558981526
0.00011838292902573493,85114.0371912115
0.00011840374438198442,85171.53890138597
0.00011842456339821304,85229.05072211579
0.00011844538607506444,85286.57265517896
0.00011846621241318214,85344.10470235329
0.00011848704241321002,85402.45214897844
0.00011850787607579188,85460.82090267501
0.00011852871340157177,85519.19991937999
0.00011854955439119377,85577.58920089765
0.00011857039904530205,85635.98874903284
0.000118591247364541,85694.39856559089
0.000118612099349555,85752.81865237709
0.0001186329550009887,85811.24901119758
0.00011865381431948666,85869.68964385815
0.00011867467730569376,85928.14055216554
0.00011869554396025482,85986.6017379263
0.00011871641428381492,86045.07320294768
0.00011873728827701908,86103.55494903689
0.00011875816594051266,86162.04697800196
0.00011877904727494093,86220.5492916506
0.00011879993228094938,86279.06189179144
0.00011882082095918355,86337.5847802329
0.00011884171331028921,86396.11795878425
0.00011886260933491206,86454.66142925456
0.00011888350903369813,86513.21519345371
0.00011890441240729335,86571.77925319134
0.00011892531945634394,86630.35361027806
0.00011894623018149607,86688.93826652406
0.00011896714458339623,86747.53322374068
0.00011898806266269084,86806.13848373889
0.00011900898442002644,86864.75404833016
0.00011902990985604985,86923.37991932656
0.0001190508389714078,86982.01609854006
0.00011907177176674734,87040.66258778337
0.0001190927082427154,87099.31938886907
0.00011911364839995928,87157.9865036106
0.00011913459223912611,87216.66393382105
0.00011915553976086344,87275.35168131454
0.00011917649096581866,87334.04974790486
0.00011919744585463947,87392.75813540668
0.00011921840442797354,87451.87875448016
0.0001192393666864688,87511.43090716377
0.00011926033263077314,87570.9935309331
0.00011928130226153467,87630.56662762939
0.00011930227557940159,87690.15019909399
0.00011932325258502223,87749.74424716884
0.0001193442332790449,87809.34877369575
0.00011936521766211829,87868.96378051753
0.00011938620573489093,87928.58926947662
0.00011940719749801164,87988.22524241633
0.00011942819295212926,88047.87170117984
0.00011944919209789282,88107.52864761112
0.00011947019493595145,88167.19608355412
0.00011949120146695426,88226.87401085302
0.00011951221169155069,88286.5624313528
0.00011953322561039008,88346.26134689826
0.00011955424322412213,88405.97075933496
0.00011957526453339637,88465.69067050832
0.00011959628953886275,88525.42108226467
0.000119617318241171,88585.16199644997
0.00011963835064097129,88644.9134149112
0.00011965938673891364,88704.67533949498
0.00011968042653564837,88764.44777204894
0.00011970147003182578,88824.23071442042
0.00011972251722809646,88884.02416845766
0.00011974356812511083,88943.82813600861
0.00011976462272351976,89003.64261892217
0.00011978568102397396,89063.46761904696
0.00011980674302712442,89123.30313823251
0.00011982780873362211,89183.14917832808
0.00011984887814411832,89243.00574118395
0.00011986995125926418,89302.8728286499
0.00011989102807971123,89362.75044257689
0.00011991210860611084,89422.63858481545
0.00011993319283911474,89482.53725721706
0.00011995428077937463,89542.62100035982
0.00011997537242754229,89603.370479918
0.00011999646778426978,89664.13064108856
0.00012001756685020912,89724.90148574948
0.00012003866962601255,89785.6830157794
0.0001200597761123323,89846.47523305695
0.00012008088630982091,89907.27813946159
0.00012010200021913078,89968.09173687236
0.00012012311784091468,90028.91602716944
0.00012014423917582531,90089.75101223274
0.0001201653642245156,90150.59669394289
0.00012018649298763848,90211.45307418042
0.00012020762546584713,90272.32015482677
0.00012022876165979473,90333.19793776317
0.00012024990157013465,90394.08642487157
0.0001202710451975203,90454.98561803387
0.00012029219254260535,90515.89551913287
0.00012031334360604336,90576.81613005097
0.00012033449838848822,90637.74745267151
0.00012035565689059378,90698.6894888778
0.00012037681911301417,90759.64224055382
0.00012039798505640348,90820.60570958356
0.0001204191547214159,90881.57989785125
0.0001204403281087059,90942.56480724196
0.0001204615052189279,91003.56043964057
0.0001204826860527366,91064.56679693273
0.00012050387061078662,91125.58388100394
0.00012052505889373291,91186.6116937406
0.00012054625090223029,91247.65023702884
0.00012056744663693393,91308.69951275559
0.00012058864609849891,91369.75952280776
0.00012060984928758067,91430.83026907317
0.00012063105620483446,91491.91175343898
0.00012065226685091598,91553.00397779391
0.00012067348122648069,91614.10694402576
0.00012069469933218451,91675.34611062203
0.00012071592116868319,91737.30780745794
0.0001207371467366328,91799.28039905103
0.00012075837603668939,91861.26388731657
0.00012077960906950923,91923.25827417085
0.00012080084583574858,91985.26356152992
0.00012082208633606399,92047.27975131066
0.00012084333057111193,92109.30684542978
0.00012086457854154917,92171.34484580487
0.00012088583024803247,92233.3937543535
0.00012090708569121865,92295.45357299333
0.00012092834487176487,92357.52430364318
0.0001209496077903282,92419.60594822136
0.00012097087444756594,92481.69850864702
0.00012099214484413541,92543.80198683943
0.00012101341898069418,92605.91638471845
0.00012103469685789975,92668.04170420377
0.00012105597847640995,92730.17794721611
0.00012107726383688251,92792.32511567579
0.00012109855293997549,92854.48321150414
0.00012111984578634687,92916.65223662229
0.0001211411423766549,92978.8321929521
0.00012116244271155779,93041.02308241546
0.00012118374679171406,93103.22490693495
0.00012120505461778216,93165.4376684331
0.00012122636619042081,93227.66136883311
0.00012124768151028866,93289.89601005815
0.00012126900057804473,93352.14159403226
0.0001212903233943479,93414.39812267918
0.00012131164995985736,93476.6655979236
0.00012133298027523228,93538.94402169017
0.00012135431434113199,93601.23339590381
0.00012137565215821602,93663.53372249013
0.00012139699372714385,93725.84500337475
0.00012141833904857528,93788.16724048399
0.00012143968812316999,93850.72561954502
0.00012146104095158802,93913.9135665872
0.0001214823975344893,93977.11262399842
0.0001215037578725341,94040.32279373246
0.00012152512196638255,94103.54407774282
0.0001215464898166952,94166.77647798418
0.0001215678614241324,94230.0199964107
0.00012158923678935487,94293.27463497763
0.00012161061591302326,94356.54039563994
0.0001216319987957985,94419.81728035348
0.00012165338543834152,94483.10529107403
0.00012167477584131341,94546.404429758
0.00012169617000537533,94609.71469836186
0.00012171756793118869,94673.03609884281
0.0001217389696194148,94736.36863315791
0.00012176037507071533,94799.7123032651
0.00012178178428575181,94863.06711112212
0.00012180319726518619,94926.43305868759
0.00012182461400968022,94989.81014792007
0.00012184603451989593,95053.19838077847
0.00012186745879649554,95116.59775922242
0.0001218888868401412,95180.00828521147
0.00012191031865149533,95243.42996070583
0.00012193175423122036,95306.86278766577
0.00012195319357997898,95370.30676805232
0.00012197463669843376,95433.76190382622
0.00012199608358724768,95497.22819694932
0.00012201753424708354,95560.70564938302
0.00012203898867860453,95624.19426308988
0.00012206044688247371,95687.69404003193
0.0001220819088593545,95751.20498217248
