time_days,Ra224 top 6
0.00021207245019393836,129.46738471635058
0.00021210973904662868,129.5751820492432
0.0002121470344558449,129.68299833617883
0.00021218433642274006,129.7916455083797
0.00021222164494846704,129.90197994407117
0.00021225896003417922,130.01233377990584
0.0002122962816810299,130.12270701929435
0.00021233360989017288,130.2330996656487
0.0002123709446627619,130.34351172238104
0.00021240828599995107,130.45394319290452
0.00021244563390289457,130.5643940806323
0.00021248298837274704,130.674864388979
0.0002125203494106629,130.78535412135875
0.00021255771701779729,130.89586328118764
0.000212595091195305,131.00639187188074
0.00021263247194434155,131.1169398968554
0.00021266985926606224,131.22750735952806
0.00021270725316162287,131.33809426331692
0.00021274465363217918,131.44870061163994
0.00021278206067888746,131.55932640791653
0.0002128194743029038,131.66997165556563
0.00021285689450538487,131.780636358008
0.00021289432128748724,131.89132051866397
0.00021293175465036777,132.00202414095477
0.00021296919459518377,132.11274722830288
0.00021300664112309226,132.22348978413007
0.00021304409423525105,132.33425181186036
0.00021308155393281759,132.44503331491663
0.00021311902021694997,132.55583429672387
0.00021315649308880624,132.6666547607067
0.00021319397254954475,132.7774947102909
0.00021323145860032398,132.8883541489023
0.00021326895124230283,132.99923307996818
0.00021330645047663993,133.11013150691517
0.00021334395630449472,133.221049433172
0.00021338146872702636,133.33198686216656
0.00021341898774539448,133.4429437973285
0.00021345651336075874,133.5539202420872
0.00021349404557427924,133.6649161998735
0.000213531584387116,133.77593167411786
0.00021356912980042953,133.88696666825248
0.00021360668181538017,133.99802118570872
0.00021364424043312895,134.1114699332162
0.00021368180565483672,134.22509107007033
0.0002137193774816646,134.33873218496862
0.0002137569559147741,134.45239328142438
0.0002137945409553266,134.5660743629502
0.0002138321326044842,134.67977543306097
0.00021386973086340858,134.7934964952705
0.00021390733573326223,134.90723755309472
0.0002139449472152073,135.02099861004868
0.0002139825653104066,135.13477966964956
0.00021402019002002276,135.24858073541373
0.000214057821345219,135.36240181085964
0.00021409545928715833,135.47624289950483
0.00021413310384700438,135.59010400486883
0.00021417075502592063,135.70398513047073
0.00021420841282507102,135.8178862798311
0.00021424607724561946,135.93180745647024
0.00021428374828873033,136.04574866391008
0.00021432142595556797,136.15970990567206
0.00021435911024729714,136.2736911852793
0.00021439680116508262,136.3876925062547
0.00021443449871008958,136.50171387212262
0.0002144722028834831,136.61575528640685
0.0002145099136864289,136.72981675263324
0.00021454763112009243,136.84389827432707
0.00021458535518563965,136.95799985501455
0.00021462308588423676,137.07212149822328
0.00021466082321704985,137.18626320748
0.00021469856718524564,137.30042498631389
0.00021473631778999065,137.41460683825287
0.00021477407503245195,137.5288087668271
0.00021481183891379642,137.64303077556602
0.00021484960943519169,137.7572728680011
0.000214887386597805,137.87153504766275
0.00021492517040280431,137.98581731808378
0.00021496296085135735,138.10011968279602
0.00021500075794463245,138.21444214533324
0.00021503856168379778,138.32878470922873
0.0002150763720700221,138.4453284123236
0.0002151141891044739,138.56240929516258
0.0002151520127883224,138.6795107643745
0.00021518984312273655,138.79663282357828
0.00021522768010888597,138.91377547639493
0.00021526552374794,139.03093872644482
0.0002153033740410686,139.14812257735005
0.00021534123098944157,139.26532703273233
0.00021537909459422934,139.38255209621522
0.00021541696485660218,139.4997977714218
0.00021545484177773062,139.61706406197607
0.00021549272535878567,139.73435097150332
0.00021553061560093816,139.8516585036285
0.0002155685125053595,139.96898666197814
0.0002156064160732209,140.0863354501784
0.00021564432630569427,140.20370487185747
0.00021568224320395115,140.32109493064226
0.00021572016676916386,140.43850563016235
0.00021575809700250442,140.5559369740463
0.00021579603390514554,140.67338896592457
0.00021583397747825965,140.7908616094271
0.00021587192772301985,140.90835490818574
0.00021590988464059897,141.0258688658316
0.0002159478482321706,141.14340348599794
0.0002159858184989079,141.26095877231694
0.00021602379544198482,141.37853472842312
0.00021606177906257514,141.49613135795025
0.00021609976936185304,141.61374866453374
0.00021613776634099276,141.73138665180898
0.00021617577000116893,141.84904532341255
0.00021621378034355628,141.96672468298132
0.00021625179736932957,142.08442473415235
0.00021628982107966413,142.20214548056452
0.0002163278514757352,142.3198869258562
0.00021636588855871846,142.4376490736672
0.00021640393232978954,142.55543192763733
0.00021644198279012453,142.67323549140767
0.00021648003994089945,142.79105976861916
0.00021651810378329092,142.90890476291457
0.00021655617431847525,143.0271738735502
0.0002165942515476295,143.14781637901424
0.0002166323354719305,143.26848009709153
0.0002166704260925556,143.3891650315125
0.000216708523410682,143.5098711860069
0.00021674662742748768,143.63059856430664
0.00021678473814415008,143.75134717014274
0.0002168228555618475,143.87211700724825
0.0002168609796817581,143.99290807935583
0.0002168991105050604,144.11372039019963
0.0002169372480329329,144.2345539435135
0.00021697539226655472,144.35540874303325
0.00021701354320710463,144.47628479249374
0.00021705170085576224,144.5971820956322
0.00021708986521370684,144.71810065618527
0.0002171280362821181,144.83904047789036
0.00021716621406217608,144.96000156448633
0.0002172043985550607,145.08098391971154
0.00021724258976195252,145.20198754730652
0.0002172807876840318,145.3230124510106
0.00021731899232247954,145.4440586345658
0.00021735720367847648,145.56512610171285
0.00021739542175320395,145.6862148561948
0.0002174336465478431,145.80732490175384
0.0002174718780635757,145.9284562421344
0.00021751011630158332,146.04960888107982
0.00021754836126304815,146.17078282233595
0.00021758661294915224,146.2919780696477
0.00021762487136107807,146.41319462676168
0.00021766313650000818,146.53443249742455
0.00021770140836712546,146.6556916853842
0.00021773968696361278,146.77697219438832
0.00021777797229065361,146.89827402818653
0.00021781626434943111,147.01959719052755
0.00021785456314112923,147.14094168516237
0.00021789286866693162,147.26230751584131
0.00021793118092802233,147.38369468631592
0.00021796949992558575,147.5051032003386
0.0002180078256608062,147.62653306166186
0.0002180461581348686,147.74798427403974
0.00021808449734895757,147.8713569224172
0.00021812284330425847,147.99566644591636
0.00021816119600195636,148.11999782680147
0.00021819955544323703,148.2443510689164
0.00021823792162928594,148.36872617610416
0.0002182762945612893,148.4931231522102
0.00021831467424043301,148.6175420010789
0.00021835306066790363,148.74198272655687
0.00021839145384488755,148.86644533249012
0.00021842985377257168,148.99092982272617
0.00021846826045214288,149.1154362011128
0.00021850667388478845,149.2399644714988
0.00021854509407169564,149.36451463773304
0.00021858352101405227,149.4890867036661
0.00021862195471304593,149.61368067314785
0.00021866039516986487,149.73829655003033
0.00021869884238569709,149.86293433816482
0.00021873729636173123,149.98759404140466
0.0002187757570991559,150.11227566360287
0.0002188142245991598,150.23697920861318
0.00021885269886293222,150.3617046802907
0.00021889117989166222,150.4864520824903
0.00021892966768653952,150.61122141906878
0.0002189681622487536,150.73601269388203
0.0002190066635794946,150.8608259107883
0.00021904517167995233,150.98566107364468
0.00021908368655131744,151.11051818631094
0.00021912220819478016,151.23539725264555
0.00021916073661153155,151.36029827650955
0.00021919927180276224,151.48522126176294
0.00021923781376966366,151.6101662122679
0.00021927636251342696,151.73513313188576
0.00021931491803524396,151.86012202448035
0.0002193534803363062,151.98513289391417
0.00021939204941780587,152.1101657440522
0.00021943062528093503,152.23522057875854
0.0002194692079268863,152.36029740189971
0.000219507797356852,152.48539621734088
0.0002195463935720253,152.61051702894986
0.00021958499657359902,152.73677667651384
0.00021962360636276662,152.86481724300225
0.00021966222294072138,152.992880322907
0.00021970084630865697,153.1209659201866
0.00021973947646776744,153.2490740388007
0.00021977811341924674,153.37720468270865
0.00021981675716428929,153.50535785587172
0.00021985540770408946,153.6335335622505
0.00021989406503984218,153.76173180580793
0.0002199327291727422,153.88995259050583
0.00021997140010398479,154.0181959203082
0.00022001007783476517,154.14646179917852
0.00022004876236627913,154.27475023108258
0.0002200874536997222,154.40306121998478
0.00022012615183629057,154.53139476985217
0.00022016485677718025,154.6597508846509
0.00022020356852358789,154.78812956834952
0.0002202422870767098,154.91653082491516
0.00022028101243774318,155.044954658318
0.0002203197446078847,155.17340107252667
0.0002203584835883319,155.3018700715123
0.00022039722938028202,155.4303616592454
0.0002204359819849329,155.55887583969826
0.0002204747414034824,155.68741261684332
0.00022051350763712847,155.81597199465318
0.0002205522806870696,155.94455397710234
0.00022059106055450405,156.0731585681648
0.00022062984724063091,156.20178577181662
0.00022066864074664878,156.33043559203293
0.000220707441073757,156.45910803279094
0.00022074624822315486,156.5878030980678
0.00022078506219604194,156.7165207918418
0.00022082388299361796,156.84526111809123
0.0002208627106170831,156.97402408079637
0.00022090154506763728,157.10280968393636
0.00022094038634648118,157.231617931493
0.00022097923445481518,157.3604488274471
0.00022101808939384038,157.48930237578168
0.00022105695116475754,157.61817858047885
0.00022109581976876818,157.7479336170282
0.00022113469520707355,157.87990137294184
0.00022117357748087553,158.0118923327911
0.00022121246659137576,158.143906500655
0.00022125136253977663,158.2759438806152
0.0002212902653272802,158.4080044767522
0.00022132917495508922,158.54008829314876
0.0002213680914244063,158.67219533388746
0.0002214070147364343,158.80432560305152
0.00022144594489237655,158.93647910472572
0.00022148488189343627,159.06865584299456
0.00022152382574081722,159.20085582194412
0.000221562776435723,159.33307904566044
0.00022160173397935782,159.4653255182312
0.00022164069837292565,159.5975952437434
0.00022167966961763116,159.7298882262865
0.0002217186477146788,159.8622044699491
0.00022175763266527358,159.99454397882172
0.00022179662447062044,160.1269067569946
0.00022183562313192476,160.2592928085597
0.0002218746286503919,160.39170213760863
0.00022191364102722773,160.52413474823473
0.00022195266026363796,160.65659064453112
0.00022199168636082893,160.78906983059287
0.00022203071932000678,160.92157231051416
0.00022206975914237822,161.05409808839144
0.00022210880582914982,161.18664716832046
0.00022214785938152882,161.31921955439933
0.0002221869198007222,161.45181525072533
0.00022222598708793731,161.58443426139698
0.000222265061244382,161.71707659051438
0.00022230414227126383,161.84974224217663
0.00022234323016979109,161.9824312204856
0.00022238232494117173,162.11514352954177
0.0002224214265866145,162.24787917344818
0.00022246053510732784,162.3806381563073
0.00022249965050452083,162.51342048222327
0.00022253877277940233,162.64622615529981
0.00022257790193318196,162.77905517964288
0.00022261703796706893,162.91190755935762
0.00022265618088227325,163.04478329855132
0.00022269533068000461,163.18055284238096
0.00022273448736147337,163.3165881244592
0.00022277365092788974,163.45264732566642
0.0002228128213804645,163.58873045020906
0.00022285199872040828,163.72483750229281
0.00022289118294893217,163.86096848612553
0.00022293037406724732,163.9971234059145
0.00022296957207656532,164.133302265869
0.0002230087769780976,164.2695050701976
0.00022304798877305622,164.40573182311144
0.00022308720746265324,164.54198252882088
0.00022312643304810077,164.6782571915373
0.00022316566553061152,164.81455581547348
0.000223204904911398,164.95087840484217
0.0002232441511916734,165.08722496385772
0.0002232834043726506,165.22359549673402
0.00022332266445554319,165.35999000768714
0.0002233619314415645,165.4964085009324
0.00022340120533192851,165.6328509806874
0.00022344048612784906,165.7693174511688
0.00022347977383054056,165.90580791659573
0.0002235190684412172,166.04232238118647
0.00022355836996109383,166.17886084916154
0.00022359767839138508,166.31542332474075
0.00022363699373330624,166.452009812146
0.0002236763159880724,166.5886203155987
0.00022371564515689919,166.72525483932208
0.00022375498124100216,166.86191338753903
0.00022379432424159744,166.99859596447462
0.00022383367415990094,167.13530257435298
0.00022387303099712918,167.2720332214004
0.0002239123947544986,167.4087879098429
0.00022395176543322606,167.54556664390827
0.00022399114303452855,167.68236942782406
0.0002240305275596231,167.8191962658185
0.00022406991900972737,167.95604716212188
0.0002241093173860588,168.09292212096372
0.00022414872268983535,168.22982114657555
0.000224188134922275,168.36674424318818
0.00022422755408459612,168.50369141503504
