time_days,Th228 top 17
0.0021471305574191487,0.004930554274799152
0.0021475080889419317,0.004932821099000155
0.002147885686846358,0.004935088321769998
0.0021482633511440983,0.004937355943178756
0.002148641081846825,0.004939623963296512
0.002149018878966214,0.004941892382193359
0.0021493967425139453,0.004944161199939433
0.002149774672501699,0.004946430416604855
0.0021501526689411566,0.0049487000322597586
0.002150530731844,0.004950970046974284
0.0021509088612219197,0.004953240460818624
0.002151287057086602,0.004955511273862935
0.002151665319449737,0.0049577824861774126
0.0021520436483230166,0.004960054097832242
0.002152422043718138,0.004962341039695996
0.0021528005056467956,0.004964636850900856
0.0021531790341206888,0.004966933065771224
0.002153557629151516,0.004969229684378062
0.002153936290750984,0.004971526706792383
0.0021543150189307957,0.004973824133085168
0.0021546938137026574,0.004976121963327433
0.002155072675078279,0.0049784201975901984
0.0021554516030693693,0.004980718835944494
0.0021558305976876447,0.004983017878461386
0.0021562096589448185,0.004985317325211926
0.002156588786852608,0.004987617176267186
0.0021569679814227305,0.004989917431698244
0.0021573472426669113,0.004992218091576222
0.0021577265705968714,0.004994519155972215
0.0021581059652243367,0.004996820624957352
0.002158485426561032,0.004999122498602752
0.002158864954618692,0.0050014247769795935
0.0021592445494090454,0.00500372746015902
0.002159624210943826,0.005006030548212205
0.002160003939234767,0.005008334041210327
0.0021603837342936113,0.005010637939224608
0.0021607635961320964,0.005012942242326247
0.0021611435247619634,0.005015246950586464
0.002161523520194955,0.005017552064076489
0.0021619035824428216,0.00501985758286759
0.002162283711517308,0.005022163507031016
0.0021626639074301657,0.005024469836638046
0.0021630441701931463,0.005026776571759963
0.0021634244998180027,0.005029083712468057
0.002163804896316494,0.005031391258833657
0.0021641853597003783,0.00503369921092808
0.0021645658899814148,0.00503600756882266
0.0021649464871713645,0.00503831633258874
0.0021653271512819964,0.0050406255022976965
0.0021657078823250743,0.005042935078020895
0.002166088680312368,0.005045245059829727
0.002166469545255646,0.0050475554477955745
0.0021668504771666847,0.005049866241989874
0.0021672314760572578,0.005052177442484039
0.002167612541939142,0.005054489049349508
0.002167993674824115,0.005056801062657717
0.002168374874723961,0.005059113482480151
0.002168756141650462,0.005061426308888273
0.002169137475615403,0.005063739541953568
0.00216951887663057,0.00506605318174753
0.0021699003447077556,0.005068367228341689
0.00217028187985875,0.005070692514959113
0.0021706634820953465,0.005073030891371533
0.002171045151429341,0.005075369678933501
0.002171426887872529,0.005077708877717294
0.0021718086914367155,0.005080048487795237
0.0021721905621336986,0.0050823885092396315
0.0021725724999752836,0.00508472894212281
0.002172954504973274,0.005087069786517098
0.0021733365771394826,0.005089411042494872
0.0021737187164857165,0.005091752710128487
0.0021741009230237893,0.005094094789490319
0.002174483196765513,0.005096437280652753
0.0021748655377227077,0.005098780183688214
0.00217524794590719,0.005101123498669103
0.0021756304213307806,0.005103467225667856
0.0021760129640053007,0.0051058113647569
0.002176395573942578,0.005108155916008713
0.0021767782511544383,0.005110500879495756
0.0021771609956527105,0.005112846255290503
0.002177543807449223,0.005115192043465438
0.0021779266865558137,0.005117538244093091
0.0021783096329843145,0.005119884857245968
0.002178692646746564,0.005122231882996603
0.0021790757278543995,0.005124579321417524
0.0021794588763196653,0.0051269271725813146
0.002179842092154204,0.005129275436560534
0.0021802253753698602,0.0051316241134277615
0.0021806087259784827,0.005133973203255594
0.0021809921439919187,0.0051363227061166266
0.0021813756294220238,0.005138672622083504
0.0021817591822806495,0.005141022951228848
0.002182142802579653,0.005143373693625309
0.00218252649033089,0.005145724849345529
0.0021829102455462246,0.005148076418462202
0.002183294068237517,0.005150428401048008
0.002183677958416631,0.00515278079717564
0.002184061916095432,0.005155133606917793
0.0021844459412857916,0.00515748683034722
0.002184830033999579,0.005159840467536642
0.002185214194248667,0.005162194518558809
0.002185598422044928,0.0051645489834864665
0.0021859827174002433,0.005166903862392417
0.0021863670803264896,0.005169259155349435
0.0021867515108355477,0.005171614862430318
0.002187136008939299,0.00517397098370787
0.0021875205746496322,0.005176327519254933
0.002187905207978434,0.0051786844691443425
0.0021882899089375922,0.005181055503425796
0.0021886746775389996,0.0051834369158285645
0.0021890595137945465,0.005185818746947674
0.002189444417716134,0.005188200996856777
0.0021898293893156564,0.00519058366562949
0.0021902144286050146,0.005192966753339458
0.0021905995355961084,0.0051953502600603305
0.002190984710300845,0.005197734185865802
0.00219136995273113,0.005200118530829544
0.0021917552628988707,0.0052025032950252575
0.0021921406408159753,0.00520488847852664
0.002192526086494361,0.005207274081407436
0.002192911599945939,0.005209660103741371
0.002193297181182627,0.005212046545602199
0.0021936828302163416,0.005214433407063667
0.002194068547059008,0.005216820688199574
0.002194454331722546,0.005219208389083699
0.0021948401842188806,0.0052215965097898425
0.002195226104559938,0.005223985050391802
0.002195612092757651,0.005226374010963435
0.002195998148823948,0.00522876339157857
0.002196384272770764,0.005231153192311055
0.0021967704646100325,0.005233543413234762
0.0021971567243536908,0.005235934054423553
0.0021975430520136817,0.0052383251159513495
0.002197929447601945,0.005240716597892041
0.002198315911130425,0.005243108500319545
0.0021987024426110657,0.005245500823307787
0.0021990890420558185,0.005247893566930731
0.002199475709476632,0.005250286731262321
0.0021998624448854587,0.005252680316376526
0.0022002492482942507,0.005255074322347324
0.002200636119714968,0.005257468749248729
0.0022010230591595686,0.005259863597154744
0.002201410066640012,0.005262258866139385
0.002201797142168259,0.005264654556276678
0.002202184285756279,0.005267050667640697
0.002202571497416037,0.00526944720030549
0.0022029587771595018,0.005271844154345129
0.0022033461249986426,0.005274241529833694
0.0022037335409454367,0.005276639326845305
0.002204121025011858,0.0052790375454540685
0.002204508577209883,0.005281436185734104
0.002204896197551491,0.005283835247759547
0.0022052838860486656,0.005286234731604568
0.0022056716427133905,0.005288634637343322
0.0022060594675576504,0.005291034965049988
0.0022064473605934343,0.005293459047829648
0.00220683532183273,0.005295883973394941
0.0022072233512875337,0.005298309325327314
0.002207611448969838,0.0053007351037017165
0.0022079996148916385,0.005303161308593126
0.002208387849064933,0.005305587940076525
0.0022087761515017256,0.005308014998226942
0.002209164522214017,0.005310442483119378
0.002209552961213812,0.005312870394828872
0.0022099414685131167,0.00531529873343045
0.002210330044123943,0.005317727498999194
0.0022107186880583017,0.005320156691610168
0.0022111074003282045,0.005322586311338447
0.0022114961809456654,0.005325016358259122
0.0022118850299227065,0.00532744683244733
0.002212273947271345,0.005329877733978178
0.002212662933003603,0.0053323090629268
0.002213051987131502,0.005334740819368337
0.002213441109667073,0.005337173003377982
0.0022138303006223412,0.005339605615030886
0.0022142195600093374,0.005342038654402252
0.002214608887840094,0.005344472121567276
0.002214998284126643,0.005346906016601158
0.002215387748881026,0.005349340339579163
0.002215777282115278,0.005351775090576508
0.002216166883841442,0.005354210269668459
0.002216556554071558,0.005356645876930266
0.002216946292817675,0.005359081912437241
0.0022173361000918383,0.005361518376264661
0.002217725975906097,0.005363955268487842
0.002218115920272501,0.005366392589182088
0.002218505933203108,0.0053688303384227575
0.0022188960147099712,0.005371268516285192
0.0022192861648051487,0.005373707122844751
0.0022196763835006976,0.005376146158176791
0.0022200666708086856,0.005378585622356734
0.0022204570267411734,0.005381025515459963
0.002220847451310228,0.005383465837561895
0.002221237944527916,0.0053859065887379475
0.002221628506406311,0.00538834776906358
0.002222019136957485,0.005390789378614241
0.0022224098361935114,0.005393231417465392
0.002222800604126468,0.005395673885692518
0.0022231914407684315,0.0053981167833710994
0.0022235823461314876,0.005400560110576671
0.0022239733202277165,0.005403003867384736
0.002224364363069205,0.005405463867109157
0.002224755474668037,0.005407932315002337
0.0022251466550363076,0.005410401196914915
0.002225537904186106,0.0054128705129231815
0.0022259292221295255,0.005415340263103466
0.0022263206088786614,0.005417810447532094
0.002226712064445615,0.005420281066285439
0.0022271035888424846,0.005422752119439853
0.002227495182081373,0.005425223607071712
0.0022278868441743824,0.005427695529257401
0.0022282785751336237,0.005430167886073342
0.0022286703749712033,0.005432640677595944
0.0022290622436992326,0.005435113903901639
0.0022294541813298228,0.005437587565066858
0.002229846187875093,0.005440061661168085
0.0022302382633471573,0.0054425361922817795
0.002230630407758137,0.005445011158484425
0.00223102262112015,0.005447486559852509
0.0022314149034453256,0.005449962396462569
0.0022318072547457867,0.005452438668391116
0.0022321996750336616,0.005454915375714692
0.00223259216432108,0.0054573925185098454
0.0022329847226201724,0.005459870096853133
0.002233377349943077,0.005462348110821157
0.002233770046301929,0.0054648265604904985
0.0022341628117088664,0.005467305445937767
0.0022345556461760277,0.005469784767239563
0.0022349485497155605,0.00547226452447255
0.0022353415223396074,0.005474744717713363
0.002235734564060316,0.005477225347038656
0.002236127674889833,0.005479706412525095
0.002236520854840314,0.005482187914249392
0.0022369141039239116,0.005484669852288234
0.00223730742215278,0.005487152226718334
0.002237700809539076,0.005489635037616408
0.0022380942660949637,0.005492118285059226
0.0022384877918326025,0.005494601969123523
0.002238881386764157,0.005497086089886071
0.002239275050901792,0.005499570647423639
0.00223966878425768,0.005502055641813047
0.0022400625868439885,0.00550454107313109
0.0022404564586728922,0.005507026941454591
0.0022408503997565646,0.005509513246860385
0.0022412444101071816,0.00551199998942531
0.0022416384897369266,0.00551448716922625
0.002242032638657978,0.005516974786340074
0.0022424268568825207,0.005519479371079733
0.0022428211444227375,0.005521991772539568
0.0022432155012908203,0.005524504615746934
0.0022436099274989567,0.005527017900779489
0.0022440044230593397,0.005529531627714916
0.0022443989879841614,0.005532045796630901
0.002244793622285621,0.0055345604076051744
0.002245188325975917,0.005537075460715454
0.0022455830990672485,0.005539590956039471
0.002245977941571817,0.005542106893654969
0.0022463728535018317,0.005544623273639734
0.0022467678348694967,0.005547140096071535
0.0022471628856870225,0.005549657361028165
0.002247558005966618,0.005552175068587416
0.0022479531957205006,0.00555469321882713
0.002248348454960884,0.005557211811825133
0.0022487437836999865,0.005559730847659272
0.002249139181950028,0.0055622503264074
0.002249534649723228,0.005564770248147387
0.002249930187031816,0.005567290612957143
0.0022503257938880153,0.0055698114209145584
0.002250721470304055,0.005572332672097545
0.002251117216292164,0.005574854366584025
0.002251513031864579,0.005577376504451966
0.002251908917033533,0.005579899085779305
0.0022523048718112635,0.005582422110644021
0.0022527008962100075,0.0055849455791240794
0.002253096990242011,0.005587469491297505
0.002253493153919515,0.005589993847242298
0.0022538893872547654,0.0055925186470364785
0.002254285690260009,0.005595043890758081
0.002254682062947499,0.005597569578485178
0.0022550785053294864,0.005600095710295823
0.002255475017418225,0.005602622286268097
0.0022558715992259696,0.005605149306480084
0.002256268250764983,0.005607676771009911
0.0022566649720475243,0.005610204679935691
0.0022570617630858565,0.005612733033335556
0.0022574586238922447,0.005615261831287659
0.002257855554478954,0.005617791073870146
0.0022582525548582584,0.005620320761161219
0.0022586496250424273,0.005622850893239056
0.0022590467650437343,0.00562538147018186
0.002259443974874454,0.005627912492067837
0.0022598412545468682,0.005630443958975242
0.002260238604073255,0.005632977327432749
0.0022606360234658975,0.005635533668252981
0.002261033512737078,0.005638090458546358
0.002261431071899087,0.005640647698391932
0.0022618287009642116,0.005643205387868733
0.0022622263999447435,0.005645763527055816
0.0022626241688529732,0.005648322116032237
0.0022630220077012007,0.005650881154877107
0.0022634199165017213,0.0056534406436695075
0.0022638178952668346,0.005656000582488547
0.0022642159440088407,0.005658560971413347
0.002264614062740048,0.005661121810523061
0.0022650122514727604,0.00566368309989684
0.0022654105102192863,0.005666244839613842
0.0022658088389919343,0.005668807029753237
0.0022662072378030217,0.005671369670394245
0.0022666057066648604,0.005673932761616064
0.0022670042455897686,0.005676496303497916
0.002267402854590064,0.005679060296119034
0.0022678015336780677,0.00568162473955866
0.0022682002828661066,0.005684189633896078
0.0022685991021665036,0.005686754979210558
0.002268997991591588,0.005689320775581391
