time_days,Ir196 top 3
3.8955516902025843e-05,82870.16043729204
3.896236647880917e-05,83024.37257275217
3.896921725995856e-05,83178.6118234335
3.897606924568576e-05,83332.87819410357
3.898292243620258e-05,83487.17168953091
3.898977683172086e-05,83641.49231448502
3.8996632432452474e-05,83795.84007373585
3.9003489238609334e-05,83950.21497205466
3.9010347250403393e-05,84104.61701421328
3.9017206468046635e-05,84259.04620498436
3.9024066891751095e-05,84413.50254914153
3.903092852172883e-05,84567.98605145907
3.9037791358191934e-05,84722.49671671244
3.904465540135256e-05,84877.0345496776
3.9051520651422863e-05,85031.59955513131
3.9058387108615065e-05,85186.19173785148
3.906525477314141e-05,85340.81110261662
3.90721236452142e-05,85495.45765420634
3.907899372504573e-05,85650.1313974006
3.9085865012848394e-05,85804.83233698091
3.9092737508834566e-05,85959.56047772887
3.909961121321669e-05,86114.31582442757
3.910648612620724e-05,86269.09838186043
3.911336224801873e-05,86425.51848180343
3.9120239578863704e-05,86586.06674899878
3.912711811895474e-05,86746.64324550149
3.9133997868504474e-05,86907.24797627481
3.914087882772556e-05,87067.88094628355
3.914776099683069e-05,87228.54216049287
3.915464437603261e-05,87389.23162386905
3.916152896554409e-05,87549.94934137903
3.916841476557793e-05,87710.6953179908
3.917530177634698e-05,87871.46955867314
3.918218999806413e-05,88032.27206839579
3.918907943094229e-05,88193.10285212933
3.9195970075194455e-05,88353.96191484551
3.9202861931033574e-05,88514.84926151595
3.920975499867271e-05,88675.76489711425
3.921664927832492e-05,88836.70882661434
3.922354477020333e-05,88997.68105499129
3.9230441474521066e-05,89158.68158722081
3.923733939149133e-05,89319.71042827959
3.924423852132733e-05,89480.76758314527
3.925113886424234e-05,89641.85305679613
3.925804042044964e-05,89802.96685421167
3.926494319016257e-05,89964.10898037185
3.927184717359451e-05,90125.27944025795
3.927875237095887e-05,90286.47823885176
3.928565878246908e-05,90447.70538113624
3.929256640833864e-05,90614.51359556938
3.9299475248781055e-05,90781.67897550145
3.93063853040099e-05,90948.87374823212
3.931329657423877e-05,91116.09791892939
3.932020905968129e-05,91283.35149276232
3.932712276055114e-05,91450.63447490091
3.933403767706203e-05,91617.94687051608
3.93409538094277e-05,91785.28868477944
3.934787115786195e-05,91952.65992286422
3.935478972257858e-05,92120.06058994342
3.936170950379146e-05,92287.49069119165
3.936863050171449e-05,92454.95023178463
3.937555271656161e-05,92622.43921689846
3.938247614854677e-05,92789.95765171039
3.9389400797884e-05,92957.50554139866
3.9396326664787356e-05,93125.08289114235
3.940325374947091e-05,93292.68970612148
3.941018205214877e-05,93460.32599151676
3.9417111573035125e-05,93627.99175251018
3.942404231234417e-05,93795.68699428436
3.943097427029012e-05,93963.41172202301
3.943790744708727e-05,94131.16594091046
3.944484184294992e-05,94298.94965613239
3.945177745809242e-05,94466.76287287493
3.945871429272916e-05,94634.60559632556
3.946565234707457e-05,94807.17693453176
3.9472591621343106e-05,94981.49146401044
3.947953211574926e-05,95155.8366433271
3.948647383050759e-05,95330.212477871
3.949341676583264e-05,95504.6189730323
3.950036092193906e-05,95679.05613420217
3.950730629904149e-05,95853.52396677269
3.9514252897354596e-05,96028.02247613632
3.952120071709313e-05,96202.55166768753
3.952814975847184e-05,96377.11154682089
3.953510002170553e-05,96551.70211893218
3.9542051507009055e-05,96726.3233894185
3.954900421459727e-05,96900.97536367724
3.95559581446851e-05,97075.65804710715
3.9562913297487515e-05,97250.37144510802
3.956986967321948e-05,97425.11556308012
3.957682727209604e-05,97599.89040642514
3.958378609433225e-05,97774.69598054558
3.959074614014322e-05,97949.53229084463
3.959770740974409e-05,98124.39934272683
3.9604669903350046e-05,98299.29714159753
3.96116336211763e-05,98474.22569286286
3.9618598563438105e-05,98649.18500193012
3.962556473035077e-05,98824.17507420738
3.96325321221296e-05,98999.19591510383
3.9639500738989984e-05,99174.24753002953
3.9646470581147325e-05,99350.64570541652
3.965344164881707e-05,99532.36942558862
3.9660413942214696e-05,99714.1250983617
3.9667387461555724e-05,99895.91272935383
3.967436220705571e-05,100077.73232418425
3.968133817893026e-05,100259.58388847337
3.9688315377395006e-05,100441.46742784226
3.969529380266561e-05,100623.38294791305
3.970227345495779e-05,100805.33045430895
3.970925433448729e-05,100987.30995265434
3.971623644146991e-05,101169.32144857424
3.9723219776121454e-05,101351.36494769475
3.97302043386578e-05,101533.4404556431
3.973719012929484e-05,101715.54797804741
3.974417714824851e-05,101897.68752053675
3.9751165395734786e-05,102079.85908874126
3.975815487196969e-05,102262.06268829199
3.9765145577169266e-05,102444.29832482115
3.977213751154961e-05,102626.56600396174
3.9779130675326835e-05,102808.86573134773
3.978612506871713e-05,102991.19751261445
3.9793120691936686e-05,103173.56135339782
3.980011754520174e-05,103355.9572593348
3.980711562872858e-05,103538.38523606342
3.981411494273353e-05,103720.84528922307
3.982111548743292e-05,103903.33742445317
3.982811726304317e-05,104085.86164739507
3.98351202697807e-05,104273.8540215302
3.9842124507861976e-05,104463.25584292653
3.9849129977503516e-05,104652.69096696925
3.985613667892187e-05,104842.15939951412
3.9863144612333604e-05,105031.66114641751
3.9870153777955365e-05,105221.19621353735
3.987716417600379e-05,105410.76460673225
3.988417580669558e-05,105600.36633186185
3.989118867024749e-05,105790.00139478712
3.9898202766876284e-05,105979.66980136989
3.990521809679877e-05,106169.3715574728
3.9912234660231805e-05,106359.10666895981
3.9919252457392273e-05,106548.87514169578
3.9926271488497106e-05,106738.67698154661
3.993329175376327e-05,106928.51219437947
3.9940313253407765e-05,107118.38078606213
3.994733598764763e-05,107308.28276246363
3.995435995669995e-05,107498.2181294541
3.996138516078184e-05,107688.18689290465
3.996841160011047e-05,107878.18905868752
3.997543927490301e-05,108068.2246326755
3.998246818537671e-05,108258.29362074296
3.998949833174883e-05,108448.39602876514
3.999652971423668e-05,108638.53186261818
4.0003562333057624e-05,108828.70112817956
4.001059618842903e-05,109018.90383132747
4.0017631280568326e-05,109212.84623650271
4.0024667609692967e-05,109410.1348788904
4.0031705176020465e-05,109607.45821066943
4.0038743979768354e-05,109804.8162379392
4.004578402115421e-05,110002.20896680017
4.0052825300395646e-05,110199.63640335393
4.0059867817710315e-05,110397.09855370317
4.0066911573315915e-05,110594.59542395176
4.0073956567430166e-05,110792.1270202042
4.0081002800270843e-05,110989.69334856689
4.008805027205575e-05,111187.29441514627
4.0095098983002724e-05,111384.93022605072
4.010214893332966e-05,111582.60078738921
4.010920012325448e-05,111780.30610527203
4.011625255299513e-05,111978.04618581038
4.0123306222769623e-05,112175.82103511681
4.013036113279598e-05,112373.63065930428
4.013741728329229e-05,112571.4750644876
4.0144474674476646e-05,112769.35425678213
4.015153330656722e-05,112967.26824230474
4.015859317978219e-05,113165.21702717296
4.016565429433978e-05,113363.20061750575
4.017271665045827e-05,113561.21901942286
4.017978024835596e-05,113759.2722390452
4.018684508825118e-05,113957.3602824948
4.0193911170362325e-05,114155.48315589491
4.0200978494907815e-05,114356.44495399753
4.02080470621061e-05,114561.86616396593
4.021511687217569e-05,114767.3234932802
4.0222187925335106e-05,114972.81694829125
4.0229260221802925e-05,115178.34653535103
4.023633376179775e-05,115383.91226081253
4.0243408545538255e-05,115589.51413103033
4.025048457324311e-05,115795.15215235956
4.025756184513105e-05,116000.82633115666
4.026464036142083e-05,116206.53667377919
4.0271720122331274e-05,116412.28318658605
4.027880112808121e-05,116618.06587593695
4.028588337888952e-05,116823.88474819306
4.029296687497512e-05,117029.73980971599
4.030005161655698e-05,117235.63106686913
4.030713760385408e-05,117441.55852601679
4.031422483708547e-05,117647.52219352445
4.032131331647022e-05,117853.52207575856
4.032840304222743e-05,118059.55817908682
4.033549401457627e-05,118265.63050987793
4.034258623373592e-05,118471.73907450202
4.0349679699925605e-05,118677.88387932986
4.035677441336459e-05,118884.0649307336
4.036387037427219e-05,119090.28223508659
4.037096758286774e-05,119296.53579876332
4.037806603937062e-05,119502.82562813895
4.038516574400025e-05,119711.95043788981
4.0392266696976104e-05,119925.75509347953
4.039936889851766e-05,120139.59734248165
4.040647234884447e-05,120353.47719150654
4.0413577048176096e-05,120567.39464716516
4.042068299673216e-05,120781.34971606993
4.0427790194732304e-05,120995.34240483452
4.0434898642396234e-05,121209.37272007372
4.0442008339943675e-05,121423.44066840345
4.044911928759439e-05,121637.54625644049
4.0456231485568175e-05,121851.689490803
4.04633449340849e-05,122065.87037811065
4.047045963336443e-05,122280.0889249839
4.047757558362669e-05,122494.34513804436
4.0484692785091644e-05,122708.63902391496
4.0491811237979295e-05,122922.97058921965
4.0498930942509676e-05,123137.3398405838
4.050605189890287e-05,123351.74678463374
4.051317410737899e-05,123566.19142799678
4.052029756815819e-05,123780.67377730196
4.052742228146067e-05,123995.19383917889
4.053454824750665e-05,124209.75162025858
4.05416754665164e-05,124424.3471271733
4.054880393871024e-05,124638.98036655634
4.055593366430852e-05,124853.65134504231
4.056306464353162e-05,125068.36006926697
4.057019687659996e-05,125286.86782264711
4.0577330363734024e-05,125509.31199081721
4.05844651051543e-05,125731.79527149098
4.059160110108133e-05,125954.3176715455
4.059873835173571e-05,126176.87919785951
4.0605876857338036e-05,126399.47985731182
4.061301661810898e-05,126622.11965678388
4.062015763426924e-05,126844.79860315743
4.0627299906039546e-05,127067.51670331578
4.063444343364067e-05,127290.27396414329
4.0641588217293436e-05,127513.0703925257
4.06487342572187e-05,127735.90599534994
4.0655881553637336e-05,127958.78077950384
4.0663030106770294e-05,128181.6947518769
4.067017991683852e-05,128404.64791935937
4.0677330984063044e-05,128627.64028884322
4.0684483308664905e-05,128850.67186722124
4.069163689086518e-05,129073.74266138741
4.0698791730885e-05,129296.85267823719
4.070594782894553e-05,129520.00192466725
4.0713105185267974e-05,129743.19040757525
4.0720263800073565e-05,129966.41813385997
4.0727423673583594e-05,130189.68511042203
4.0734584806019365e-05,130412.99134416234
4.0741747197602255e-05,130636.33684198388
4.074891084855365e-05,130859.72161079034
4.075607575909499e-05,131088.91061250566
4.076324192944773e-05,131320.25560684843
4.077040935983341e-05,131551.64127873286
4.077757805047357e-05,131783.0676353114
4.078474800158981e-05,132014.53468373738
4.079191921340374e-05,132246.04243116578
4.079909168613705e-05,132477.59088475286
4.080626542001144e-05,132709.18005165592
4.0813440415248653e-05,132940.80993903344
4.082061667207049e-05,133172.48055404564
4.082779419069876e-05,133404.19190385353
4.083497297135534e-05,133635.94399561957
4.0842153014262136e-05,133867.73683650733
4.084933431964107e-05,134099.57043368174
4.0856516887714145e-05,134331.44479430924
4.086370071870336e-05,134563.35992555702
4.0870885812830795e-05,134795.31583459393
4.087807217031854e-05,135027.31252858992
4.088525979138873e-05,135259.3500147164
4.089244867626355e-05,135491.4283001457
4.089963882516521e-05,135723.54739205158
4.090683023831596e-05,135955.70729760907
4.0914022915938104e-05,136187.90802399468
4.092121685825397e-05,136420.14957838567
4.0928412065485925e-05,136652.43196796082
4.0935608537856384e-05,136885.5340328848
4.09428062755878e-05,137126.0041895684
4.095000527890267e-05,137366.51662827685
4.0957205548023495e-05,137607.07135644436
4.0964407083172865e-05,137847.668381507
4.0971609884573384e-05,138088.3077109018
4.0978813952447706e-05,138328.98935206735
4.098601928701849e-05,138569.71331244285
4.0993225888508486e-05,138810.47959946975
4.100043375714044e-05,139051.28822059016
4.100764289313717e-05,139292.13918324775
4.101485329672151e-05,139533.03249488748
4.102206496811633e-05,139773.96816295563
4.1029277907544575e-05,140014.94619489982
4.103649211522918e-05,140255.96659816866
4.104370759139315e-05,140497.02938021254
4.105092433625953e-05,140738.1345484829
4.1058142350051396e-05,140979.2821104324
4.106536163299186e-05,141220.47207351538
4.107258218530408e-05,141461.70444518712
4.1079804007211256e-05,141702.9792329047
4.10870270989366e-05,141944.29644412544
4.1094251460703405e-05,142185.65608630917
4.110147709273498e-05,142427.05816691645
4.110870399525467e-05,142668.50269340925
4.111593216848587e-05,142909.98967325082
4.112316161265201e-05,143156.38140805403
4.113039232797656e-05,143406.28933066895
4.113762431468303e-05,143656.24119475743
4.114485757299496e-05,143906.2370080453
4.115209210313595e-05,144156.2767782603
4.115932790532962e-05,144406.3605131315
4.116656497979964e-05,144656.48822038906
4.11738033267697e-05,144906.65990776478
4.118104294646357e-05,145156.8755829918
4.118828383910502e-05,145407.1352538042
4.119552600491786e-05,145657.438927938
4.120276944412597e-05,145907.78661313036
4.121001415695326e-05,146158.17831711963
4.121726014362365e-05,146408.61404764594
4.122450740436113e-05,146659.09381245016
4.1231755939389724e-05,146909.617619275
4.123900574893349e-05,147160.18547586453
4.124625683321652e-05,147410.79738996376
4.125350919246296e-05,147661.45336931947
4.126076282689699e-05,147912.15342167983
4.126801773674281e-05,148162.89755479395
4.12752739222247e-05,148413.68577641266
4.128253138356694e-05,148664.5180942883
4.1289790120993864e-05,148915.394516174
4.129705013472986e-05,149166.31504982492
4.130431142499934e-05,149418.92529018887
4.131157399202674e-05,149678.50269061755
4.131883783603657e-05,149938.1257327099
4.132610295725336e-05,150197.79442449135
4.133336935590169e-05,150457.50877398843
4.1340637032206154e-05,150717.2687892291
4.1347905986391414e-05,150977.0744782428
4.135517621868216e-05,151236.9258490605
4.1362447729303124e-05,151496.8229097143
4.136972051847907e-05,151756.7656682379
4.137699458643481e-05,152016.75413266628
4.13842699333952e-05,152276.78831103633
4.139154655958511e-05,152536.86821138553
4.139882446522949e-05,152796.9938417537
4.14061036505533e-05,153057.16521018118
4.141338411578153e-05,153317.3823247099
4.142066586113925e-05,153577.64519338377
4.142794888685153e-05,153837.95382424776
4.14352331931435e-05,154098.30822534813
4.144251878024033e-05,154358.70840473284
4.144980564836722e-05,154619.1543704511
4.145709379774942e-05,154879.64613055324
4.146438322861221e-05,155140.18369309185
4.1471673941180914e-05,155400.76706612
4.147896593568089e-05,155661.39625769266
4.148625921233755e-05,155922.0712758661
4.149355377137634e-05,156190.90095717323
4.150084961302273e-05,156460.47455205518
4.1508146737502245e-05,156730.09554623833
4.151544514504045e-05,156999.7639480568
4.152274483586294e-05,157269.47976584634
4.153004581019536e-05,157539.24300794402
4.15373480682634e-05,157809.0536826887
4.154465161029276e-05,158078.9117984204
4.155195643650922e-05,158348.8173634806
4.155926254713858e-05,158618.7703862128
4.1566569942406646e-05,158888.77087496055
4.157387862253933e-05,159158.81883807055
4.1581188587762554e-05,159428.9142838903
4.158849983830225e-05,159699.05722076815
4.159581237438443e-05,159969.24765705492
4.160312619623513e-05,160239.48560110244
4.1610441304080426e-05,160509.77106126392
4.161775769814645e-05,160780.10404589423
4.1625075378659344e-05,161050.4845633496
4.16323943458453e-05,161320.91262198763
4.163971459993058e-05,161591.38823016782
4.164703614114143e-05,161861.9113962503
4.1654358969704186e-05,162132.4821285978
4.16616830858452e-05,162403.10043557355
4.166900848979086e-05,162673.76632554276
4.167633518176761e-05,162951.4325804102
4.1683663162001916e-05,163231.24149072933
