time_days,Th231 top 5
0.0032541640965947152,46060914.11036083
0.0032547362786273983,46074148.90172319
0.0032553085612672603,46087386.02009314
0.003255880944531996,46100625.465879954
0.003256453428439297,46113867.23949277
0.003257026013006858,46127111.34134083
0.0032575986982523765,46140357.77183348
0.003258171484193559,46153606.53138023
0.0032587443708481096,46166857.6203905
0.0032593173582337355,46180111.039273866
0.003259890446368149,46193366.78843998
0.003260463635269062,46206624.868298456
0.0032610369249541976,46219885.27925924
0.0032616103154412745,46233148.02173209
0.003262183806748017,46246413.096126966
0.0032627573988921483,46259680.50285376
0.0032633310918914055,46272950.24232268
0.0032639048857635183,46286222.31494381
0.0032644787805262243,46299496.7211274
0.003265052776197259,46312773.46128358
0.0032656268727943717,46326052.53582293
0.0032662010703353055,46339333.94515576
0.0032667753688378092,46352617.6896926
0.003267349768319632,46365903.769843936
0.0032679242687985357,46379192.18602055
0.0032684988702922748,46392482.93863312
0.0032690735728186106,46405776.028092384
0.003269648376395306,46419071.454809174
0.0032702232810401344,46432369.219194576
0.0032707982867708632,46445669.32165952
0.0032713733936052657,46458971.762615055
0.00327194860156112,46472276.54247234
0.0032725239106562044,46485583.66164256
0.0032730993209083067,46498893.12053714
0.0032736748323352106,46512204.91956737
0.003274250444954706,46525519.05914466
0.0032748261587845825,46538835.53968052
0.003275401973842642,46552154.36158664
0.0032759778901466814,46565475.5252746
0.003276553907714502,46578804.58705016
0.0032771300265639056,46592143.15551998
0.0032777062467127076,46605484.069243595
0.0032782825681787163,46618827.32863333
0.003278858990979746,46632172.93410154
0.0032794355151336122,46645520.886060685
0.0032800121406581415,46658871.184923455
0.0032805888675711543,46672223.831102386
0.003281165695890478,46685578.82501019
0.0032817426256339416,46698936.167059615
0.0032823196568193824,46712295.857663594
0.003282896789464635,46725657.897235006
0.0032834740235875397,46739022.28618682
0.003284051359205938,46752389.02493215
0.0032846287963376746,46765758.113884024
0.003285206335000603,46779129.553455785
0.003285783975212574,46792503.3440607
0.0032863617169914413,46805879.48611207
0.0032869395603550623,46819257.98002329
0.0032875175053213032,46832638.82620798
0.003288095551908027,46846022.02507966
0.0032886737001331014,46859407.57705196
0.003289251950014395,46872795.48253857
0.0032898303015697866,46886185.74195338
0.0032904087548171522,46899578.355710216
0.003290987309774371,46912973.32422298
0.0032915659664593247,46926370.64790565
0.0032921447248899062,46939770.32717243
0.0032927235850840017,46953172.36243739
0.0032933025470595055,46966576.75411482
0.0032938816108343096,46979983.502618894
0.0032944607764263203,46993392.60836414
0.0032950400438534373,47006804.07176498
0.003295619413133565,47020217.89323586
0.0032961988842846114,47033634.073191375
0.0032967784573244936,47047052.6120463
0.0032973581322711227,47060473.51021528
0.003297937909142419,47073896.768113166
0.0032985177879563026,47087323.343663186
0.0032990977687306954,47100763.42763563
0.003299677851483531,47114205.87471032
0.0033002580362327377,47127650.68530271
0.0033008383229962504,47141097.85982831
0.0033014187117920016,47154547.3987027
0.003301999202637939,47167999.30234171
0.0033025797955520027,47181453.571161024
0.003303160490552139,47194910.205576524
0.0033037412876562957,47208369.206004016
0.0033043221868824316,47221830.57285966
0.0033049031882484993,47235294.30655944
0.0033054842917724587,47248760.40751948
0.0033060654974722686,47262228.87615595
0.0033066468053659015,47275699.71288524
0.003307228215471323,47289172.91812363
0.0033078097278065044,47302648.4922876
0.003308391342389419,47316126.43579354
0.0033089730592380496,47329606.74905818
0.0033095548783703757,47343089.4324981
0.0033101367998043824,47356574.486530006
0.003310718823558056,47370061.91157071
0.0033113009496493857,47383551.70803701
0.0033118831780963713,47397043.87634599
0.003312465508917006,47410538.4169146
0.003313047942129292,47424035.33015988
0.003313630477751229,47437534.616498984
0.0033142131158008293,47451036.27634926
0.0033147958562961006,47464540.310127944
0.003315378699255056,47478046.71825245
0.003315961644695708,47491555.50114012
0.0033165446926360824,47505066.65920865
0.0033171278430941995,47518580.19287555
0.003317711096088084,47532096.10255852
0.003318294451635763,47545614.38867524
0.0033188779097552737,47559135.05164364
0.0033194614704646487,47572658.09188158
0.0033200451337819254,47586183.50980699
0.0033206288997251446,47599711.3058379
0.003321212768312355,47613252.72338521
0.0033217967395616026,47626796.771293215
0.003322380813490939,47640343.20058235
0.0033229649901184177,47653892.011671275
0.003323549269462093,47667443.204978704
0.0033241336515400324,47680996.78092363
0.0033247181363702956,47694552.73992486
0.0033253027239709514,47708111.082401395
0.003325887414360065,47721671.80877224
0.0033264722075557166,47735234.919456646
0.0033270571035759803,47748800.414873786
0.003327642102438936,47762368.29544294
0.0033282272041626616,47775938.561583325
0.003328812408765251,47789511.213714585
0.0033293977162647905,47803086.252256125
0.0033299831266793713,47816663.67762752
0.003330568640027087,47830243.490248345
0.0033311542563260422,47843825.69053848
0.0033317399755943364,47857410.27891765
0.0033323257978500735,47870997.255805716
0.00333291172311136,47884586.621622555
0.0033334977513963136,47898178.37678833
0.0033340838827230442,47911772.52172308
0.003334670117109672,47925369.05684693
0.003335256454574317,47938967.98258017
0.0033358428951350996,47952569.299343005
0.0033364294388101554,47966173.007556
0.00333701608561761,47979779.10763951
0.003337602835575599,47993387.600014105
0.0033381896887022546,48006998.485100284
0.0033387766450157248,48020611.763318926
0.0033393637045341486,48034227.435090676
0.0033399508672756735,48047845.50083639
0.0033405381332584456,48061465.96097687
0.003341125502500625,48075088.81593329
0.0033417129750203636,48088714.066126585
0.0033423005508358213,48102341.711977914
0.003342888229965158,48115973.17912963
0.0033434760124265456,48129616.49858497
0.0033440638982381483,48143262.21687529
0.003344651887418141,48156910.3344224
0.003345239979984693,48170560.851648025
0.003345828175955992,48184213.76897426
0.003346416475350214,48197869.086822964
0.0033470048781855453,48211526.805616215
0.003347593384480171,48225186.9257761
0.003348181994252288,48238849.44772496
0.0033487707075200877,48252514.37188495
0.0033493595243017688,48266181.69867851
0.0033499484446155316,48279851.42852798
0.0033505374684795765,48293523.56185586
0.003351126595912118,48307198.09908485
0.003351715826931363,48320875.04063752
0.0033523051615555258,48334554.3869366
0.0033528945998028193,48348236.13840481
0.0033534841416914705,48361920.2954652
0.003354073787239699,48375606.8585406
0.0033546635364657324,48389295.82805406
0.0033552533893877966,48402987.20442861
0.0033558433460241306,48416680.98808757
0.003356433406392968,48430377.179454096
0.0033570235705125484,48444075.77895153
0.00335761383840111,48457776.78700316
0.0033582042100769056,48471480.20403262
0.0033587946855581814,48485186.0304634
0.003359385264863189,48498894.26671909
0.003359975948010181,48512604.91322333
0.0033605667350174217,48526317.97040001
0.003361157625903171,48540033.43867292
0.003361748620685693,48553751.318466
0.003362339719383256,48567471.610203154
0.0033629309220141283,48581194.31430848
0.003363522228596591,48594919.4312062
0.0033641136391489193,48608646.96132047
0.0033647051536893936,48622376.90507559
0.003365296772236295,48636114.745451525
0.003365888494807918,48649859.78901859
0.00336648032142255,48663607.24930575
0.003367072252098484,48677357.1267379
0.0033676642868540156,48691109.42174
0.0033682564257074507,48704864.13473717
0.003368848668677089,48718621.266154535
0.0033694410157812382,48732380.81641724
0.003370033467038206,48746142.78595057
0.0033706260224663103,48759907.17517994
0.0033712186820838656,48773673.98453075
0.003371811445909191,48787443.2144285
0.003372404313960606,48801214.86529868
0.0033729972862564443,48814988.937567115
0.0033735903628150307,48828765.43165944
0.0033741835436546987,48842544.34800146
0.003374776828793784,48856325.687019035
0.0033753702182506224,48870109.44913809
0.0033759637120435618,48883895.63478476
0.0033765573101909455,48897684.244385086
0.003377151012711122,48911475.27836526
0.0033777448196224396,48925268.73715141
0.0033783387309432606,48939064.62117008
0.00337893274669194,48952862.930847526
0.0033795268668868382,48966663.666610286
0.003380121091546319,48980466.82888482
0.0033807154206887554,48994272.41809787
0.0033813098543325156,49008080.43467611
0.0033819043924959743,49021890.87904629
0.003382499035197506,49035703.75163518
0.003383093782455499,49049519.05286988
0.0033836886342883334,49063336.78317731
0.0033842835907143963,49077156.94298454
0.0033848786517520764,49090979.53271865
0.0033854738174197738,49104804.55280703
0.0033860690877358813,49118632.00367688
0.0033866644627188005,49132461.88575558
0.003387259942386931,49146295.972832166
0.0033878555267586874,49160140.37998652
0.003388451215852475,49173987.22133103
0.0033890470096867077,49187836.49729364
0.003389642908279803,49201688.20830247
0.003390238911650176,49215542.35478552
0.003390835019816258,49229398.93717115
0.0033914312327964708,49243257.9558876
0.0033920275506092437,49257119.41136316
0.0033926239732730073,49270983.30402622
0.003393220500806203,49284849.63430543
0.003393817133227268,49298718.40262931
0.003394413870554644,49312589.609426476
0.0033950107128067736,49326463.255125605
0.003395607660002112,49340339.34015565
0.00339620471215911,49354217.864945434
0.00339680186929622,49368098.82992386
0.0033973991314319003,49381982.23551996
0.003397996498584618,49395868.08216294
0.003398593970772835,49409756.370281905
0.00339919154801502,49423647.10030613
0.003399789230329642,49437540.27266487
0.0034003870177351813,49451435.88778767
0.003400984910250114,49465333.94610395
0.003401582907892921,49479234.448043294
0.0034021810106820874,49493137.394035295
0.0034027792186360982,49507042.784509614
0.00340337753177345,49520950.61989617
0.003403975950112634,49534860.90062478
0.003404574473672149,49548773.62712533
0.003405173102470492,49562688.7998278
0.003405771836526175,49576606.41916242
0.0034063706758577,49590526.48555926
0.003406969620483579,49604448.999448605
0.0034075686704223224,49618373.961260624
0.003408167825692455,49632301.371425934
0.003408767086312493,49646231.230374865
0.0034093664523009593,49660164.23503755
0.00340996592367638,49674108.04612179
0.0034105655004572897,49688054.30887338
0.0034111651826622194,49702003.02372331
0.0034117649703097066,49715954.19110273
0.0034123648634182876,49729907.81144272
0.003412964862006512,49743863.88517472
0.0034135649660929235,49757822.41273005
0.003414165175696071,49771783.394540064
0.003414765490834508,49785746.83103632
0.003415365911526789,49799712.722650304
0.0034159664377914783,49813681.06981385
0.0034165670696471354,49827651.872958556
0.003417167807112328,49841625.13251629
0.003417768650205622,49855600.84891883
0.0034183695989455955,49869579.02259828
0.0034189706533508213,49883559.65398661
0.0034195718134398785,49897542.74351594
0.003420173079231348,49911528.291618384
0.0034207744507438204,49925516.298726335
0.0034213759279958823,49939506.76527206
0.003421977511006125,49953499.691688
0.0034225791997931415,49967495.078406535
0.003423180994375537,49981492.92586042
0.00342378289477191,49995493.234482184
0.0034243849010008663,50009496.00470458
0.003424987013081011,50023501.236960314
0.0034255892310309627,50037508.931682415
0.003426191554869333,50051519.08930373
0.0034267939846147413,50065531.710257344
0.003427396520285805,50079546.7949762
0.003427999161901156,50093564.34389368
0.0034286019094794183,50107584.35744294
0.003429204763039225,50121606.83605732
0.00342980772259921,50135631.78017023
0.003430410788178009,50149659.19021504
0.003431013959794269,50163689.066625506
0.0034316172374666306,50177723.19025674
0.003432220621213744,50191766.44764287
0.0034328241110542558,50205812.17418078
0.003433427707006827,50219860.37030476
0.0034340314090901118,50233911.036448926
0.003434635217322771,50247964.173047535
0.0034352391317234677,50262019.78053493
0.003435843152310874,50276077.85934562
0.0034364472791036586,50290138.409914084
0.003437051512120495,50304201.43267488
0.0034376558513800576,50318266.92806258
0.003438260296901033,50332334.89651205
0.0034388648487021036,50346405.33845808
0.003439469506801955,50360478.25433555
0.0034400742712192758,50374553.64457931
0.0034406791419727654,50388631.50962456
0.0034412841190811184,50402711.84990637
0.0034418892025630354,50416794.66585989
0.0034424943924372194,50430879.95792045
0.003443099688722375,50444967.72652324
0.0034437050914372176,50459057.972103916
0.003444310600600459,50473150.69509784
0.0034449162162308164,50487245.895940624
0.003445521938347005,50501343.575067826
0.003446127766967756,50515443.732915334
0.0034467337021117928,50529546.36991888
0.0034473397437978447,50543651.4865143
0.003447945892044643,50557759.08313755
0.0034485521468709305,50571869.16022479
0.0034491585082954434,50585981.71821205
0.003449764976336926,50600096.75753551
0.00345037155101412,50614214.27863137
0.0034509782323457827,50628334.28193612
0.003451585020350664,50642456.7678861
0.00345219191504752,50656581.736917816
0.0034527989164551075,50670709.18946775
0.003453406024592196,50684839.12597272
