time_days,Sn123 top 14
0.0001992757128198042,175864.45657257727
0.00019931075161288317,175906.98817767148
0.00019934579656685842,175949.52726111587
0.0001993808476828135,175992.0738242256
0.00019941590496183156,176034.6278683155
0.00019945096840499652,176077.18939470127
0.00019948603801339202,176119.7584046982
0.00019952111378810226,176162.3348996224
0.00019955619573021132,176204.88954173864
0.00019959128384080383,176247.23035624326
0.00019962637812096415,176289.57861555126
0.0001996614785717773,176331.93432097175
0.00019969658519432805,176374.29747381393
0.0001997316979897018,176416.66807538734
0.00019976681695898374,176459.04612700164
0.00019980194210325957,176501.43162996686
0.00019983707342361497,176543.824585593
0.00019987221092113594,176586.22499519074
0.00019990735459690849,176628.63286007036
0.00019994250445201913,176671.04818154307
0.00019997766048755427,176713.47096091977
0.00020001282270460055,176755.90119951175
0.00020004799110424505,176798.3388986307
0.00020008316568757465,176840.78405958824
0.00020011834645567686,176883.2366836966
0.00020015353340963892,176925.6967722678
0.0002001887265505487,176968.16432661453
0.0002002239258794939,177010.63934804927
0.00020025913139756267,177053.12183788512
0.00020029434310584317,177095.61179743524
0.00020032956100542393,177138.10922801308
0.00020036478509739342,177180.61413093205
0.00020040001538284064,177223.12650750633
0.0002004352518628544,177265.64635904966
0.00020047049453852407,177308.17368687666
0.0002005057434109389,177350.70849230175
0.0002005409984811886,177393.25077663973
0.0002005762597503628,177435.80054120565
0.00020061152721955155,177478.35778731474
0.00020064680088984494,177520.92251628244
0.00020068208076233347,177563.49472942456
0.00020071736683810744,177606.0744280569
0.00020075265911825775,177648.6616134958
0.0002007879576038753,177691.25628705756
0.0002008232622960511,177733.85845005885
0.0002008585731958766,177776.46810381653
0.00020089389030444315,177819.0229727717
0.00020092921362284256,177861.3930464326
0.0002009645431521666,177903.7705700415
0.00020099987889350744,177946.1555449084
0.00020103522084795726,177988.54797234328
0.00020107056901660862,178030.94785365675
0.00020110592340055403,178073.35519015923
0.0002011412840008865,178115.7699831617
0.0002011766508186989,178158.19223397522
0.00020121202385508453,178200.62194391107
0.00020124740311113678,178243.05911428074
0.00020128278858794934,178285.5037463961
0.00020131818028661585,178327.95584156906
0.00020135357820823046,178370.41540111197
0.00020138898235388724,178412.8824263371
0.00020142439272468073,178455.35691855734
0.0002014598093217053,178497.83887908547
0.00020149523214605585,178540.32830923476
0.0002015306611988273,178582.8252103185
0.0002015660964811147,178625.32958365028
0.00020160153799401363,178667.84143054413
0.00020163698573861936,178710.3607523139
0.00020167243971602777,178752.88755027403
0.00020170789992733466,178795.42182573894
0.0002017433663736363,178837.96358002367
0.00020177883905602884,178880.5128144429
0.00020181431797560893,178923.06953031212
0.0002018498031334731,178965.63372894653
0.00020188529453071837,179008.2054116621
0.00020192079216844167,179050.78457977457
0.00020195629604774046,179093.37123460023
0.00020199180616971198,179135.9653774553
0.00020202732253545407,179178.56700965654
0.00020206284514606446,179221.17613252078
0.0002020983740026413,179263.79274736517
0.00020213390910628267,179306.41685550677
0.00020216945045808715,179349.04845826342
0.00020220499805915322,179391.68755695273
0.00020224055191057983,179434.17378688225
0.0002022761120134658,179476.5695048027
0.0002023116783689106,179518.97267718034
0.0002023472509780134,179561.38330532555
0.0002023828298418738,179603.80139054937
0.00020241841496159173,179646.22693416316
0.00020245400633826693,179688.65993747796
0.00020248960397299982,179731.10040180583
0.00020252520786689056,179773.5483284583
0.00020256081802103986,179816.00371874776
0.0002025964344365483,179858.4665739862
0.00020263205711451695,179900.9368954865
0.00020266768605604687,179943.41468456128
0.00020270332126223945,179985.89994252365
0.0002027389627341961,180028.39267068674
0.0002027746104730187,180070.89287036425
0.00020281026447980898,180113.40054286967
0.00020284592475566923,180155.9156895172
0.00020288159130170153,180198.43831162064
0.0002029172641190086,180240.96841049482
0.00020295294320869288,180283.5059874541
0.00020298862857185743,180326.0510438135
0.00020302432020960525,180368.60358088804
0.00020306001812303966,180411.1635999931
0.00020309572231326398,180453.73110244414
0.00020313143278138205,180496.30608955724
0.00020316714952849763,180538.88856264806
0.00020320287255571465,180581.4785230331
0.00020323860186413758,180624.0759720288
0.00020327433745487058,180666.6809109518
0.0002033100793290185,180709.2933411192
0.00020334582748768602,180751.91326384808
0.00020338158193197826,180794.54068045592
0.0002034173426630003,180837.17559226026
0.00020345310968185765,180879.81800057917
0.00020348888298965577,180922.46790673054
0.0002035246625875007,180965.125312033
0.0002035604484764981,181007.72187536338
0.00020359624065775442,181050.11179311562
0.00020363203913237587,181092.50916430482
0.00020366784390146912,181134.91399024168
0.0002037036549661408,181177.32627223677
0.00020373947232749803,181219.74601160138
0.00020377529598664782,181262.17320964643
0.00020381112594469763,181304.60786768358
0.00020384696220275488,181347.04998702445
0.00020388280476192744,181389.49956898103
0.00020391865362332317,181431.9566148654
0.0002039545087880501,181474.42112598984
0.00020399037025721674,181516.89310366721
0.0002040262380319314,181559.37254921012
0.00020406211211330302,181601.85946393188
0.00020409799250244027,181644.3538491456
0.00020413387920045244,181686.855706165
0.0002041697722084487,181729.36503630356
0.00020420567152753863,181771.88184087558
0.00020424157715883174,181814.4061211951
0.0002042774891034382,181856.93787857672
0.00020431340736246778,181899.477114335
0.000204349331937031,181942.02382978497
0.0002043852628282381,181984.57802624165
0.00020442120003719995,182027.13970502053
0.00020445714356502725,182069.7088674373
0.00020449309341283116,182112.28551480765
0.00020452904958172285,182154.86964844776
0.00020456501207281384,182197.46126967395
0.00020460098088721562,182240.06037980263
0.0002046369560260402,182282.66698015083
0.00020467293749039945,182325.28107203523
0.00020470892528140573,182367.9026567733
0.00020474491940017142,182410.53173568254
0.00020478091984780903,182453.16831008048
0.00020481692662543155,182495.81238128513
0.00020485293973415174,182538.4639506146
0.00020488895917508308,182581.1230193874
0.00020492498494933874,182623.78958892205
0.00020496101705803254,182666.46366053753
0.00020499705550227801,182709.07675865488
0.00020503310028318933,182751.47923672257
0.00020506915140188056,182793.88917043572
0.00020510520885946623,182836.3065611053
0.00020514127265706069,182878.73141004232
0.00020517734279577892,182921.1637185583
0.00020521341927673574,182963.60348796472
0.00020524950210104644,183006.05071957366
0.00020528559126982622,183048.50541469693
0.00020532168678419075,183090.96757464705
0.00020535778864525574,183133.43720073646
0.00020539389685413713,183175.91429427793
0.00020543001141195105,183218.39885658445
0.00020546613231981395,183260.8908889694
0.00020550225957884224,183303.39039274608
0.0002055383931901526,183345.89736922816
0.00020557453315486212,183388.41181972978
0.00020561067947408776,183430.93374556478
0.00020564683214894703,183473.46314804794
0.0002056829911805572,183516.00002849355
0.0002057191565700362,183558.54438821654
0.00020575532831850182,183601.0962285321
0.00020579150642707227,183643.65555075556
0.00020582769089686569,183686.22235620217
0.00020586388172900074,183728.79664618807
0.00020590007892459596,183771.37842202905
0.00020593628248477045,183813.96768504154
0.00020597249241064306,183856.56443654172
0.0002060087087033333,183899.16867784664
0.00020604493136396044,183941.78041027288
0.00020608116039364435,183984.39963513782
0.00020611739579350473,184027.02635375882
0.00020615363756466183,184069.66056745354
0.00020618988570823577,184112.30227753968
0.00020622614022534715,184154.95148533565
0.00020626240111711646,184197.60819215933
0.00020629866838466475,184240.2723993297
0.00020633494202911302,184282.94410816533
0.00020637122205158237,184325.62331998514
0.0002064075084531945,184368.3100361087
0.00020644380123507083,184410.85473544535
0.00020648010039833338,184453.26587314418
0.00020651640594410406,184495.68446801085
0.00020655271787350525,184538.11052135684
0.00020658903618765928,184580.5440344934
0.00020662536088768887,184622.98500873227
0.0002066616919747167,184665.4334453851
0.00020669802944986603,184707.8893457643
0.00020673437331425985,184750.35271118206
0.0002067707235690218,184792.82354295105
0.0002068070802152753,184835.30184238398
0.0002068434432541444,184877.78761079395
0.00020687981268675286,184920.28084949416
0.00020691618851422514,184962.78155979823
0.00020695257073768543,185005.28974301985
0.00020698895935825857,185047.80540047298
0.00020702535437706912,185090.32853347168
0.00020706175579524234,185132.85914333063
0.0002070981636139032,185175.3972313642
0.0002071345778341773,185217.94279888758
0.0002071709984571902,185260.49584721582
0.00020720742548406752,185303.056377664
0.0002072438589159355,185345.62439154802
0.00020728029875392013,185388.19989018346
0.000207316744999148,185430.78287488653
0.00020735319765274548,185473.37334697339
0.00020738965671583958,185515.97130776072
0.00020742612218955706,185558.57675856503
0.00020746259407502534,185601.18970070351
0.00020749907237337158,185643.8101354931
0.00020753555708572356,185686.4380642516
0.00020757204821320892,185729.07348829633
0.00020760854575695574,185771.7164089454
0.00020764504971809204,185814.36682751673
0.00020768156009774643,185857.024745329
0.0002077180768970472,185899.69016370038
0.00020775460011712338,185942.36308395016
0.00020779112975910375,185985.04350739697
0.00020782766582411766,186027.73143536045
0.00020786420831329425,186070.40771825952
0.00020790075722776333,186112.81625131372
0.00020793731256865452,186155.2322410778
0.00020797387433709773,186197.65568886287
0.0002080104425342233,186240.08659598048
0.00020804701716116135,186282.52496374183
0.0002080835982190427,186324.970793459
0.00020812018570899788,186367.4240864439
0.00020815677963215804,186409.8848440089
0.00020819337998965415,186452.3530674664
0.00020822998678261774,186494.82875812927
0.00020826660001218021,186537.31191731023
0.00020830321967947347,186579.80254632275
0.0002083398457856293,186622.30064648
0.00020837647833177997,186664.8062190959
0.00020841311731905777,186707.319265484
0.00020844976274859533,186749.83978695874
0.00020848641462152526,186792.36778483423
0.00020852307293898066,186834.90326042523
0.00020855973770209449,186877.44621504634
0.00020859640891200034,186919.99665001282
0.00020863308656983147,186962.55456663968
0.0002086697706767219,187005.11996624278
0.00020870646123380537,187047.6928501375
0.00020874315824221615,187090.27321964008
0.00020877986170308852,187132.8610760665
0.00020881657161755696,187175.45642073324
0.00020885328798675638,187218.05925495707
0.00020889001081182153,187260.66958005476
0.00020892674009388772,187303.28739734346
0.00020896347583409012,187345.9127081405
0.0002090002180335644,187388.54551376356
0.00020903696669344622,187431.18581553033
0.00020907372181487165,187473.8336147591
0.00020911048339897662,187516.48891276776
0.00020914725144689764,187559.15171087507
0.00020918402595977115,187601.82201039983
0.000209220806938734,187644.49981266088
0.00020925759438492295,187687.18511897742
0.00020929438829947532,187729.877930669
0.00020933118868352827,187772.3139853306
0.00020936799553821953,187814.72365454488
0.00020940480886468666,187857.1407806686
0.00020944162866406776,187899.56536501314
0.0002094784549375008,187941.9974088897
0.00020951528768612426,187984.43691361006
0.00020955212691107667,188026.88388048607
0.00020958897261349658,188069.33831082957
0.00020962582479452317,188111.800205953
0.00020966268345529537,188154.26956716896
0.00020969954859695274,188196.74639579022
0.00020973642022063457,188239.2306931296
0.00020977329832748084,188281.7224605005
0.0002098101829186313,188324.22169921623
0.00020984707399522625,188366.72841059064
0.00020988397155840584,188409.24259593754
0.0002099208756093108,188451.76425657113
0.00020995778614908171,188494.29339380568
0.00020999470317885967,188536.83000895596
0.00021003162669978566,188579.37410333662
0.00021006855671300121,188621.925678263
0.0002101054932196477,188664.48473505024
0.00021014243622086699,188707.0512750139
0.0002101793857178009,188749.62529946966
0.00021021634171159172,188792.20680973373
0.00021025330420338162,188834.79580712208
0.00021029027319431336,188877.39229295135
0.00021032724868552948,188919.99626853818
0.00021036423067817314,188962.6077351996
