time_days,Te132 top 18
0.002058777740923997,146805716.82180497
0.0020591397373069917,146832392.31320322
0.0020595017973400746,146859072.4948902
0.002059863921034436,146885757.3676906
0.002060226108401269,146912446.93242913
0.0020605883594517673,146939141.18993074
0.0020609506741971323,146965840.14102063
0.002061313052648562,146992543.786524
0.0020616754948172573,147019252.12726632
0.0020620380007144203,147045965.16407293
0.00206240057035126,147072682.89776963
0.0020627632037389814,147099405.3291824
0.0020631259008887944,147126100.92727324
0.0020634886618119087,147152714.18440244
0.0020638514865195406,147179332.1208778
0.002064214375022904,147205954.73752186
0.0020645773273332167,147232582.03515765
0.002064940343461697,147259214.01460806
0.0020653034234195643,147285850.6766962
0.0020656665672180454,147312492.0222457
0.0020660297748683644,147339138.0520798
0.002066393046381748,147365788.76702213
0.002066756381769423,147392444.1678964
0.0020671197810426247,147419104.2555267
0.002067483244212584,147445769.03073698
0.0020678467712905357,147472438.4943514
0.002068210362287716,147499112.64719415
0.0020685740172153664,147525791.49009007
0.0020689377360847265,147552475.02386358
0.002069301518907039,147579163.24933943
0.0020696653656935475,147605856.16734248
0.002070029276455502,147632553.77869797
0.0020703932512041493,147659256.08423105
0.0020707572899507404,147685963.08476704
0.002071121392706527,147712674.78113127
0.0020714855594827666,147739391.17414966
0.002071849790290715,147766112.26464793
0.00207221408514163,147792838.05345196
0.0020725784440467727,147819568.54138783
0.0020729428670174044,147846303.72928166
0.002073307354064793,147873043.61795998
0.0020736719052002034,147899788.2082493
0.0020740365204349044,147926537.50097623
0.0020744011997801647,147953291.4969674
0.0020747659432472604,147980050.19705003
0.002075130750847464,148006813.60205123
0.002075495622592053,148033581.71279803
0.0020758605584923037,148060354.53011784
0.0020762255585595,148087132.05483833
0.0020765906228049228,148113914.2877871
0.002076955751239856,148140701.22979203
0.002077320943875586,148167492.88168085
0.0020776862007234028,148194289.244282
0.0020780515217945963,148221090.31842363
0.0020784169071004586,148247896.1049341
0.0020787823566522823,148274706.60464185
0.0020791478704613674,148301521.81837574
0.002079513448539011,148328341.74696466
0.0020798790908965127,148355166.39123747
0.0020802447975451755,148381995.7520234
0.0020806105684963013,148408829.83015147
0.002080976403761201,148435611.04539984
0.00208134230335118,148462334.19170043
0.0020817082672775497,148489062.03666788
0.0020820742955516202,148515794.58112818
0.0020824403881847093,148542531.82590792
0.002082806545188131,148569273.77183333
0.0020831727665732045,148596020.41973108
0.002083539052351248,148622771.77042767
0.0020839054025335872,148649527.8247503
0.0020842718171315442,148676288.58352575
0.002084638296156446,148703054.0475813
0.0020850048396196187,148729824.21774405
0.002085371447532396,148756599.09484172
0.0020857381199061082,148783378.6797018
0.00208610485675209,148810162.973152
0.002086471658081676,148836951.97602016
0.0020868385239062068,148863745.6891344
0.0020872054542370217,148890544.1133229
0.002087572449085463,148917347.249414
0.0020879395084628743,148944155.09823602
0.0020883066323806004,148970967.6606176
0.002088673820849993,148997784.93738768
0.0020890410738824004,149024606.92937505
0.002089408391489175,149051433.63740876
0.002089775773681669,149078265.06231788
0.0020901432204712416,149105101.20493203
0.00209051073186925,149131942.06608057
0.0020908783078870535,149158787.64659306
0.0020912459485360134,149185637.94729924
0.002091613653827497,149212492.96902928
0.0020919814237728685,149239352.71261302
0.0020923492583834963,149266217.1788808
0.002092717157670748,149293086.36866283
0.0020930851216460007,149319960.28278983
0.0020934531503206256,149346838.9220924
0.0020938212437059994,149373722.28740126
0.002094189401813498,149400610.37954724
0.002094557624654506,149427503.1993618
0.0020949259122404022,149454400.74767587
0.0020952942645825726,149481303.02532098
0.0020956626816924,149508210.03312853
0.002096031163581277,149535121.7719303
0.0020963997102605913,149562038.24255818
0.002096768321741736,149588959.44584405
0.002097136998036104,149615885.38262004
0.0020975057391550912,149642816.05371827
0.002097874545110098,149669751.45997143
0.0020982434159125237,149696691.60221192
0.00209861235157377,149723632.71155047
0.002098981352105239,149750460.18840066
0.002099350417518341,149777292.38226134
0.0020997195478244823,149804129.29396164
0.0021000887430350727,149830970.92433122
0.002100458003161523,149857817.27419952
0.002100827328215251,149884668.34439662
0.002101196718207671,149911524.13575238
0.002101566173150201,149938384.64909685
0.0021019356930542595,149965249.88526008
0.0021023052779312727,149992119.84507284
0.002102674927792663,150018994.52936548
0.002103044642649856,150045873.93896863
0.002103414422514279,150072758.07471305
0.0021037842673973656,150099646.93742993
0.0021041541773105456,150126540.52795032
0.0021045241522652546,150153438.84710544
0.0021048941922729276,150180341.8957267
0.002105264297345002,150207249.6746455
0.002105634467492921,150234162.18469384
0.0021060047027281256,150261079.42670345
0.0021063750030620603,150288001.4015063
0.0021067453685061693,150314928.10993436
0.0021071157990719047,150341859.55282027
0.0021074862947707148,150368795.73099625
0.002107856855614053,150395736.64529496
0.0021082274816133706,150422682.29654887
0.002108598172780128,150449632.68559122
0.0021089689291257825,150476587.8132549
0.002109339750661794,150503547.68037298
0.002109710637399623,150530512.2877788
0.002110081589350738,150557481.63630593
0.0021104526065266033,150584455.7267879
0.002110823688938688,150611434.56005844
0.0021111948365984605,150638418.1369514
0.002111566049517397,150665406.45830095
0.00211193732770697,150692399.52494124
0.0021123086711786567,150719397.33770666
0.0021126800799439347,150746399.89743155
0.0021130515540142836,150773407.2049505
0.0021134230934011893,150800419.26109856
0.0021137946981161348,150827436.06671053
0.0021141663681706075,150854457.62262145
0.0021145381035760926,150881483.92966634
0.002114909904344086,150908514.9886809
0.002115281770486078,150935550.80050057
0.002115653702013563,150962591.36596096
0.0021160256989380365,150989636.68589765
0.002116397761271001,151016686.76114693
0.0021167698890239553,151043628.3077175
0.002117142082208402,151070563.9675702
0.0021175143408358444,151097504.36345387
0.002117886664917793,151124449.4962016
0.0021182590544657548,151151399.36664605
0.002118631509491241,151178353.9756202
0.0021190040300057625,151205313.32395712
0.002119376616020838,151232277.41249028
0.002119749267547983,151259246.24205312
0.002120121984598716,151286219.81347916
0.0021204947671845564,151313198.12760198
0.002120867615317031,151340181.18525574
0.002121240529007663,151367168.98727435
0.00212161350826798,151394161.534492
0.00212198655310951,151421158.82774296
0.002122359663543784,151448160.8678616
0.0021227328395823377,151475167.6556828
0.002123106081236705,151502179.19204128
0.002123479388518423,151529195.47777176
0.002123852761439029,151556216.51370925
0.002124226200010068,151583242.30068928
0.0021245997042430823,151610272.83954698
0.0021249732741496163,151637308.13111788
0.0021253469097412157,151664348.17623746
0.0021257206110294347,151691392.97574186
0.002126094378025822,151718442.5304668
0.0021264682107419307,151745496.84124833
0.0021268421091893155,151772555.90892273
0.0021272160733795376,151799619.73432645
0.002127590103324154,151826688.31829596
0.0021279641990347266,151853761.66166794
0.0021283383605228178,151880839.76527905
0.0021287125877999962,151907922.62996653
0.0021290868808778287,151935010.25656733
0.002129461239767884,151962102.6459188
0.0021298356644817345,151989199.79885826
0.002130210155030952,152016301.71622318
0.0021305847114271165,152043408.3988515
0.0021309593336818035,152070519.84758094
0.002131334021806593,152097636.06324956
0.0021317087758130657,152124757.0466953
0.0021320835957128084,152151882.79875663
0.002132458481517406,152179013.32027203
0.0021328334332384466,152206148.61208
0.002133208450887519,152233288.6750192
0.0021335835344762173,152260433.5099287
0.0021339586840161354,152287583.1176474
0.002134333899518869,152314722.4608687
0.002134709180996015,152341755.94592234
0.002135084528459177,152368794.184207
0.002135459941919956,152395837.17655817
0.002135835421389955,152422884.9238118
0.0021362109668807802,152449937.4268037
0.002136586578404043,152476994.6863704
0.0021369622559713527,152504056.70334798
0.0021373379995943214,152531123.47857305
0.0021377138092845633,152558195.0128821
0.002138089685053694,152585271.30711186
0.0021384656269133355,152612352.36209947
0.0021388416348751067,152639438.17868176
0.0021392177089506305,152666528.7576961
0.0021395938491515303,152693624.0999796
0.0021399700554894357,152720724.20637006
0.0021403463279759745,152747829.07770494
0.0021407226666227772,152774938.71482202
0.0021410990714414756,152802053.11855927
0.0021414755424437075,152829172.28975496
0.002141852079641109,152856296.2292471
0.002142228683045319,152883424.93787414
0.002142605352667977,152910558.41647452
0.0021429820885207292,152937696.66588712
0.00214335889061522,152964839.68695062
0.0021437357589630963,152991987.48050407
0.0021441126935760053,153019140.0473864
0.0021444896944656025,153046297.38843712
0.0021448667616435395,153073459.5044956
0.002145243895121472,153100626.39640138
0.0021456210949110555,153127798.06499392
0.002145998361023953,153154974.5111134
0.002146375693471825,153182155.73559982
0.0021467530922663347,153209341.73929322
0.0021471305574191487,153236532.5230339
0.0021475080889419317,153263728.08766216
0.002147885686846358,153290928.43401888
0.0021482633511440983,153318133.56294474
0.002148641081846825,153345343.47528055
0.002149018878966214,153372558.17186725
0.0021493967425139453,153399777.65354627
0.002149774672501699,153427001.92115882
0.0021501526689411566,153454230.97554645
0.002150530731844,153481464.81755057
0.0021509088612219197,153508703.44801322
0.002151287057086602,153535946.8677763
0.002151665319449737,153563195.07768178
0.0021520436483230166,153590448.0785718
0.002152422043718138,153617624.56246826
0.0021528005056467956,153644759.71461582
0.0021531790341206888,153671899.63786933
0.002153557629151516,153699044.33306754
0.002153936290750984,153726193.8010497
0.0021543150189307957,153753348.04265493
0.0021546938137026574,153780507.0587225
0.002155072675078279,153807670.85009184
0.0021554516030693693,153834839.4176025
0.0021558305976876447,153862012.76209444
0.0021562096589448185,153889190.88440746
0.002156588786852608,153916373.78538164
0.0021569679814227305,153943561.46585706
0.0021573472426669113,153970753.92667437
0.0021577265705968714,153997951.16867378
0.0021581059652243367,154025153.1926961
0.002158485426561032,154052359.9995819
0.002158864954618692,154079571.5901724
0.0021592445494090454,154106787.9653087
0.002159624210943826,154134009.12583178
0.002160003939234767,154161235.0725831
0.0021603837342936113,154188465.8064044
0.0021607635961320964,154215701.32813725
0.0021611435247619634,154242941.6386234
0.002161523520194955,154270186.73870483
0.0021619035824428216,154297436.62922376
0.002162283711517308,154324691.3110225
0.0021626639074301657,154351950.78494334
0.0021630441701931463,154379215.05182898
0.0021634244998180027,154406484.1125219
0.002163804896316494,154433757.96786526
0.0021641853597003783,154461036.61870202
0.0021645658899814148,154488320.06587523
0.0021649464871713645,154515608.3102281
0.0021653271512819964,154542901.35260445
0.0021657078823250743,154570199.19384754
0.002166088680312368,154597501.83480144
0.002166469545255646,154624809.27630958
0.0021668504771666847,154652121.5192166
0.0021672314760572578,154679438.56436637
0.002167612541939142,154706760.4126033
0.002167993674824115,154734087.0647717
0.002168374874723961,154761418.52171656
0.002168756141650462,154788754.7842825
0.002169137475615403,154816095.8533145
0.00216951887663057,154843441.7296575
0.0021699003447077556,154870792.41415694
0.00217028187985875,154898088.40152958
0.0021706634820953465,154925319.5322779
0.002171045151429341,154952555.45100704
0.002171426887872529,154979796.15855882
0.0021718086914367155,155007041.65577543
0.0021721905621336986,155034291.94349894
0.0021725724999752836,155061547.02257162
0.002172954504973274,155088806.8938357
0.0021733365771394826,155116071.55813417
0.0021737187164857165,155143341.01630947
0.0021741009230237893,155170615.26920462
0.002174483196765513,155197894.31766245
0.0021748655377227077,155225178.16252637
0.00217524794590719,155252466.8046396
0.0021756304213307806,155279760.24484563
0.0021760129640053007,155307058.483988
0.002176395573942578,155334361.5229106
0.0021767782511544383,155361669.3624573
0.0021771609956527105,155388982.0034722
0.002177543807449223,155416299.4467993
0.0021779266865558137,155443621.69328332
0.0021783096329843145,155470948.7437685
0.002178692646746564,155498280.59909973
0.0021790757278543995,155525617.26012143
0.0021794588763196653,155552958.72767898
