time_days,Pa234 top 7
0.0001446807734634455,8.091913750864746
0.00014470621278875085,8.098700023717454
0.00014473165658707127,8.10548748980399
0.00014475710485919316,8.11227614933412
0.00014478255760590322,8.119066002517723
0.00014480801482798813,8.12585704956464
0.00014483347652623495,8.132649290684833
0.00014485894270143055,8.13944272608821
0.00014488441335436226,8.146286546451813
0.00014490988848581729,8.153234585901451
0.00014493536809658322,8.160183847028417
0.0001449608521874475,8.16713433004747
0.00014498634075919806,8.174086035173506
0.00014501183381262258,8.181038962621367
0.00014503733134850922,8.187993112606003
0.00014506283336764605,8.194948485342351
0.00014508833987082146,8.201905081045439
0.00014511385085882374,8.208862899930256
0.0001451393663324416,8.21582194221192
0.00014516488629246364,8.222782208105507
0.0001451904107396788,8.22974369782619
0.00014521593967487602,8.236706411589148
0.00014524147309884436,8.243670349609582
0.00014526701101237323,8.250635512102788
0.0001452925534162519,8.257601899284037
0.00014531810031127,8.264569511368693
0.00014534365169821713,8.271538348572093
0.0001453692075778832,8.278508411109701
0.00014539476795105808,8.285479699196921
0.00014542033281853196,8.292452213049279
0.00014544590218109495,8.299425952882261
0.0001454714760395376,8.306400918911478
0.00014549705439465024,8.313377111352489
0.00014552263724722366,8.320354530420973
0.00014554822459804856,8.327333176332573
0.00014557381644791594,8.334313049303033
0.00014559941279761678,8.341294149548087
0.00014562501364794242,8.348276477283544
0.00014565061899968407,8.355260032725214
0.00014567622885363336,8.362244816089
0.00014570184321058177,8.369230827590759
0.00014572746207132118,8.37621806744648
0.0001457530854366434,8.38320653587211
0.0001457787133073406,8.3901962330837
0.00014580434568420487,8.397187159297296
0.0001458299825680285,8.404179314728967
0.00014585562395960406,8.411219904257786
0.00014588126985972403,8.41836946780357
0.00014590692026918126,8.42552028846075
0.00014593257518876853,8.432672366450328
0.000145958234619279,8.439825701993426
0.00014598389856150564,8.446980295311109
0.00014600956701624193,8.454136146624581
0.00014603523998428118,8.461293256154992
0.00014606091746641704,8.468451624123613
0.00014608659946344318,8.475611250751685
0.00014611228597615354,8.482772136260541
0.00014613797700534196,8.489934280871505
0.00014616367255180276,8.497097684806002
0.0001461893726163301,8.50426234828542
0.00014621507719971843,8.511428271531262
0.00014624078630276222,8.518595454764995
0.00014626649992625633,8.525763898208197
0.00014629221807099544,8.532933602082418
0.00014631794073777463,8.540104566609317
0.00014634366792738902,8.547276792010539
0.00014636939964063372,8.554450278507764
0.00014639513587830428,8.561625026322762
0.0001464208766411961,8.568801035677279
0.000146446621930105,8.57597830679317
0.00014647237174582664,8.583156839892252
0.00014649812608915713,8.590336635196454
0.0001465238849608924,8.59751769292768
0.00014654964836182885,8.604700013307932
0.00014657541629276268,8.61188359655919
0.00014660118875449058,8.619068442903542
0.00014662696574780905,8.626254552563037
0.00014665274727351498,8.633441925759843
0.00014667853333240522,8.640630562716094
0.00014670432392527695,8.647820463654032
0.0001467301190529273,8.655011628795867
0.00014675591871615368,8.662204058363919
0.00014678172291575348,8.66939775258048
0.00014680753165252446,8.67659271166794
0.0001468333449272643,8.683873922176536
0.000146859162740771,8.691229121579168
0.00014688498509384253,8.698585614250208
0.00014691081198727718,8.705943400417086
0.00014693664342187323,8.713302480307222
0.0001469624793984291,8.720662854148074
0.0001469883199177435,8.728024522167189
0.0001470141649806151,8.735387484592092
0.00014704001458784293,8.742751741650418
0.00014706586874022582,8.750117293569755
0.00014709172743856318,8.757484140577825
0.00014711759068365416,8.764852282902304
0.00014714345847629832,8.77222172077098
0.00014716933081729516,8.779592454411622
0.00014719520770744454,8.786964484052097
0.0001472210891475462,8.79433780992024
0.00014724697513840033,8.801712432244013
0.00014727286568080693,8.809088351251331
0.00014729876077556643,8.816465567170226
0.00014732466042347914,8.823844080228692
0.00014735056462534583,8.831223890654861
0.00014737647338196704,8.838604998676795
0.00014740238669414373,8.84598740452269
0.00014742830456267688,8.85337110842071
0.00014745422698836768,8.860756110599128
0.0001474801539720174,8.868142411286204
0.0001475060855144274,8.875530010710236
0.00014753202161639934,8.88291890909961
0.00014755796227873487,8.8903091066827
0.0001475839075022359,8.897700603687968
0.00014760985728770433,8.905093400343869
0.00014763581163594245,8.912487496878947
0.00014766177054775234,8.919882893521724
0.00014768773402393657,8.927279590500836
0.00014771370206529763,8.934677588044892
0.00014773967467263826,8.942076886382596
0.0001477656518467612,8.949477485742634
0.0001477916335884696,8.956883022909235
0.00014781761989856638,8.964446694379072
0.00014784361077785498,8.97201169577309
0.00014786960622713868,8.9795780273251
0.00014789560624722115,8.987145689269015
0.00014792161083890593,8.994714681838719
0.000147947620002997,9.002285005268215
0.00014797363374029817,9.009856659791472
0.0001479996520516137,9.017429645642574
0.0001480256749377477,9.025003963055575
0.0001480517023995047,9.032579612264627
0.0001480777344376892,9.040156593503905
0.00014810377105310576,9.047734907007579
0.00014812981224655936,9.05531455300995
0.00014815585801885483,9.062895531745276
0.0001481819083707974,9.070477843447925
0.00014820796330319215,9.078061488352228
0.00014823402281684465,9.085646466692658
0.00014826008691256023,9.09323277870362
0.00014828615559114475,9.100820424619661
0.00014831222885340386,9.108409404675278
0.00014833830670014364,9.115999719105092
0.00014836438913217004,9.123591368143693
0.00014839047615028945,9.131184352025777
0.0001484165677553081,9.138778670986017
0.0001484426639480327,9.146374325259204
0.00014846876472926964,9.153971315080067
0.000148494870099826,9.161569640683497
0.0001485209800605085,9.169169302304311
0.0001485470946121244,9.176770300177472
0.00014857321375548075,9.184372634537885
0.00014859933749138512,9.191976305620589
0.00014862546582064483,9.19958131366058
0.00014865159874406767,9.207187658892977
0.0001486777362624614,9.214795341552877
0.00014870387837663388,9.222404361875421
0.0001487300250873933,9.230014720095848
0.0001487561763955478,9.23762641644937
0.00014878233230190583,9.24536231002283
0.00014880849280727576,9.253139966852382
0.0001488346579124664,9.260918991231263
0.00014886082761828636,9.268699383399879
0.00014888700192554477,9.276481143598781
0.00014891318083505052,9.284264272068462
0.00014893936434761298,9.29204876904955
0.00014896555246404137,9.299834634782629
0.00014899174518514532,9.30762186950841
0.00014901794251173436,9.31541047346756
0.00014904414444461838,9.323200446900868
0.00014907035098460722,9.330991790049096
0.00014909656213251104,9.338784503153123
0.00014912277788913994,9.346578586453784
0.0001491489982553044,9.354374040192036
0.00014917522323181477,9.36217086460881
0.00014920145281948187,9.369969059945154
0.0001492276870191164,9.377768626442094
0.00014925392583152916,9.385569564340706
0.00014928016925753145,9.39337187388216
0.00014930641729793425,9.401175555307587
0.0001493326699535491,9.40898060885826
0.00014935892722518738,9.41678703477538
0.00014938518911366083,9.42459483330031
0.0001494114556197811,9.432404004674344
0.00014943772674436026,9.440214549138917
0.00014946400248821022,9.44802646693542
0.00014949028285214335,9.455839758305363
0.00014951656783697187,9.463654423490222
0.0001495428574435084,9.471470462731597
0.00014956915167256543,9.479287876271043
0.0001495954505249559,9.487106664350257
0.00014962175400149257,9.494926827210865
0.0001496480621029887,9.502748365094659
0.00014967437483025728,9.510571278243347
0.00014970069218411185,9.518395566898791
0.00014972701416536576,9.526221231302813
0.0001497533407748328,9.53417237178897
0.0001497796720133266,9.542171899398195
0.00014980600788166122,9.55017283356839
0.0001498323483806507,9.558175174546841
0.00014985869351110908,9.56617892258089
0.00014988504327385097,9.574184077917984
0.00014991139766969068,9.582190640805532
0.00014993775669944296,9.590198611491054
0.0001499641203639225,9.59820799022205
0.00014999048866394437,9.606218777246141
0.00015001686160032347,9.614230972810898
0.00015004323917387516,9.622244577164029
0.00015006962138541466,9.6302595905532
0.00015009600823575762,9.638276013226209
0.00015012239972571958,9.64629384543081
0.00015014879585611637,9.654313087414872
0.00015017519662776385,9.662333739426241
0.00015020160204147823,9.670355801712887
0.00015022801209807558,9.678379274522733
0.0001502544267983724,9.686404158103837
0.00015028084614318504,9.694430452704218
0.0001503072701333303,9.702458158572
0.00015033369876962487,9.71048727595531
0.0001503601320528858,9.718517805102355
0.00015038656998393003,9.72654974626135
0.00015041301256357484,9.734583099680561
0.00015043945979263765,9.742617865608336
0.00015046591167193585,9.750654044292993
0.00015049236820228724,9.758691635982988
0.00015051882938450946,9.766730640926726
0.00015054529521942064,9.77477105937274
0.00015057176570783867,9.78281289156952
0.00015059824085058193,9.790856137765699
0.00015062472064846872,9.798900798209853
0.00015065120510231758,9.806946873150686
0.0001506776942129471,9.814994362836876
0.00015070418798117626,9.82304326751722
0.0001507306864078238,9.83109358744046
0.00015075718949370898,9.83929629235953
0.00015078369723965093,9.847523742451724
0.0001508102096464691,9.85575263918059
0.00015083672671498293,9.863982982800463
0.0001508632484460122,9.872214773565771
0.00015088977484037662,9.880448011730945
0.00015091630589889626,9.888682697550513
0.00015094284162239107,9.896918831278969
0.00015096938201168147,9.905156413170959
0.00015099592706758778,9.913395443481082
0.00015102247679093042,9.92163592246399
0.00015104903118253024,9.929877850374448
0.00015107559024320793,9.93812122746718
0.0001511021539737846,9.946366053997039
0.0001511287223750812,9.954612330218836
0.0001511552954479191,9.962860056387518
0.0001511818731931196,9.97110923275798
0.00015120845561150442,9.97935985958526
0.00015123504270389505,9.987611937124347
0.00015126163447111348,9.995865465630356
0.00015128823091398153,10.00412044535838
0.00015131483203332152,10.012376876563627
0.00015134143782995552,10.02063475950126
0.0001513680483047061,10.02889409442659
0.0001513946634583957,10.037154881594876
0.00015142128329184717,10.045417121261508
0.00015144790780588315,10.053680813681831
0.0001514745370013268,10.061945959111334
0.00015150117087900112,10.070212557805446
0.00015152780943972956,10.078480610019751
0.00015155445268433536,10.086750116009771
0.00015158110061364228,10.095021076031173
0.0001516077532284739,10.10329349033959
0.00015163441052965405,10.111567359190712
0.00015166107251800686,10.119842682840341
0.00015168773919435635,10.128119461544218
0.00015171441055952695,10.136397695558243
0.00015174108661434295,10.144716391206648
0.0001517677673596291,10.153175036931142
0.00015179445279620994,10.161635169943505
0.00015182114292491052,10.170096790505282
0.00015184783774655573,10.178559898877996
0.00015187453726197084,10.18702449532329
0.00015190124147198105,10.19549058010276
0.00015192795037741194,10.203958153478153
0.00015195466397908893,10.212427215711163
0.000151981382277838,10.220897767063622
0.00015200810527448482,10.229369807797314
0.00015203483296985555,10.237843338174162
0.0001520615653647763,10.246318358456051
0.00015208830246007352,10.254794868904986
0.0001521150442565735,10.263272869782954
0.00015214179075510303,10.271752361352053
0.00015216854195648877,10.280233343874366
0.0001521952978615576,10.288715817612026
0.00015222205847113669,10.29719978282729
0.00015224882378605308,10.30568523978234
0.00015227559380713427,10.314172188739544
0.0001523023685352076,10.32266062996116
0.00015232914797110085,10.331150563709645
0.00015235593211564168,10.339641990247376
0.00015238272096965814,10.348134909836878
0.00015240951453397817,10.356629322740625
0.00015243631280943007,10.365125229221235
0.00015246311579684212,10.373622629541275
0.00015248992349704298,10.382121523963464
0.0001525167359108611,10.390621912750449
0.00015254355303912545,10.399123796165043
0.00015257037488266485,10.407627174469997
0.0001525972014423085,10.416132047928198
0.00015262403271888556,10.424638416802505
0.00015265086871322546,10.433146281355896
0.00015267770942615765,10.441655641851302
0.00015270455485851195,10.450166498551823
0.00015273140501111798,10.458678851720467
0.00015275825988480589,10.467333997300315
0.00015278511948040572,10.476030121862639
0.00015281198379874766,10.484727775468833
0.00015283885284066222,10.493426958387797
0.00015286572660697985,10.502127670888388
0.00015289260509853135,10.510829913239593
0.00015291948831614745,10.51953368571037
0.00015294637626065926,10.528238988569797
0.0001529732689328978,10.536945822086922
0.00015300016633369446,10.545654186530923
0.00015302706846388053,10.554364082170942
0.00015305397532428772,10.563075509276247
0.00015308088691574765,10.57178846811608
0.00015310780323909225,10.580502958959803
0.00015313472429515345,10.589218982076755
0.0001531616500847635,10.597936537736386
0.0001531885806087546,10.606655626208134
0.00015321551586795936,10.615376247761546
0.0001532424558632102,10.62409840266615
0.00015326940059534,10.632822091191592
0.00015329635006518152,10.641547313607488
0.00015332330427356793,10.650274070183585
0.00015335026322133233,10.659002361189609
0.00015337722690930803,10.667732186895348
