time_days,La140 top 13
0.001010289025884807,1525.0832274464774
0.0010104666657367843,1525.6884120883371
0.0010106443368233051,1526.2937031393346
0.0010108220391498622,1526.8991006181795
0.0010109997727219472,1527.5046045435827
0.001011177537545056,1528.1102149342655
0.0010113553336246826,1528.7159318089443
0.0010115331609663227,1529.3217551863434
0.0010117110195754723,1529.9276850851838
0.0010118889094576312,1530.5337215242039
0.0010120668306182969,1531.1398645221304
0.0010122447830629693,1531.7461140977002
0.0010124227667971481,1532.3524702696504
0.001012600781826337,1532.9624746390452
0.0010127788281560374,1533.5734179058525
0.0010129569057917532,1534.1844685943306
0.0010131350147389879,1534.7956267233637
0.0010133131550032488,1535.4068923118487
0.0010134913265900415,1536.0182653786776
0.0010136695295048736,1536.6297459427476
0.0010138477637532525,1537.241334022957
0.0010140260293406893,1537.8530296382148
0.0010142043262726936,1538.4648328074277
0.001014382654554777,1539.076743549506
0.0010145610141924512,1539.6887618833634
0.0010147394051912293,1540.3008878279145
0.0010149178275566267,1540.913121402087
0.001015096281294158,1541.5254626248009
0.0010152747664093395,1542.137911514985
0.001015453282907687,1542.750468091567
0.001015631830794721,1543.3631323734867
0.0010158104100759593,1543.975904379679
0.0010159890207569224,1544.5887841290853
0.0010161676628431299,1545.201771640646
0.001016346336340106,1545.8148669333148
0.0010165250412533724,1546.4280700260394
0.0010167037775884536,1547.0413809377753
0.001016882545350873,1547.6547996874754
0.0010170613445461586,1548.268326294108
0.0010172401751798366,1548.881960776633
0.0010174190372574344,1549.4957031540193
0.0010175979307844802,1550.1095534452343
0.0010177768557665054,1550.723511669257
0.00101795581220904,1551.337577845064
0.0010181348001176154,1551.951751991635
0.0010183138194977649,1552.5660341279547
0.0010184928703550207,1553.1804242730072
0.0010186719526949196,1553.79492244579
0.001018851066522996,1554.4095286652946
0.0010190302118447867,1555.0242429505174
0.0010192093886658283,1555.639065320457
0.0010193885969916614,1556.2539957941242
0.0010195678368278241,1556.869034390524
0.0010197471081798573,1557.4841811286653
0.0010199264110533014,1558.0994360275606
0.0010201057454537008,1558.7149862873882
0.0010202851113865975,1559.3348365321153
0.0010204645088575366,1559.954795764613
0.001020643937872062,1560.5748640040413
0.001020823398435722,1561.1950412695724
0.0010210028905540632,1561.8153275803734
0.0010211824142326335,1562.4357229556163
0.0010213619694769817,1563.0562274144759
0.0010215415562926594,1563.6768409761382
0.0010217211746852174,1564.2975636597828
0.0010219008246602074,1564.918395484597
0.001022080506223182,1565.539336469767
0.0010222602193796968,1566.1603866344935
0.001022439964135306,1566.7815459979686
0.0010226197404955666,1567.4028145793939
0.0010227995484660345,1568.0241923979715
0.0010229793880522674,1568.6456794729067
0.0010231592592598261,1569.2672758234155
0.0010233391620942695,1569.8889814687082
0.0010235190965611589,1570.510796428002
0.0010236990626660552,1571.1327207205145
0.0010238790604145229,1571.754754365475
0.0010240590898121255,1572.3768973821082
0.0010242391508644274,1572.9991497896444
0.001024419243576994,1573.6215116073147
0.0010245993679553935,1574.243982854362
0.0010247795240051934,1574.866563550025
0.0010249597117319618,1575.489253713546
0.001025139931141268,1576.1120533641717
0.0010253201822386848,1576.7349625211575
0.0010255004650297826,1577.3579812037551
0.0010256807795201342,1577.9811094312222
0.0010258611257153126,1578.6043472228164
0.001026041503620894,1579.2276945978083
0.0010262219132424536,1579.8511515754628
0.0010264023545855675,1580.4747181750515
0.0010265828276558137,1581.098394415848
0.00102676333245877,1581.722180317128
0.0010269438690000171,1582.3460758981787
0.0010271244372851355,1582.9700811782816
0.0010273050373197064,1583.594196176725
0.0010274856691093114,1584.2184209127972
0.0010276663326595358,1584.8427554058
0.0010278470279759633,1585.469807456188
0.0010280277550641793,1586.0987462756163
0.0010282085139297693,1586.7277956808416
0.0010283893045783226,1587.3569556913142
0.0010285701270154267,1587.986226326478
0.001028750981246671,1588.6156076057841
0.0010289318672776452,1589.2450995486827
0.0010291127851139422,1589.87470217464
0.0010292937347611535,1590.5044155031123
0.0010294747162248724,1591.134239553564
0.0010296557295106925,1591.7641743454603
0.0010298367746242108,1592.39421989828
0.0010300178515710227,1593.0243762314933
0.0010301989603567255,1593.6546433645797
0.0010303801009869174,1594.2850213170188
0.0010305612734671965,1594.9155101082947
0.0010307424778031654,1595.5461097579025
0.0010309237140004239,1596.1768202853284
0.0010311049820645745,1596.8076417100706
0.0010312862820012192,1597.4385740516227
0.0010314676138159643,1598.069617329494
0.0010316489775144138,1598.7007715631876
0.001031830373102174,1599.3320367722122
0.0010320118005848506,1599.9634129760757
0.0010321932599680545,1600.5949001943034
0.001032374751257393,1601.2264984464093
0.0010325562744584766,1601.8582077519166
0.0010327378295769153,1602.4900281303485
0.001032919416618323,1603.1219596012415
0.0010331010355883118,1603.7540021841246
0.001033282686492496,1604.386155898536
0.0010334643693364893,1605.0184207640107
0.0010336460841259098,1605.6507968000994
0.0010338278308663735,1606.2832840263452
0.0010340096095634984,1606.9158824622991
0.0010341914202229034,1607.5485921275151
0.0010343732628502074,1608.1814130415455
0.0010345551374510336,1608.8143452239588
0.0010347370440310024,1609.4473886943158
0.0010349189825957373,1610.0805434721838
0.001035100953150861,1610.7138095771302
0.0010352829557020002,1611.3471870287365
0.00103546499025478,1611.9827006943672
0.0010356470568148271,1612.6206905679694
0.0010358291553877689,1613.2587926188003
0.0010360112859792354,1613.8970068665901
0.0010361934485948558,1614.5353333310632
0.0010363756432402612,1615.1737720319502
0.0010365578699210822,1615.812322988983
0.0010367401286429537,1616.4509862219038
0.0010369224194115081,1617.0897617504522
0.0010371047422323809,1617.7286495943729
0.0010372870971112065,1618.3676497734104
0.0010374694840536232,1619.006762307322
0.0010376519030652685,1619.645987215861
0.0010378343541517809,1620.2853245187848
0.0010380168373187993,1620.9247742358536
0.001038199352571966,1621.564336386837
0.0010383818999169221,1622.2040109915035
0.0010385644793593103,1622.8437980696237
0.0010387470909047742,1623.4836976409738
0.0010389297345589576,1624.1237097253309
0.001039112410327508,1624.7638343424835
0.0010392951182160715,1625.4040715122153
0.0010394778582302952,1626.0444212543155
0.0010396606303758275,1626.6848835885742
0.0010398434346583193,1627.3254585347956
0.0010400262710834208,1627.9661461127762
0.0010402091396567832,1628.6069463423187
0.001040392040384059,1629.2478592432299
0.001040574973270903,1629.8888848353242
0.001040757938322969,1630.5300231384135
0.001040940935545913,1631.1712741723163
0.0010411239649453904,1631.8126379568491
0.0010413070265270607,1632.4541145118444
0.0010414901202965817,1633.095703857127
0.001041673246259613,1633.7374060125278
0.001041856404421814,1634.3792209978787
0.0010420395947888486,1635.0211488330253
0.0010422228173663783,1635.6631895378064
0.0010424060721600666,1636.3053431320675
0.0010425893591755782,1636.9476096356582
0.0010427726784185778,1637.5899890684263
0.0010429560298947334,1638.2324814502358
0.0010431394136097122,1638.8778886072514
0.0010433228295691826,1639.525001432323
0.0010435062777788132,1640.1722280386969
0.0010436897582442766,1640.819568446386
0.0010438732709712431,1641.4670226753958
0.0010440568159653853,1642.1145907457394
0.0010442403932323762,1642.7622726774298
0.001044424002777892,1643.410068490494
0.0010446076446076072,1644.0579782049524
0.0010447913187271987,1644.7060018408306
0.0010449750251423427,1645.354139418157
0.00104515876385872,1646.0023909569727
0.0010453425348820088,1646.650756477311
0.0010455263382178899,1647.299235999213
0.001045710173872044,1647.9478295427207
0.0010458940418501554,1648.5965371278878
0.0010460779421579065,1649.2453587747632
0.0010462618748009825,1649.8942945034032
0.0010464458397850679,1650.543344333865
0.0010466298371158494,1651.1925082862085
0.0010468138667990158,1651.841786380505
0.0010469979288402545,1652.4911786368214
0.0010471820232452558,1653.14068507523
0.0010473661500197088,1653.7903057158053
0.0010475503091693069,1654.4400405786314
0.001047734500699742,1655.0898896837907
0.0010479187246167072,1655.739853051369
0.0010481029809258965,1656.3899307014526
0.001048287269633007,1657.040122654144
0.0010484715907437348,1657.6904289295362
0.0010486559442637769,1658.340849547731
0.0010488403301988313,1658.991384528829
0.0010490247485545993,1659.6420338929458
0.0010492091993367803,1660.292797660189
0.0010493936825510764,1660.943675850674
0.0010495781982031887,1661.5946684845167
0.001049762746298823,1662.2457755818461
0.0010499473268436826,1662.8969971627841
0.0010501319398434732,1663.5483332474598
0.0010503165853039005,1664.1997838560035
0.0010505012632306741,1664.8513490085588
0.0010506859736295014,1665.503553357602
0.001050870716506092,1666.1597460893815
0.0010510554918661567,1666.8160541989723
0.0010512402997154059,1667.4724777066572
0.0010514251400595542,1668.1290166327324
0.001051610012904314,1668.7856709974874
0.0010517949182554005,1669.4424408212228
0.0010519798561185278,1670.099326124233
0.0010521648264994147,1670.7563269268305
0.0010523498294037778,1671.4134432493197
0.0010525348648373356,1672.070675112012
0.001052719932805807,1672.728022535219
0.0010529050333149144,1673.3854855392676
0.0010530901663703784,1674.0430641444748
0.0010532753319779221,1674.7007583711675
0.0010534605301432678,1675.3585682396713
0.001053645760872142,1676.0164937703264
0.0010538310241702696,1676.6745349834669
0.0010540163200433773,1677.3326918994308
0.0010542016484971918,1677.9909645385599
0.0010543870095374437,1678.649352921208
0.0010545724031698616,1679.3078570677228
0.0010547578294001763,1679.966476998458
0.0010549432882341195,1680.6252127337725
0.0010551287796774231,1681.2840642940248
0.0010553143037358226,1681.9430316995858
0.001055499860415052,1682.6021149708222
0.0010556854497208465,1683.2613141281054
0.0010558710716589426,1683.9206291918085
0.0010560567262350793,1684.5800601823164
0.0010562424134549948,1685.2396071200108
0.001056428133324429,1685.8992700252784
0.0010566138858491216,1686.5590489185038
0.001056799671034816,1687.2189438200903
0.0010569854888872546,1687.8789547504302
0.0010571713394121806,1688.5390817299256
0.0010573572226153384,1689.1993247789778
0.0010575431385024755,1689.8596839180004
0.0010577290870793378,1690.5201591674036
0.0010579150683516733,1691.1807505476015
0.0010581010823252296,1691.8414580790104
0.001058287129005759,1692.5022817820595
0.001058473208399011,1693.1671916075577
0.0010586593205107377,1693.8326507690358
0.0010588454653466918,1694.4982269376246
0.0010590316429126268,1695.1639201338955
0.0010592178532142988,1695.82973037843
0.001059404096257463,1696.4956576918057
0.001059590372047877,1697.161702094607
0.001059776680591297,1697.8278636074176
0.0010599630218934846,1698.494142250836
0.001060149395960198,1699.1605380454525
0.0010603358027971989,1699.8270510118662
0.0010605222424102483,1700.4936811706762
0.0010607087148051108,1701.160428542494
0.0010608952199875497,1701.8272931479262
0.0010610817579633303,1702.4942750075854
0.0010612683287382174,1703.1613741420847
0.00106145493231798,1703.828590572051
0.0010616415687083852,1704.4959243181045
0.0010618282379152024,1705.1633754008733
0.0010620149399442008,1705.8309438409847
0.0010622016748011531,1706.4986296590798
0.0010623884424918308,1707.1664328757936
0.0010625752430220069,1707.8343535117685
0.0010627620763974546,1708.502391587646
0.0010629489426239513,1709.1705471240825
0.001063135841707272,1709.8388201417272
0.0010633227736531943,1710.507210661236
0.001063509738467496,1711.1757187032708
0.0010636967361559552,1711.844344288489
0.001063883766724355,1712.5130874375675
0.0010640708301784753,1713.1819481711727
0.0010642579265240982,1713.8509265099792
0.0010644450557670063,1714.5200224746611
0.0010646322179129859,1715.189236085909
0.0010648194129678212,1715.8585673644031
0.0010650066409372987,1716.5280163308337
0.001065193901827205,1717.197583005889
0.0010653811956433303,1717.8672674102738
0.001065568522391463,1718.5370695646834
0.0010657558820773938,1719.2069894898227
0.001065943274706913,1719.8770272063946
0.0010661307002858152,1720.5520781884127
0.0010663181588198925,1721.2273436303506
0.00106650565031494,1721.9027278036224
0.0010666931747767522,1722.5782307291008
0.0010668807322111273,1723.253852427672
0.001067068322623862,1723.9295929202158
0.001067255946020755,1724.60545222762
0.0010674436024076062,1725.281430370776
0.0010676312917902147,1725.9575273705736
0.0010678190141743846,1726.63374324792
0.001068006769565917,1727.3100780237107
0.0010681945579706167,1727.9865317188548
0.0010683823793942863,1728.6631043542557
0.0010685702338427343,1729.3397959508336
0.001068758121321766,1730.0166065295027
0.0010689460418371894,1730.6935361111823
0.0010691339953948123,1731.3705847167935
0.0010693219820004465,1732.0477523672716
0.001069510001659902,1732.725039083542
0.0010696980543789902,1733.4024448865425
0.0010698861401635237,1734.0799697972075
0.001070074259019318,1734.7576138364852
0.0010702624109521872,1735.4353770253203
0.001070450595967947,1736.1132593846603
0.0010706388140724137,1736.791260935457
0.001070827065271407,1737.4693816986733
0.0010710153495707454,1738.1476216952678
0.0010712036669762485,1738.8259809462033
0.0010713920174937374,1739.504459472449
0.0010715804011290338,1740.1830572949739
0.001071768817887962,1740.8617744347596
0.0010719572677763457,1741.5406109127812
0.0010721457508000099,1742.2195667500241
0.0010723342669647798,1742.898641967469
0.0010725228162764846,1743.5778365861142
0.0010727113987409516,1744.2571506269503
0.0010729000143640103,1744.936584110975
0.0010730886631514895,1745.6161370591856
0.001073277345109223,1746.2958094925953
0.0010734660602430418,1746.9756014322084
0.0010736548085587795,1747.6555128990376
0.0010738435900622691,1748.3355439140955
0.0010740324047593488,1749.0156944984099
0.0010742212526558533,1749.695964672999
0.0010744101337576205,1750.3763544588921
0.0010745990480704878,1751.0568638771156
0.0010747879956002964,1751.7421843830548
0.0010749769763528866,1752.427929522085
0.0010751659903340996,1753.1137952350746
0.0010753550375497776,1753.7997815432257
0.001075544118005764,1754.4858884677376
0.0010757332317079045,1755.1721160298248
0.0010759223786620449,1755.8584642506964
