time_days,Am246 top 15
0.0005007651258853196,72800.57742790462
0.0005008531757805061,72833.87527883665
0.0005009412411575699,72867.17898452912
0.0005010293220192325,72900.48854601121
0.0005011174183682171,72933.8039643127
0.0005012055302072464,72967.12524046324
0.0005012936575390445,73000.45237549304
0.0005013818003663349,73033.78537043199
0.0005014699586918429,73067.12422631063
0.0005015581325182929,73100.46894415938
0.000501646321848411,73133.81952500908
0.0005017345266849228,73167.17596989042
0.000501822747030555,73200.53827983465
0.0005019109828880345,73233.90645587286
0.0005019992342600889,73267.28049903664
0.000502087501149446,73300.6604103575
0.0005021757835588342,73334.04619086724
0.0005022640814909825,73367.43784159784
0.0005023523949486202,73400.83536358151
0.0005024407239344773,73434.23875785059
0.000502529068451284,73467.64802543746
0.0005026174285017711,73501.06316737499
0.0005027058040886699,73534.51886882632
0.0005027941952147123,73568.1920930022
0.0005028826018826304,73601.87123794004
0.0005029710240951571,73635.55630468109
0.0005030594618550254,73669.24729426634
0.0005031479151649694,73702.94420773743
0.0005032363840277228,73736.64704613575
0.0005033248684460207,73770.35581050324
0.0005034133684225977,73804.07050188174
0.0005035018839601902,73837.79112131352
0.0005035904150615335,73871.51766984072
0.0005036789617293647,73905.25014850605
0.0005037675239664205,73938.988558352
0.000503856101775439,73972.73290042166
0.0005039446951591577,74006.48317575788
0.0005040333041203153,74040.23938540409
0.0005041219286616507,74074.00153040352
0.0005042105687859036,74107.76961179997
0.0005042992244958139,74141.54363063716
0.0005043878957941217,74175.32358795893
0.0005044765826835685,74209.1094848097
0.0005045652851668951,74242.90132223355
0.0005046540032468438,74276.69910127521
0.0005047427369261567,74310.50282297927
0.000504831486207577,74344.31248839066
0.0005049202510938475,74378.12809855443
0.0005050090315877125,74411.94965451593
0.000505097827691916,74445.77715732048
0.0005051866394092031,74479.61060801386
0.0005052754667423186,74513.45000764173
0.0005053643096940088,74547.29535725022
0.0005054531682670194,74581.14665788534
0.0005055420424640973,74615.00391059364
0.0005056309322879896,74648.8671164215
0.0005057198377414444,74682.73627641588
0.0005058087588272094,74716.61139162339
0.0005058976955480334,74750.49246309145
0.0005059866479066654,74784.37949186705
0.0005060756159058553,74818.27247899793
0.0005061645995483528,74852.29640834313
0.0005062535988369089,74886.44758411092
0.0005063426137742745,74920.60476467885
0.0005064316443632007,74954.76795110259
0.0005065206906064404,74988.93714443839
0.0005066097525067452,75023.11234574213
0.0005066988300668687,75057.2935560705
0.000506787923289564,75091.48077647977
0.0005068770321775856,75125.67400802695
0.0005069661567336872,75159.87325176879
0.0005070552969606245,75194.07850876254
0.0005071444528611522,75228.28978006534
0.0005072336244380267,75262.50706673488
0.0005073228116940042,75296.73036982866
0.0005074120146318416,75330.95969040468
0.0005075012332542961,75365.19502952087
0.0005075904675641259,75399.43638823561
0.0005076797175640889,75433.68376760716
0.0005077689832569444,75467.93716869429
0.000507858264645451,75502.19659255557
0.0005079475617323692,75536.46204025025
0.0005080368745204588,75570.73351283731
0.0005081262030124809,75605.01101137619
0.0005082155472111961,75639.2945369263
0.0005083049071193669,75673.58409054758
0.0005083942827397552,75707.87967329982
0.0005084836740751233,75742.18128624298
0.0005085730811282351,75776.4889304376
0.0005086625039018535,75810.80260694397
0.0005087519423987432,75845.12231682285
0.0005088413966216687,75879.44806113497
0.0005089308665733952,75913.77984094154
0.0005090203522566878,75948.11765730355
0.0005091098536743133,75982.46151128261
0.0005091993708290377,76016.81140394014
0.0005092889037236286,76051.16733633805
0.0005093784523608531,76085.52930953818
0.0005094680167434797,76119.89732460285
0.0005095575968742761,76154.29201187628
0.0005096471927560123,76188.91827756017
0.0005097368043914571,76223.55063157888
0.000509826431783381,76258.18907500316
0.0005099160749345539,76292.83360890351
0.0005100057338477473,76327.48423435102
0.0005100954085257322,76362.14095241654
0.0005101850989712812,76396.80376417153
0.000510274805187166,76431.47267068735
0.0005103645271761597,76466.14767303555
0.0005104542649410359,76500.82877228809
0.0005105440184845682,76535.51596951685
0.0005106337878095314,76570.20926579424
0.0005107235729186998,76604.90866219242
0.0005108133738148493,76639.61415978416
0.0005109031905007553,76674.32575964202
0.0005109930229791946,76709.04346283921
0.0005110828712529433,76743.76727044866
0.0005111727353247794,76778.49718354383
0.0005112626151974803,76813.23320319818
0.0005113525108738245,76847.97533048548
0.0005114424223565905,76882.72356647952
0.0005115323496485579,76917.47791225456
0.000511622292752506,76952.23836888463
0.0005117122516712155,76987.00493744446
0.0005118022264074668,77021.77761900857
0.0005118922169640414,77056.55641465184
0.0005119822233437205,77091.34132544925
0.0005120722455492869,77126.1323524761
0.0005121622835835227,77160.92949680767
0.0005122523374492116,77195.73275951981
0.0005123424071491369,77230.54214168807
0.0005124324926860829,77265.35764438848
0.0005125225940628341,77300.17926869732
0.0005126127112821757,77335.0070156908
0.0005127028443468935,77369.84088644559
0.0005127929932597731,77404.68088203829
0.0005128831580236017,77439.52700354601
0.0005129733386411659,77474.37925204566
0.0005130635351152537,77509.45018271607
0.0005131537474486527,77544.56079134897
0.0005132439756441519,77579.67757347871
0.0005133342197045399,77614.80053019062
0.0005134244796326067,77649.92966257053
0.000513514755431142,77685.06497170421
0.0005136050471029366,77720.20645867776
0.000513695354650781,77755.35412457732
0.0005137856780774673,77790.5079704895
0.000513876017385787,77825.66799750076
0.0005139663725785329,77860.83420669805
0.0005140567436584977,77896.00659916825
0.0005141471306284752,77931.1851759987
0.0005142375334912593,77966.36993827675
0.000514327952249644,78001.56088708984
0.0005144183869064248,78036.75802352595
0.0005145088374643967,78071.96134867288
0.0005145993039263559,78107.17086361893
0.0005146897862950985,78142.3865694523
0.0005147802845734218,78177.60846726161
0.0005148707987641228,78212.83655813558
0.0005149613288699999,78248.07084316316
0.0005150518748938509,78283.31132343342
0.0005151424368384751,78318.55800003573
0.0005152330147066716,78353.81087405945
0.0005153236085012404,78389.06994659445
0.0005154142182249816,78424.33521873038
0.0005155048438806965,78459.60669155762
0.0005155954854711858,78494.8843661661
0.0005156861429992521,78530.16824364653
0.000515776816467697,78565.45832508938
0.0005158675058793237,78600.75461158562
0.0005159582112369355,78636.05710422623
0.000516048932543336,78671.36580410245
0.0005161396698013294,78706.68071230553
0.000516230423013721,78742.00182992734
0.0005163211921833157,78777.32915805958
0.0005164119773129191,78812.66269779409
0.0005165027784053379,78848.20950739915
0.0005165935954633783,78883.80147468788
0.0005166844284898482,78919.39970011057
0.0005167752774875548,78955.00418476739
0.0005168661424593067,78990.6149297591
0.0005169570234079123,79026.23193618626
0.0005170479203361812,79061.85520514993
0.0005171388332469226,79097.48473775116
0.0005172297621429472,79133.1205350914
0.0005173207070270654,79168.762598272
0.0005174116679020887,79204.41092839494
0.0005175026447708285,79240.06552656187
0.0005175936376360972,79275.72639387505
0.0005176846465007072,79311.39353143665
0.0005177756713674721,79347.06694034934
0.0005178667122392051,79382.74662171565
0.0005179577691187207,79418.43257663857
0.0005180488420088333,79454.12480622105
0.0005181399309123585,79489.82331156652
0.0005182310358321113,79525.52809377825
0.0005183221567709085,79561.23915396008
0.0005184132937315665,79596.95649321581
0.0005185044467169021,79632.68011264937
0.0005185956157297334,79668.41001336514
0.0005186868007728781,79704.14619646741
0.0005187780018491554,79739.888663061
0.0005188692189613837,79775.6374142505
0.0005189604521123833,79811.39245114118
0.0005190517013049737,79847.15377483802
0.000519142966541976,79882.92138644657
0.000519234247826211,79918.69528707233
0.0005193255451605005,79954.47547782121
0.0005194168585476663,79990.26195979911
0.0005195081879905315,80026.05473411224
0.0005195995334919184,80061.8538018669
0.0005196908950546514,80097.65916416982
0.0005197822726815541,80133.47082212757
0.0005198736663754513,80169.29172260003
0.0005199650761391677,80205.36183466113
0.0005200565019755295,80241.43828892817
0.0005201479438873621,80277.52108651614
0.0005202394018774927,80313.6102285405
0.0005203308759487478,80349.70571611676
0.0005204223661039551,80385.80755036055
0.0005205138723459429,80421.91573238792
0.0005206053946775394,80458.03026331491
0.000520696933101574,80494.15114425798
0.0005207884876208759,80530.27837633343
0.0005208800582382755,80566.4119606582
0.0005209716449566028,80602.551898349
0.0005210632477786897,80638.69819052318
0.0005211548667073668,80674.85083829776
0.0005212465017454668,80711.00984279046
0.000521338152895822,80747.17520511884
0.0005214298201612653,80783.34692640092
0.0005215215035446304,80819.52500775465
0.0005216132030487513,80855.70945029844
0.0005217049186764624,80891.90025515066
0.0005217966504305991,80928.09742343014
0.0005218883983139962,80964.30095625555
0.0005219801623294906,81000.51085474617
0.000522071942479918,81036.7271200211
0.0005221637387681162,81072.94975319992
0.000522255551196922,81109.17875540222
0.0005223473797691739,81145.41412774801
0.0005224392244877103,81181.65587135716
0.0005225310853553699,81217.90398734996
0.0005226229623749927,81254.15847684693
0.0005227148555494183,81290.41934096864
0.0005228067648814876,81326.68658083606
0.0005228986903740412,81362.96019757008
0.000522990632029921,81399.24019229205
0.0005230825898519686,81435.52656612333
0.0005231745638430269,81471.81932018566
0.0005232665540059386,81508.11845560068
0.0005233585603435475,81544.51448969
0.0005234505828586972,81581.07215707503
0.0005235426215542328,81617.63625239258
0.0005236346764329986,81654.20677677279
0.0005237267474978409,81690.78373134624
0.000523818834751605,81727.36711724327
0.0005239109381971379,81763.956935595
0.0005240030578372862,81800.55318753218
0.0005240951936748978,81837.15587418621
0.0005241873457128202,81873.76499668836
0.0005242795139539028,81910.38055617044
0.0005243716984009938,81947.00255376406
0.0005244638990569428,81983.63099060126
0.0005245561159246002,82020.26586781435
0.0005246483490068162,82056.90718653558
0.000524740598306442,82093.55494789772
0.000524832863826329,82130.20915303343
0.0005249251455693294,82166.86980307587
0.0005250174435382952,82203.53689915802
0.0005251097577360802,82240.21044241356
0.0005252020881655373,82276.89043397582
0.0005252944348295208,82313.57687497883
0.0005253867977308852,82350.2697665564
0.0005254791768724857,82386.96910984289
0.0005255715722571774,82423.67490597256
0.0005256639838878168,82460.38715608015
0.00052575641176726,82497.10586130028
0.0005258488558983644,82533.83102276815
0.0005259413162839873,82570.56264161876
0.0005260337929269871,82607.30071898768
0.0005261262858302218,82644.04525601033
0.000526218794996551,82680.79625382269
0.0005263113204288338,82717.55371356057
0.0005264038621299304,82754.31763636037
0.0005264964201027018,82791.08802335839
0.0005265889943500082,82827.86487569107
0.0005266815848747119,82864.64819449544
0.0005267741916796744,82901.43798090833
0.000526866814767759,82938.45650998813
0.0005269594541418279,82975.50491350086
0.0005270521098047455,83012.55983123208
0.0005271447817593751,83049.62126432698
0.0005272374700085821,83086.68921393137
0.0005273301745552307,83123.76368119082
0.0005274228954021874,83160.84466725154
0.0005275156325523176,83197.93217325953
0.0005276083860084882,83235.02620036136
0.0005277011557735662,83272.12674970347
0.0005277939418504195,83309.23382243284
0.0005278867442419156,83346.34741969622
0.0005279795629509239,83383.4675426411
0.0005280723979803127,83420.59419241463
0.0005281652493329524,83457.72737016466
0.0005282581170117125,83494.86707703875
0.0005283510010194641,83532.01331418513
0.0005284439013590778,83569.1660827518
0.000528536818033426,83606.32538388741
0.0005286297510453803,83643.49121874041
0.0005287227003978132,83680.66358845962
0.0005288156660935984,83717.84249419416
0.0005289086481356091,83755.02793709311
0.00052900164652672,83792.2199183061
0.0005290946612698052,83829.41843898251
0.0005291876923677402,83866.62350027237
0.0005292807398234005,83903.83510332556
0.0005293738036396625,83941.0532492925
0.0005294668838194027,83978.27793932336
0.0005295599803654985,84015.50917456904
0.0005296530932808273,84052.74695618017
0.0005297462225682678,84089.99128530803
0.0005298393682306983,84127.24216310357
0.0005299325302709982,84164.4995907185
0.000530025708692047,84201.76356930427
0.0005301189034967255,84239.03410001291
0.0005302121146879137,84276.3111839963
0.0005303053422684936,84313.74592956791
0.0005303985862413463,84351.28167900672
0.0005304918466093546,84388.8240283538
0.000530585123375401,84426.37297876958
0.0005306784165423686,84463.92853141457
0.0005307717261131416,84501.49068744988
0.0005308650520906039,84539.05944803629
0.0005309583944776407,84576.63481433537
0.0005310517532771368,84614.21678750833
0.0005311451284919787,84651.8053687171
0.0005312385201250519,84689.40055912331
0.000531331928179244,84727.00235988933
0.0005314253526574417,84764.61077217718
